x-tsne,y-tsne,sample_index
-3.46722412109375,11.281729698181152,3742
-10.722837448120117,10.114520072937012,29473
-0.13887281715869904,-1.5553690195083618,33246
-6.616989612579346,5.961343765258789,14767
-10.778753280639648,8.006043434143066,26937
9.96597957611084,0.9937231540679932,10151
-11.860289573669434,9.315786361694336,32732
-12.026930809020996,6.052707672119141,30193
-11.023050308227539,6.796624660491943,31106
5.33009147644043,-11.971147537231445,15486
-4.230684280395508,5.681946754455566,8709
-10.9519624710083,8.299887657165527,35631
2.3341691493988037,1.9117475748062134,1008
10.329340934753418,2.3733737468719482,381
8.210436820983887,-9.805214881896973,17572
-9.683353424072266,10.055912971496582,12440
2.218524217605591,-11.479986190795898,4321
-9.333157539367676,3.609241485595703,24102
9.584527015686035,2.4588522911071777,1123
9.388458251953125,1.9305806159973145,521
-8.34211254119873,7.822414875030518,32983
-7.959830284118652,5.910463333129883,15977
-10.209492683410645,7.559220314025879,38035
9.484357833862305,-13.852477073669434,24617
-10.914483070373535,2.563363552093506,31002
-10.077712059020996,5.464554309844971,38509
-7.858551025390625,1.7007179260253906,25278
-9.542335510253906,10.397623062133789,20569
10.529516220092773,0.40941330790519714,37422
11.25918960571289,-13.583456039428711,39619
-11.89209270477295,5.016833782196045,24906
-6.090816020965576,6.333485126495361,34362
-12.154970169067383,9.741397857666016,12604
-8.903715133666992,10.790261268615723,37087
11.225067138671875,-12.432222366333008,24390
-9.91012191772461,10.612142562866211,38675
-0.041120629757642746,0.9909427762031555,39180
-4.478557109832764,11.80600357055664,3765
-8.430068969726562,3.506218910217285,36482
0.637727677822113,1.2156639099121094,5452
-5.081695556640625,7.483402729034424,10763
-7.263485908508301,3.895585775375366,35587
7.612574100494385,-9.889406204223633,5561
2.5603582859039307,0.6145642399787903,11545
-3.6990156173706055,11.760575294494629,2171
10.560385704040527,-0.7864871621131897,36018
7.575808048248291,-12.124496459960938,5096
1.092869520187378,0.1501862108707428,28228
-6.114412784576416,0.8538644313812256,32196
1.7829513549804688,-9.554695129394531,2100
-3.064558982849121,11.495426177978516,2802
-6.038791656494141,6.555056571960449,37517
-7.611079216003418,8.589204788208008,26854
-9.09972858428955,8.181575775146484,19051
-9.602171897888184,11.17874813079834,16793
-9.035492897033691,5.704596042633057,34659
11.512101173400879,-12.143564224243164,33159
7.632663726806641,-9.81472396850586,15265
-6.047348499298096,7.859968185424805,28190
-12.089444160461426,8.704299926757812,18724
-3.910250425338745,5.291752338409424,21893
9.367452621459961,-14.750370979309082,22355
-9.157432556152344,3.5891191959381104,29450
-5.596404552459717,8.535029411315918,21357
-4.207050800323486,7.891696453094482,9989
1.970919132232666,1.257179856300354,9802
9.827875137329102,2.240941047668457,939
9.672843933105469,-11.655171394348145,28126
9.358546257019043,2.178295612335205,2330
-5.054510116577148,4.130548477172852,17655
10.535943984985352,0.7893486022949219,29330
2.4511725902557373,-11.269513130187988,3010
11.649871826171875,-9.725793838500977,17688
8.824941635131836,-10.888655662536621,34341
1.4178352355957031,0.845975399017334,35516
8.869122505187988,-8.11998176574707,5239
-7.548435688018799,7.328742504119873,14014
6.481712341308594,-11.70029067993164,21652
7.333377361297607,-13.489462852478027,27475
2.175743579864502,0.31701213121414185,13803
-3.186462640762329,11.94795036315918,2686
8.735098838806152,-11.210875511169434,34772
-5.572731971740723,8.479887962341309,22008
-9.62087345123291,11.281774520874023,13673
-5.64918851852417,1.1785311698913574,30985
-4.7523674964904785,6.358707427978516,17391
1.819648265838623,1.1401108503341675,10000
11.904762268066406,-13.704291343688965,10269
0.7433679699897766,0.720494270324707,23150
-8.901806831359863,4.943151473999023,14028
7.029123783111572,-15.959343910217285,58
-7.481801509857178,1.5951265096664429,21429
-6.137203693389893,7.804244518280029,16629
5.856204986572266,-12.086808204650879,11651
-6.126830577850342,4.759106636047363,33387
9.599113464355469,-13.514921188354492,16195
2.402301788330078,-10.758792877197266,660
-8.994691848754883,5.908962249755859,25399
11.150313377380371,-13.886993408203125,31308
9.338600158691406,-9.316001892089844,29602
-2.580822229385376,12.052536010742188,4223
-13.277730941772461,5.578320503234863,25817
8.757291793823242,-9.859538078308105,11437
-8.020624160766602,5.066869735717773,23932
1.1833854913711548,0.8924415707588196,10935
-8.79143238067627,9.504518508911133,7660
-4.989419460296631,9.481555938720703,8183
2.1983084678649902,0.1271301507949829,10268
-5.851317882537842,6.136449337005615,29840
-7.682837009429932,5.2563796043396,5280
3.600370168685913,-10.783926963806152,251
-0.05654430761933327,-1.44586181640625,34079
-9.913596153259277,10.999371528625488,19355
-6.085888385772705,10.24831485748291,21225
-6.825320243835449,5.619789123535156,27373
-6.965811729431152,9.226733207702637,22876
-8.309099197387695,2.168806791305542,23548
-0.7526286840438843,1.361533522605896,18575
-9.886078834533691,8.325544357299805,9454
10.557384490966797,-11.373199462890625,4987
-11.580982208251953,8.09919261932373,37797
-7.802947521209717,4.092779159545898,39131
-10.054920196533203,8.312555313110352,24771
-4.8558125495910645,7.261931896209717,20319
10.08497142791748,0.9442121386528015,11185
9.356502532958984,-8.58808708190918,26716
1.3392788171768188,0.884706974029541,27620
-8.359857559204102,5.340977668762207,30996
11.82974624633789,-7.585989475250244,35203
-7.037203311920166,0.5529905557632446,32673
9.081355094909668,-13.251993179321289,36296
9.590983390808105,-13.471556663513184,6536
7.264673709869385,-11.486078262329102,17387
6.332085132598877,-11.082216262817383,28250
-6.669086456298828,2.970320463180542,37220
10.906455993652344,1.26007080078125,12798
8.533661842346191,-12.495640754699707,9157
2.4869256019592285,0.40571463108062744,14683
9.608633995056152,2.106992721557617,818
-9.878190040588379,6.524148464202881,34189
0.4811552166938782,-1.611420750617981,34465
-9.053998947143555,8.110831260681152,9497
10.176216125488281,2.2718112468719482,1929
-8.995436668395996,1.451683521270752,30182
8.872088432312012,-10.159212112426758,31919
1.6682534217834473,2.1094207763671875,3885
5.798856735229492,-10.844935417175293,7101
10.575783729553223,-12.18150806427002,38763
-8.979639053344727,8.211091041564941,5255
12.76579475402832,-13.570230484008789,25473
2.529479742050171,1.7053278684616089,1619
10.785677909851074,0.4597495496273041,25096
10.597433090209961,1.2607030868530273,5461
1.0460402965545654,0.6180633902549744,5637
7.139682292938232,-13.126190185546875,5698
9.445229530334473,2.1442577838897705,398
7.4280548095703125,-9.231247901916504,19842
-13.577204704284668,7.04741907119751,28173
8.46632194519043,-7.691458225250244,9055
-7.828688621520996,6.8939313888549805,18150
1.473312497138977,0.8891487717628479,29088
-5.504018306732178,4.422224521636963,7862
1.492821216583252,1.0738083124160767,6107
-6.859796524047852,7.6459879875183105,37303
7.034234523773193,-12.084497451782227,22828
-4.294449806213379,6.075427055358887,24657
1.107756495475769,0.807411253452301,11797
-12.69982624053955,9.272745132446289,20802
-5.099182605743408,6.849327564239502,34640
8.240693092346191,-9.715651512145996,29836
-11.54412841796875,9.508987426757812,35125
-7.952010154724121,8.781445503234863,20839
1.9193376302719116,0.2659534811973572,13489
-3.637397050857544,6.570000171661377,26771
-5.575188159942627,0.8285146951675415,34487
-11.077881813049316,6.498617649078369,26237
5.376043319702148,-11.960858345031738,5028
-0.7599550485610962,1.303792119026184,28586
11.676525115966797,-11.673332214355469,27380
-3.9332339763641357,7.908890724182129,12566
10.264191627502441,2.450979471206665,4163
7.8278584480285645,-8.587020874023438,8958
-5.816852569580078,4.737434387207031,13450
-12.801097869873047,7.469621181488037,20055
-6.479234218597412,10.229305267333984,8545
9.624543190002441,2.0935862064361572,2348
-5.461870193481445,6.17146110534668,28138
10.061148643493652,0.09910870343446732,32974
-10.453375816345215,10.027570724487305,29853
9.837325096130371,0.8350228667259216,15755
2.1464741230010986,-10.331725120544434,2338
-9.787281036376953,10.540312767028809,20201
5.879952907562256,-12.096295356750488,13538
1.6490169763565063,0.5402017831802368,31586
10.681157112121582,1.2434332370758057,13386
-8.162229537963867,7.843150615692139,13535
9.622576713562012,-9.45757007598877,29925
-5.932133674621582,6.008912086486816,26678
-8.866246223449707,6.581752777099609,13178
-3.6732397079467773,11.497305870056152,2048
7.056136131286621,-12.127982139587402,39050
-5.813507080078125,9.51870059967041,22335
-8.38819694519043,2.263126850128174,29546
7.044857501983643,-8.762932777404785,29208
1.9944519996643066,1.120451807975769,14988
9.055821418762207,-9.820806503295898,13926
-5.98532772064209,0.9762806296348572,36652
7.5305681228637695,-9.186004638671875,18140
-8.399935722351074,8.267821311950684,11626
-3.574185371398926,4.833765506744385,31297
-11.09876537322998,8.655288696289062,35832
-3.923412322998047,4.4951395988464355,8687
3.195693254470825,-11.137214660644531,3826
-7.989292144775391,1.162561058998108,25281
-8.018617630004883,8.582502365112305,12783
-12.307394027709961,9.542140007019043,12437
-6.792071342468262,2.875523328781128,17234
9.468669891357422,-11.170808792114258,14640
8.488253593444824,1.5004312992095947,2933
9.5303955078125,-7.201491832733154,12358
8.133173942565918,-14.563427925109863,32907
-12.108390808105469,2.9098868370056152,15029
-6.929723262786865,0.6286656260490417,36888
2.741004467010498,-10.581887245178223,3060
9.82629108428955,-11.856806755065918,17634
-12.71553897857666,6.998904705047607,38150
-9.667789459228516,3.1005101203918457,26969
-8.0001802444458,6.128385066986084,6034
-3.3154451847076416,11.987171173095703,1357
-6.685307025909424,8.124136924743652,16693
5.956892013549805,-11.673309326171875,9645
-5.273381233215332,0.7495684623718262,34245
10.874948501586914,-11.183551788330078,30994
11.563443183898926,-10.025163650512695,38110
10.191621780395508,-10.516287803649902,27063
-4.624818801879883,11.12712574005127,2321
8.493426322937012,-8.278364181518555,18664
-9.17106819152832,8.413246154785156,18753
12.523746490478516,-12.628765106201172,32335
-12.40788745880127,3.7838056087493896,36862
-9.711774826049805,4.959095478057861,29149
12.186202049255371,-12.65850830078125,34340
1.3269034624099731,0.43972936272621155,29064
-9.913453102111816,7.376437187194824,4998
2.1527576446533203,-9.69338321685791,454
-3.7709786891937256,7.951642036437988,8116
-9.41256046295166,11.433405876159668,13189
7.888309478759766,-8.8287992477417,32645
9.34654426574707,-10.080113410949707,24290
-9.046406745910645,9.817209243774414,28876
2.429020404815674,-11.004776954650879,4437
-12.140789985656738,8.687189102172852,26127
7.487186908721924,-12.365344047546387,11449
9.829964637756348,-12.9028902053833,14905
5.977806568145752,-12.77393627166748,16857
-5.879926681518555,7.452099323272705,29655
-12.497000694274902,7.177107810974121,33410
6.203266143798828,-12.515946388244629,25039
9.059918403625488,-11.918584823608398,14987
-7.423860549926758,10.231513023376465,22040
10.396230697631836,-8.658123970031738,9955
-3.2090673446655273,10.758760452270508,2944
-12.346721649169922,7.082026481628418,28135
11.20073413848877,-13.681897163391113,25448
10.556083679199219,2.4832253456115723,593
-7.745484352111816,11.434903144836426,14517
8.67820930480957,-13.55521011352539,21922
-5.382801055908203,4.02184534072876,25615
-9.44047737121582,6.304248809814453,20236
-10.330259323120117,5.550992488861084,27153
6.6115803718566895,-12.822096824645996,38025
-6.940550804138184,5.241277694702148,28402
11.349495887756348,-10.352226257324219,27327
13.09991455078125,-9.788226127624512,14484
1.546187400817871,0.729307234287262,23848
12.783865928649902,-10.854578018188477,36064
-4.905688285827637,5.340167045593262,33477
9.813827514648438,-13.795660018920898,35279
10.159500122070312,2.5850741863250732,2325
1.526157259941101,-11.686863899230957,1630
-10.367304801940918,2.4808504581451416,34410
-11.590743064880371,9.528523445129395,19420
-9.917627334594727,3.7974982261657715,21650
10.944987297058105,0.6898162961006165,28639
0.4323018789291382,1.3149758577346802,18648
-5.183625221252441,4.455827713012695,26440
-8.251187324523926,4.922815799713135,25879
11.527713775634766,-1.085620641708374,15
6.414389133453369,-11.766778945922852,17043
10.696920394897461,-13.247383117675781,12588
12.404717445373535,-12.262205123901367,27990
-4.298381328582764,5.31499719619751,9390
-11.375543594360352,8.970073699951172,33247
-7.955485820770264,2.9503087997436523,32441
12.9471435546875,-9.74547290802002,16193
-10.89891529083252,8.799797058105469,26689
-4.3770341873168945,5.042475700378418,15678
-5.782562732696533,2.9210855960845947,38771
7.211585521697998,-11.957352638244629,35354
11.146721839904785,0.5187655091285706,37246
1.6335206031799316,-11.800790786743164,2961
-8.373603820800781,8.210501670837402,17912
8.05774974822998,-9.449664115905762,6122
11.960046768188477,-9.857882499694824,8505
-9.65325927734375,10.783324241638184,18049
-9.026042938232422,9.853411674499512,17278
7.994363307952881,-11.037895202636719,13648
-8.113115310668945,5.119402885437012,25834
-5.400845527648926,8.013714790344238,13863
2.437849760055542,0.38699209690093994,17090
0.9102672338485718,0.36289703845977783,22067
10.184005737304688,0.9586724638938904,5610
12.236133575439453,-10.636892318725586,35805
-4.575630187988281,6.279273509979248,15753
-11.420431137084961,5.697872161865234,9539
10.81396484375,0.8853417038917542,29275
-7.003811836242676,3.6208841800689697,34454
-10.306645393371582,7.541468620300293,37211
-9.624465942382812,11.557861328125,36428
2.3860652446746826,-10.986422538757324,4193
-10.48049545288086,3.561995267868042,36103
1.6705681085586548,-10.616172790527344,707
2.052746534347534,-11.098130226135254,2899
-5.410505771636963,5.592292308807373,19895
-9.500494956970215,10.165658950805664,22732
-10.215596199035645,11.272263526916504,18961
2.395172357559204,-9.912882804870605,769
-10.178765296936035,9.980112075805664,23698
-9.183232307434082,5.987179756164551,34560
-8.905735969543457,3.6171905994415283,39184
-8.6856689453125,3.7627506256103516,32873
9.768847465515137,2.376908302307129,286
-11.956572532653809,3.18416166305542,37900
-10.194351196289062,9.963017463684082,38719
-6.72141170501709,5.587213039398193,34992
-9.64059066772461,5.016851425170898,26227
-8.399815559387207,11.100830078125,16578
-6.152573108673096,7.783154487609863,8793
10.365242958068848,1.165757417678833,10163
8.297039985656738,-14.556466102600098,12853
10.84705924987793,1.433717966079712,6216
6.704008102416992,-14.040767669677734,14436
10.22452449798584,0.5487365126609802,5174
8.113676071166992,-8.139188766479492,17734
-11.676582336425781,10.357158660888672,37237
-11.160675048828125,8.663585662841797,20323
6.677661895751953,-12.805864334106445,19924
-9.932999610900879,8.383136749267578,4786
1.0867575407028198,0.7951446175575256,34066
5.945845603942871,-13.299376487731934,17057
-3.8604378700256348,4.069786071777344,29578
-4.048888683319092,12.051640510559082,852
-0.015662293881177902,-1.4906868934631348,30503
-5.19219446182251,6.309954643249512,13666
-10.312932014465332,7.644239902496338,22990
-6.065263271331787,2.4244017601013184,20101
9.801011085510254,2.3428778648376465,3341
6.265877723693848,-11.473526000976562,9120
9.23716926574707,2.3538267612457275,1715
8.463504791259766,-9.593668937683105,35481
-10.065963745117188,11.571062088012695,17795
0.13012999296188354,-1.3968439102172852,29630
2.062920331954956,-9.782772064208984,275
-10.964902877807617,6.649308681488037,22749
8.31639575958252,-9.943703651428223,6335
8.328634262084961,-10.834506034851074,15393
-6.918554782867432,5.30369758605957,31483
10.66169548034668,-12.429570198059082,38898
11.075116157531738,1.5425714254379272,10104
12.0447359085083,-11.881484985351562,38713
-8.441823959350586,3.13596248626709,23137
9.135720252990723,-14.122505187988281,10617
6.0015034675598145,-8.714362144470215,12385
-3.766277551651001,11.821685791015625,4330
-4.887224197387695,6.293307781219482,24653
6.816573143005371,-10.533641815185547,29838
6.135168552398682,-11.65175724029541,11671
10.06875991821289,-13.135453224182129,24986
10.592011451721191,-13.738821983337402,25135
1.9543569087982178,-11.468117713928223,643
5.996292591094971,-11.775838851928711,8907
-9.262950897216797,2.7626700401306152,28941
1.4190837144851685,1.0896190404891968,6708
0.6851984262466431,0.4662199020385742,6892
-12.070467948913574,11.189964294433594,26607
6.542219638824463,-10.351282119750977,4916
-4.503932952880859,4.836636066436768,32694
9.43408489227295,1.9544847011566162,2331
-10.080313682556152,9.737020492553711,26478
9.756437301635742,0.828691303730011,14410
2.4529337882995605,0.696810781955719,8486
-5.7647480964660645,0.6732252240180969,36746
7.0971150398254395,-7.258411407470703,12168
-9.773448944091797,1.4370673894882202,32560
0.012910707853734493,-1.6092932224273682,31173
8.497724533081055,-0.9085071086883545,29272
12.161239624023438,-11.999126434326172,25801
9.973928451538086,2.3438913822174072,168
-8.907041549682617,12.036844253540039,15075
10.06729793548584,-13.387741088867188,18580
9.986961364746094,1.1111295223236084,6194
-9.885111808776855,5.017109394073486,38142
-6.8155903816223145,2.871506929397583,26709
9.425024032592773,2.2706480026245117,1324
-3.5265276432037354,12.183646202087402,3453
11.003153800964355,1.1328881978988647,16742
-6.168521881103516,4.7934088706970215,26111
-9.205466270446777,5.311322212219238,14862
-8.535651206970215,7.623830795288086,37480
2.1927945613861084,-11.300033569335938,1878
1.450360894203186,-11.717480659484863,3452
2.3834245204925537,-9.83680248260498,1232
10.666901588439941,-12.098649024963379,21080
-3.75693941116333,7.95869255065918,8475
-7.736223220825195,5.494769096374512,7151
11.057120323181152,-10.952414512634277,38326
-9.401424407958984,9.407984733581543,6783
0.9494783282279968,0.8690865635871887,20529
-4.916966438293457,9.189104080200195,11188
6.627044200897217,-12.132181167602539,6379
-12.629150390625,5.40763521194458,36010
10.214756965637207,-14.899188995361328,34173
2.4501960277557373,0.40672874450683594,11480
-10.908804893493652,7.891470909118652,32397
2.1548550128936768,-10.332709312438965,1670
12.081442832946777,-11.942023277282715,29203
11.220022201538086,1.3653708696365356,8028
-4.577125549316406,2.9770047664642334,15929
10.876245498657227,-13.301507949829102,21502
-5.738425254821777,12.420924186706543,14016
-7.747628688812256,1.6468441486358643,38772
9.279152870178223,0.23275814950466156,10968
6.822150230407715,-12.656615257263184,28452
-8.006034851074219,10.672367095947266,14809
-6.655724048614502,5.238932132720947,29028
-9.114620208740234,7.011895179748535,26138
3.148913860321045,-10.258554458618164,2917
5.8563361167907715,-12.062893867492676,13418
0.02547919750213623,-1.6201821565628052,38437
8.99997329711914,-8.307661056518555,37721
2.0691990852355957,-10.027751922607422,4061
-5.015181541442871,9.0621976852417,22243
11.732242584228516,-11.390235900878906,24538
5.806809425354004,-11.63933277130127,11569
-8.29847526550293,5.100818157196045,27058
-7.375211238861084,9.91053295135498,24402
-6.103789329528809,4.542160511016846,20241
-6.196345806121826,5.152604103088379,29977
9.451836585998535,-9.402345657348633,30727
2.0440139770507812,1.9363267421722412,3202
9.676017761230469,-12.069609642028809,22301
0.6103946566581726,0.13708125054836273,6331
9.364678382873535,-10.024110794067383,19546
10.023633003234863,2.1449453830718994,520
8.189741134643555,-11.655806541442871,21615
-4.8515777587890625,7.570250034332275,6739
2.442669630050659,-11.515761375427246,129
-6.500621318817139,3.6437511444091797,11035
-10.804288864135742,2.4735517501831055,27562
-0.13281574845314026,-1.6740835905075073,39502
12.524444580078125,-8.213703155517578,35710
-3.400423526763916,11.483050346374512,2812
-9.098130226135254,5.308958053588867,31331
-6.135383605957031,2.4276106357574463,26318
7.711653709411621,-9.739848136901855,11374
-7.809792995452881,10.348210334777832,23037
-11.784394264221191,4.589900016784668,21946
9.283316612243652,1.9195767641067505,105
8.394536018371582,-8.693782806396484,5285
6.007998466491699,-12.688461303710938,20260
10.673995971679688,-11.854140281677246,22496
11.707273483276367,-13.835025787353516,5962
-9.776115417480469,4.999192714691162,35567
-4.200939178466797,11.34382152557373,1428
-12.721429824829102,5.772199630737305,18721
-8.871665000915527,11.007946968078613,17235
-6.276083469390869,7.023396015167236,32682
-5.200976848602295,9.142080307006836,16421
9.757336616516113,2.0238044261932373,1488
12.039225578308105,-14.063420295715332,23003
12.838470458984375,-10.519153594970703,21182
-4.8042826652526855,8.168221473693848,11582
-10.373507499694824,4.6362690925598145,31362
-7.8904500007629395,3.1541216373443604,23829
-6.680691719055176,2.1405954360961914,38774
-12.511377334594727,6.57113790512085,9095
-8.837936401367188,3.4355571269989014,11648
-6.262249946594238,7.76290225982666,7991
-9.26442813873291,1.9399751424789429,37529
10.004721641540527,2.2361881732940674,2736
10.394842147827148,0.4713495969772339,28156
9.70172119140625,-0.23048153519630432,29800
-13.153459548950195,6.1673760414123535,18217
11.407366752624512,-13.502696990966797,8407
-6.145556926727295,4.939428329467773,16252
10.508820533752441,-10.945388793945312,12679
8.986539840698242,-11.584614753723145,36381
-3.0751211643218994,11.630515098571777,3945
-9.869686126708984,3.8923184871673584,15652
10.719816207885742,1.20951509475708,14791
8.216230392456055,-12.116175651550293,29184
-10.054722785949707,7.970161437988281,20419
-5.596743106842041,4.478693008422852,13441
-4.207009315490723,8.089914321899414,10581
5.921903133392334,-10.853913307189941,7753
9.799698829650879,2.1427648067474365,2267
1.2791993618011475,0.7546078562736511,14648
11.076058387756348,-10.298039436340332,14766
-8.683313369750977,8.706186294555664,4784
-8.365310668945312,8.257408142089844,33935
-12.990748405456543,7.879821300506592,26825
1.2558362483978271,0.15478099882602692,11826
-3.9360811710357666,4.419671058654785,25859
7.680272102355957,-8.947949409484863,4894
-10.828743934631348,9.923415184020996,27028
6.765935897827148,-11.732336044311523,9251
-10.059679985046387,5.527420520782471,23065
11.233920097351074,-9.05419635772705,29908
1.6292086839675903,0.9370655417442322,15781
9.723698616027832,-9.135448455810547,28007
10.548158645629883,0.6837298274040222,27883
10.287693977355957,-0.23735684156417847,6861
8.448155403137207,-0.8873631358146667,32886
3.13722562789917,-10.848380088806152,3360
7.107044219970703,-8.516436576843262,17107
6.815235614776611,-8.80487060546875,7063
9.67502498626709,-13.546809196472168,10387
11.742177963256836,-11.409149169921875,25848
-10.16798210144043,7.173455715179443,36790
-9.472489356994629,2.7096810340881348,34576
10.72926139831543,-13.516288757324219,36606
9.527666091918945,-10.307185173034668,7723
-8.104177474975586,5.8704447746276855,6832
10.844738006591797,0.8186901807785034,21916
-10.145051956176758,2.2395482063293457,18766
-3.971588611602783,6.0630621910095215,34212
-8.73481273651123,1.5176326036453247,21127
10.463984489440918,-13.785888671875,13772
12.395634651184082,-8.257095336914062,32110
10.640894889831543,-13.65711784362793,32820
9.889044761657715,-13.607398986816406,38420
11.268219947814941,-12.298803329467773,31023
2.594200372695923,-9.504910469055176,977
8.381294250488281,-13.676526069641113,20388
10.293709754943848,2.187319040298462,2604
-5.552248477935791,1.02070951461792,28752
10.934126853942871,0.9487631916999817,14221
1.971812129020691,-10.801902770996094,4082
-10.419689178466797,6.79280424118042,9915
-8.352954864501953,6.162073612213135,10800
-8.52367115020752,1.2986239194869995,37843
11.356449127197266,1.0378879308700562,5406
-8.61088752746582,9.9137544631958,13879
-3.4624099731445312,11.497086524963379,3240
-9.73127555847168,2.9444937705993652,38154
-9.031521797180176,2.634679079055786,20645
-10.106496810913086,5.536622524261475,38795
-5.070125579833984,12.065659523010254,3615
-3.7596001625061035,7.211160182952881,26377
-9.370317459106445,11.604324340820312,15828
8.914477348327637,-13.104874610900879,21988
11.565326690673828,-9.802743911743164,35972
-11.471770286560059,4.6594367027282715,39573
-11.361236572265625,3.124422073364258,39473
-7.786691188812256,1.254852294921875,36071
6.165844917297363,-11.552993774414062,6845
-5.6320061683654785,3.1084136962890625,20358
0.9794290065765381,0.8597866892814636,19752
-11.301687240600586,10.510438919067383,28473
-12.075752258300781,6.3932881355285645,32546
-9.093807220458984,11.096439361572266,12543
6.7535576820373535,-11.838363647460938,15011
-10.036450386047363,6.858107566833496,32298
10.86933708190918,1.345152735710144,13144
-12.769140243530273,5.345922470092773,33826
10.752723693847656,-11.82397747039795,31175
7.958034515380859,-12.518895149230957,17809
-7.435771465301514,2.951793670654297,7700
-10.920913696289062,7.874993801116943,35221
-10.952622413635254,2.6421051025390625,30264
-6.520525932312012,6.885793209075928,16653
-9.299690246582031,9.104105949401855,12676
-5.662456512451172,4.747020244598389,29252
-5.1359100341796875,4.933897018432617,13059
0.40928834676742554,1.568007230758667,6199
-10.011674880981445,8.969417572021484,32466
11.459547996520996,-10.375848770141602,29100
9.572108268737793,2.450263023376465,442
13.079777717590332,-9.87764835357666,14835
-3.5335772037506104,11.614033699035645,2410
12.066770553588867,-7.917642593383789,37253
-4.564376354217529,11.798556327819824,3619
-8.449167251586914,5.431524753570557,26913
6.995461940765381,-11.3364896774292,10777
9.374310493469238,0.23876549303531647,7682
12.187424659729004,-10.403261184692383,19518
-6.644501686096191,3.6840980052948,13419
-4.267272472381592,7.073096752166748,8404
10.190051078796387,2.3561525344848633,1451
7.67869758605957,-8.943045616149902,7787
-11.541521072387695,6.67592191696167,18556
-10.455373764038086,9.205556869506836,34530
6.9642815589904785,-11.23813533782959,7197
-10.014172554016113,5.129380702972412,27804
-8.117297172546387,3.686185598373413,6496
-0.027972087264060974,-1.4447951316833496,34085
10.328861236572266,-10.444106101989746,36523
-8.82982349395752,7.791940689086914,22988
11.563861846923828,-1.0452780723571777,33
-6.451644420623779,4.6540327072143555,25155
6.49102258682251,-12.417756080627441,14240
-3.646207809448242,11.720367431640625,4132
-5.773838043212891,4.322376251220703,13589
7.353926658630371,-10.426152229309082,9962
-6.611518859863281,2.38057017326355,20019
8.999359130859375,-10.69430160522461,28662
5.998784065246582,-9.975072860717773,10891
-8.007213592529297,3.832355499267578,5477
-4.111538887023926,11.397563934326172,2438
-7.224100589752197,7.8910112380981445,19063
2.24985933303833,-9.968158721923828,628
7.559572696685791,-10.750238418579102,20791
-6.227359294891357,6.7225022315979,34532
11.133383750915527,-13.717630386352539,34298
-4.875873565673828,3.974760055541992,26883
-6.790950775146484,3.3600285053253174,32522
-8.3480863571167,11.4989595413208,18012
12.257920265197754,-13.760086059570312,14283
8.299613952636719,-10.422371864318848,15472
2.4474895000457764,-11.045604705810547,827
-8.01633358001709,9.148446083068848,17998
1.3000422716140747,0.7435147166252136,10757
10.215204238891602,-10.519625663757324,38460
11.020309448242188,-0.1531478464603424,19496
11.22222900390625,-12.63534927368164,9348
6.869967937469482,-9.188889503479004,21691
