x-tsne,y-tsne,sample_index
0.0032508268486708403,0.0029492692556232214,31552
0.003214665688574314,0.003153270110487938,22367
0.0032862001098692417,0.003262002021074295,29533
0.0032508177682757378,0.0023122141137719154,22145
0.0032095438800752163,0.003855637041851878,13411
0.003210456809028983,0.0029476380441337824,14156
0.0032679266296327114,0.0024564890190958977,2963
0.0032552422489970922,0.005366473458707333,23781
0.0032363689970225096,0.0024558333680033684,31553
0.0032689152285456657,0.002820333233103156,23577
0.0032508266158401966,0.002332781907171011,1825
0.003259435063228011,0.004244131036102772,25017
0.003141020657494664,0.0016976195620372891,13021
0.0032666302286088467,0.0024558394216001034,2617
0.0032471399754285812,0.002949269488453865,5473
0.003247114596888423,0.0016975386533886194,9002
0.003268941305577755,0.002921835985034704,26137
0.00321468198671937,0.002949270885437727,8880
0.003197715850546956,0.0024565106723457575,24971
0.0032146957237273455,0.0023121631238609552,3138
0.003250757697969675,0.0036984363105148077,2501
0.0032684935722500086,0.005330928135663271,4273
0.0032536231447011232,0.003855630289763212,28717
0.003197786631062627,0.0016969700809568167,26523
0.003209597896784544,0.002921835519373417,34436
0.003250783309340477,0.0016975372564047575,39283
0.0031503711361438036,0.0029492706526070833,31328
0.0032471464946866035,0.002466939389705658,12289
0.0032144607976078987,0.005171618890017271,26839
0.0032363564241677523,0.004244193900376558,24713
0.0032146726734936237,0.0029218269046396017,13620
0.0032253286335617304,0.002467657206580043,15525
0.003250823123380542,0.0028203024994581938,38131
0.003214685246348381,0.0027128413785248995,18629
0.003256213618442416,0.0023120581172406673,15409
0.0032146850135177374,0.002949267392978072,22400
0.0032689282670617104,0.0024675466120243073,35734
0.00326741486787796,0.0029222758021205664,33657
0.0031896191649138927,0.002611609175801277,33634
0.003214543918147683,0.0053315660916268826,6232
0.0032655042596161366,0.002949266228824854,33164
0.0032674011308699846,0.0028203127440065145,20996
0.003250784007832408,0.0016977983759716153,19740
0.0032562275882810354,0.0024557732976973057,32960
0.0032471513841301203,0.0026189631316810846,14187
0.0032687427010387182,0.0016978365601971745,27719
0.003250821027904749,0.0032620374113321304,8032
0.0032709555234760046,0.0032620371785014868,21629
0.0032471315935254097,0.002105335472151637,8083
0.0032508266158401966,0.0029492706526070833,29516
0.0031744474545121193,0.002455620327964425,19433
0.0032679392024874687,0.0026114932261407375,20103
0.0032686865888535976,0.004244309850037098,8350
0.0032096041832119226,0.0026116531807929277,9559
0.003214680589735508,0.0024670495186001062,17651
0.003197714453563094,0.0029492725152522326,34659
0.0032674430403858423,0.002611611969769001,34224
0.003247148124501109,0.002712847897782922,27899
0.0032862480729818344,0.002949262037873268,16204
0.0031977109611034393,0.002921835985034704,36854
0.0032508238218724728,0.0028245302382856607,37341
0.0032471399754285812,0.002949266927316785,30419
0.0032146861776709557,0.002949273679405451,3561
0.0032508375588804483,0.002712813438847661,39415
0.0032095913775265217,0.0028202824760228395,32761
0.003246863605454564,0.005171045660972595,13623
0.0032096020877361298,0.0029218352865427732,34839
0.0032674444373697042,0.002611656906083226,35591
0.0033595270942896605,0.0031689240131527185,5655
0.0032146647572517395,0.0038555371575057507,715
0.003250830341130495,0.0031532763969153166,11369
0.003209589049220085,0.002820283640176058,28754
0.0030115204863250256,0.002456560032442212,5835
0.0032363568898290396,0.004244543612003326,3675
0.003214693395420909,0.0027128742076456547,8919
0.003270459594205022,0.0053321667946875095,6028
0.003214695490896702,0.0024558487348258495,9379
0.003286004066467285,0.002949269488453865,23440
0.0031408255454152822,0.0026756240986287594,18600
0.0032508273143321276,0.0029492692556232214,11988
0.00321463355794549,0.0032619526609778404,31669
0.0032674060203135014,0.0031532468274235725,4039
0.0032676877453923225,0.0042441897094249725,14391
0.0034164038952440023,0.0036981983575969934,30525
0.003250757697969675,0.0036983820609748363,22271
0.0032506335992366076,0.0024558966979384422,16560
0.0032709299121052027,0.002949260640889406,28214
0.0032146999146789312,0.002713714027777314,32618
0.003255510004237294,0.002466633915901184,37386
0.003250755835324526,0.0042444029822945595,22309
0.0032687047496438026,0.003153241239488125,18223
0.0032471364829689264,0.002312097931280732,34557
0.003265483072027564,0.002820294350385666,25290
0.0032674253452569246,0.0024559171870350838,21341
0.0032508266158401966,0.0023333351127803326,34289
0.003197717946022749,0.0024558037985116243,24171
0.0032146964222192764,0.002712867921218276,23777
0.0032146801240742207,0.0024558627046644688,5174
0.0032471404410898685,0.002820307621732354,5595
0.0032507837750017643,0.0016974803293123841,18391
0.003250507637858391,0.005172123666852713,18660
0.0032146868761628866,0.0028244873974472284,37001
0.0032593966461718082,0.003262015525251627,18006
0.00325058214366436,0.0016972668236121535,34055
0.003250825684517622,0.0029492645990103483,10108
0.0032253393437713385,0.002949272748082876,13092
0.003214688040316105,0.002820343477651477,4855
0.0032146871089935303,0.0028203304391354322,3333
0.00324714626185596,0.002455873182043433,39214
0.003250853391364217,0.0026190930511802435,17565
0.0032104789279401302,0.002611549338325858,25730
0.003214685944840312,0.002949270885437727,33874
0.0032471362501382828,0.002311720047146082,18404
0.0032097252551466227,0.002712919842451811,34926
0.0032508275471627712,0.0029492718167603016,15129
0.003406616160646081,0.0024559060111641884,26762
0.003250825684517622,0.0028202945832163095,39116
0.003250819630920887,0.003262030426412821,3969
0.0032144985161721706,0.0036609983071684837,24785
0.0032146896701306105,0.0028203092515468597,31760
0.0032679238356649876,0.0024676164612174034,27532
0.0032146961893886328,0.002619015285745263,2821
0.003253707429394126,0.0023120527621358633,5129
0.00321468454785645,0.0032620138954371214,1279
0.003214701544493437,0.0026115409564226866,34581
0.00325058214366436,0.001698724809102714,36596
0.003255492076277733,0.002455873880535364,2781
0.0032508238218724728,0.0028245109133422375,15680
0.0032507837750017643,0.0016975363250821829,19353
0.0032471437007188797,0.002949270186945796,18942
0.0032594550866633654,0.0038557746447622776,37693
0.003214682685211301,0.0024565253406763077,38654
0.003259455319494009,0.003698100568726659,11136
0.0033083197195082903,0.0016980820801109076,23733
0.0032507835421711206,0.001698419451713562,22465
0.0032679387368261814,0.0026115840300917625,16573
0.003214724827557802,0.002272501355037093,4045
0.0032707322388887405,0.0016969935968518257,36101
0.003268885426223278,0.0028202750254422426,17373
0.0032471443992108107,0.003262111684307456,17966
0.00321464822627604,0.002712828805670142,12282
0.0032537078950554132,0.0032620562706142664,29500
0.003268925007432699,0.002921831561252475,24774
0.003418296342715621,0.002467593178153038,36831
0.0032686544582247734,0.002311816904693842,22055
0.0032471404410898685,0.0029492732137441635,4003
0.003247146727517247,0.0024559462908655405,7631
0.003011516062542796,0.002455880166962743,36051
0.0032669915817677975,0.00517266895622015,18489
0.0032687510829418898,0.0016972519224509597,26226
0.0032689303625375032,0.0028202813118696213,34998
0.0032146882731467485,0.002820338122546673,30499
0.003253711387515068,0.0029492629691958427,15584
0.003197690472006798,0.003262002021074295,22541
0.003250823589041829,0.0028245241846889257,5711
0.003267692169174552,0.004244329873472452,9091
0.0032146857120096684,0.0029218271374702454,31117
0.0032689182553440332,0.0029492685571312904,11995
0.0032709657680243254,0.0027127694338560104,32261
0.0032508275471627712,0.0029492690227925777,21360
0.0032104793936014175,0.002455885522067547,8891
0.003250756999477744,0.004243758041411638,4974
0.003250827081501484,0.0023333230055868626,23358
0.003269854234531522,0.0028202817775309086,38063
0.003250821027904749,0.003261965699493885,23086
0.0032146896701306105,0.002455762354657054,15846
0.003214709460735321,0.0024558622390031815,9655
0.0032147106248885393,0.002455918351188302,20951
0.003270471468567848,0.005171793047338724,2193
0.0032689273357391357,0.002466656966134906,18441
0.0032678903080523014,0.0023122054990381002,30774
0.003270893357694149,0.0028203006368130445,18820
0.003247115295380354,0.0016971135046333075,6261
0.003209527116268873,0.003698270069435239,43
0.0032146750018000603,0.002820317167788744,6020
0.0032860208302736282,0.0024558703880757093,964
0.0032684928737580776,0.0053319791331887245,10870
0.003214685246348381,0.002820325782522559,8390
0.0032555232755839825,0.002611761912703514,11793
0.003197702346369624,0.00282031181268394,16966
0.003250825684517622,0.002820294350385666,32926
0.0032505556009709835,0.0036982500459998846,23205
0.0032471418380737305,0.002333273645490408,22479
0.003259604796767235,0.0026866509579122066,35051
0.0032471453305333853,0.0032618846744298935,31554
0.0032146938610821962,0.0024666432291269302,10539
0.0032508200965821743,0.0023119859397411346,4120
0.0032105075661092997,0.0016979249194264412,629
0.003214674536138773,0.002949267392978072,26897
0.0032860359642654657,0.0029492690227925777,18623
0.0032689489889889956,0.0026189882773905993,12482
0.003268557833507657,0.004752221051603556,10272
0.0032554809004068375,0.002949278336018324,22073
0.003214667784050107,0.002949274145066738,37195
0.0032146708108484745,0.003261975245550275,21520
0.003214543452486396,0.005332145839929581,32804
0.0032470158766955137,0.0027128278743475676,28862
0.003250553272664547,0.005331858992576599,6300
0.0032146889716386795,0.0029218290001153946,25060
0.0032508177682757378,0.0023122872225940228,33028
0.003247148124501109,0.002712848363444209,23511
0.0032146864105015993,0.002611608011648059,39440
0.003267433028668165,0.0024670634884387255,27085
0.0032471418380737305,0.002949279733002186,6301
0.0032146789599210024,0.00271289492957294,32842
0.003286210587248206,0.002949272282421589,39293
0.0032471504528075457,0.0026189135387539864,11744
0.003267919411882758,0.002455886220559478,3794
0.0032689254730939865,0.0029218317940831184,36421
0.0032508238218724728,0.002820298308506608,13636
0.0032505143899470568,0.0051710703410208225,12382
0.003286198014393449,0.002820277353748679,34930
0.003267944324761629,0.0027129193767905235,37695
0.0032859393395483494,0.0038555420469492674,475
0.0032508198637515306,0.0032619950361549854,23478
0.0032471371814608574,0.0023117351811379194,29607
0.0031976806931197643,0.003855531569570303,18726
0.0032800668850541115,0.0036981222219765186,32552
0.0032709334045648575,0.0023120627738535404,22389
0.0034063486382365227,0.002456505550071597,8155
0.0032104586716741323,0.0029218115378171206,18240
0.00320954411290586,0.0038556018844246864,34097
0.0032677454873919487,0.0016980322543531656,31456
0.003011419204995036,0.0031533027067780495,15220
0.0032146868761628866,0.0029492697212845087,38804
0.0032686875201761723,0.0024558696895837784,11691
0.0032096048817038536,0.00246766721829772,1317
0.0032654611859470606,0.0023120681289583445,24368
0.0032508419826626778,0.0026119095273315907,10574
0.0032146789599210024,0.0028203222900629044,4994
0.003214652882888913,0.0038555441424250603,3821
0.0032689012587070465,0.003261896315962076,29666
0.0032505530398339033,0.005331843160092831,16595
0.0032689280342310667,0.0024676499888300896,27894
0.0032858329359441996,0.004244056064635515,39385
0.0031977053731679916,0.002921812469139695,24272
0.00326985283754766,0.0023121570702642202,15750
0.0032508333679288626,0.002456369809806347,25046
0.0032146861776709557,0.002949266694486141,15993
0.0032146479934453964,0.0023122900165617466,2393
0.0032687492202967405,0.0016233890783041716,30995
0.0032146291341632605,0.0023121379781514406,11147
0.003268907545134425,0.0029492678586393595,32064
0.003250755136832595,0.004244735464453697,33569
0.0032693990506231785,0.005331689026206732,29200
0.003214686643332243,0.0028203281108289957,24983
0.0032860031351447105,0.0029492704197764397,3781
0.0032508329022675753,0.0024676667526364326,11973
0.003197711892426014,0.0026115775108337402,6439
0.0032506207935512066,0.0028203222900629044,24832
0.0032536573708057404,0.00169693015050143,5811
0.0032096365466713905,0.0016978518106043339,17715
0.003268468426540494,0.005171934608370066,15359
0.0032103690318763256,0.005331849679350853,12271
0.0032147453166544437,0.001697154832072556,18930
0.0032146936282515526,0.002313538920134306,18936
0.0032508233562111855,0.002820255234837532,15834
0.0032146957237273455,0.002456473186612129,38954
0.003253732342272997,0.002467055805027485,36234
0.003267434425652027,0.0025071140844374895,34655
0.003280302509665489,0.002467605983838439,22058
0.0032654493115842342,0.002820301800966263,19543
0.003197707701474428,0.0023122155107557774,38472
0.0032506214920431376,0.002820295514538884,37677
0.003214688505977392,0.003855697577819228,7366
0.003267253516241908,0.0016969585558399558,37029
0.0032507574651390314,0.003698308952152729,12641
0.0032146698795259,0.0032619324047118425,25878
0.003253708127886057,0.002820299006998539,9080
0.0032471483573317528,0.002713720314204693,32422
0.0034142411313951015,0.0029476333875209093,30399
0.00326892570592463,0.002820307621732354,28045
0.003214688040316105,0.002824559109285474,37179
0.003214700147509575,0.00261896476149559,39641
0.0032253137324005365,0.0028203052934259176,4559
0.0032561367843300104,0.001697617000900209,34458
0.0032709112856537104,0.0029218217823654413,29891
0.003011423861607909,0.003153268015012145,8882
0.0032561328262090683,0.0036982502788305283,27122
0.00321468454785645,0.0029492685571312904,8550
0.0032097024377435446,0.0029492778703570366,16048
0.0032146479934453964,0.0036982474848628044,20882
0.003265460953116417,0.003261932171881199,944
0.003250827081501484,0.002921850886195898,21791
0.003268494736403227,0.005356083624064922,20623
0.003270945744588971,0.0024666369426995516,31849
0.0032508266158401966,0.0029492767062038183,7439
0.003214688040316105,0.002611621282994747,12835
0.0032471425365656614,0.0028245006687939167,31141
0.003214685944840312,0.0028203388210386038,35856
0.0031977167818695307,0.002289518481120467,13994
0.003210243536159396,0.0023119861725717783,35719
0.003214558819308877,0.005332166329026222,2826
0.003214689902961254,0.0031532146967947483,35611
0.003214668482542038,0.0032619908452033997,8991
0.0032145546283572912,0.005331831518560648,14285
0.003250818932428956,0.003262023441493511,20566
0.0031977142207324505,0.0025070589035749435,31879
0.003250798676162958,0.0022703667636960745,19076
0.0032704893965274096,0.00533246947452426,39190
0.0032146696466952562,0.00282031437382102,28726
0.0032688865903764963,0.002312099328264594,13558
0.0032095916103571653,0.0029492657631635666,13884
0.0032654632814228535,0.0023126325104385614,7594
0.0034064920619130135,0.002455882728099823,28186
0.0032146554440259933,0.004188877064734697,17590
0.0032508226577192545,0.0028203080873936415,33897
0.0032505823764950037,0.0016976547194644809,17960
0.0032471364829689264,0.0022758266422897577,23048
0.0032471437007188797,0.0024563323240727186,12791
0.0032508326694369316,0.0024558899458497763,12947
0.003267447231337428,0.0026116492226719856,2622
0.003214694559574127,0.002455898793414235,30625
0.003285998711362481,0.0036983038298785686,14927
0.003267692169174552,0.004244199953973293,20493
0.003209593240171671,0.0029492713510990143,12118
0.0032146801240742207,0.00231206719763577,9057
0.0032562511041760445,0.00271373288705945,4511
0.0032251086086034775,0.005172773264348507,31518
0.0032551605254411697,0.005171600729227066,26052
0.003247142070904374,0.0029218466952443123,10962
0.0032654728274792433,0.0028203006368130445,14498
0.0032471430022269487,0.002921847626566887,35132
0.003270914778113365,0.002455909503623843,18254
0.0032508238218724728,0.0028203134424984455,35175
0.0032146775629371405,0.0023121803533285856,6667
0.003270472167059779,0.005172761157155037,27993
0.0032146803569048643,0.002455865265801549,9817
0.003420779015868902,0.0028203187976032495,14017
0.003255399176850915,0.0036983753088861704,33087
0.0032263146713376045,0.0031532729044556618,26009
0.003266557352617383,0.002820313209667802,142
0.003197608981281519,0.004243963863700628,19576
0.0032628236804157495,0.0024558822624385357,27375
0.0032095175702124834,0.004244192969053984,6025
0.0032508247531950474,0.0029492771718651056,29348
0.0032146137673407793,0.0038555655628442764,3015
0.0032562415581196547,0.002455826848745346,29598
0.0034184660762548447,0.0028203101828694344,13483
0.003247142070904374,0.0029492697212845087,29837
0.0032688926439732313,0.0023122411221265793,165
0.0032147078309208155,0.0016971015138551593,14071
0.003214543918147683,0.005332446191459894,13355
0.0032146391458809376,0.0036982703022658825,27778
0.003214654978364706,0.003855691524222493,37349
0.00321049802005291,0.002333693904802203,31767
0.0032674092799425125,0.0028203092515468597,22919
0.0032471423037350178,0.0028203146066516638,37218
0.0031400970183312893,0.0027128374204039574,14181
0.0031904405914247036,0.005332537926733494,33980
0.003268925240263343,0.002949266927316785,22365
0.0032653247471898794,0.0016975381877273321,17579
0.0032146982848644257,0.00261894054710865,1878
0.0032689387444406748,0.002712791319936514,31673
0.003214630763977766,0.004244131036102772,12331
0.0032508247531950474,0.002949267392978072,18067
0.0032677461858838797,0.001697993720881641,15548
0.003214640077203512,0.002467624144628644,34746
0.0032508447766304016,0.0026115833315998316,36134
0.003270880552008748,0.002312206430360675,333
0.003247154178097844,0.002611279021948576,5555
0.003270926419645548,0.002824489725753665,25674
0.0032684775069355965,0.0051720282062888145,33709
0.0032555023208260536,0.0024559134617447853,6869
0.003265471663326025,0.003153282916173339,37416
0.003236356656998396,0.0029492683243006468,13920
0.0032505812123417854,0.0016984360991045833,3604
0.0031977067701518536,0.0029218324925750494,22441
0.003267440479248762,0.002915581688284874,2338
0.003247139509767294,0.0028244873974472284,37877
0.003285780781880021,0.003698132699355483,12055
0.003257799195125699,0.0022761160507798195,15114
0.003214691299945116,0.0031634035985916853,32748
0.003210459602996707,0.0028203323017805815,20642
0.003247137414291501,0.002312163356691599,38110
0.003267390187829733,0.002820299006998539,3932
0.003024925012141466,0.0031532791908830404,13795
0.0032363494392484426,0.003698226995766163,33790
0.0032471150625497103,0.0016972968587651849,14736
0.003270932240411639,0.002312169875949621,39201
0.003406444564461708,0.0016983896493911743,10220
0.003285663668066263,0.004244295414537191,14649
0.003250784007832408,0.0016971321310847998,4662
0.0031977000180631876,0.0028203045949339867,15065
0.0032146878074854612,0.0028202987741678953,22178
0.0032471399754285812,0.002949270885437727,14732
0.003247141605243087,0.0028203288093209267,31245
0.0032253486569970846,0.002513611689209938,4332
0.003250824986025691,0.0029492804314941168,30503
0.0032146847806870937,0.0028203288093209267,2315
0.0032471460290253162,0.0024670236743986607,18622
0.00325083383359015,0.002456492045894265,12204
0.0032674444373697042,0.0026115847285836935,38859
0.003406850155442953,0.0032620378769934177,6344
0.003270878456532955,0.0023121307604014874,6761
0.0032508266158401966,0.0029492713510990143,8809
0.0032857730984687805,0.0038556575309485197,28184
0.0032508198637515306,0.003261978505179286,28373
0.0032471243757754564,0.0017130364431068301,33522
0.0032470726873725653,0.004191888030618429,9677
0.003214691299945116,0.0027136297430843115,16413
0.003268930595368147,0.0025071268901228905,9276
0.0032800640910863876,0.0016979528591036797,25486
0.003197703743353486,0.002820295048877597,14828
0.003284512786194682,0.0027128090150654316,25582
0.003267446765676141,0.0026115579530596733,35540
0.003267445834353566,0.002611483447253704,31810
0.0032147213350981474,0.0016991512384265661,10755
0.003265470964834094,0.0028202703688293695,22559
0.003214693395420909,0.002712841611355543,1459
0.003247139509767294,0.0028203048277646303,15577
0.0032146915327757597,0.0028203222900629044,16143
0.0032696689013391733,0.001696931547485292,35568
0.003217254066839814,0.004202332813292742,14365
0.003214652882888913,0.004188717342913151,16502
0.0032470885198563337,0.0038555474020540714,864
0.003268454922363162,0.004188863560557365,1436
0.0032689482904970646,0.0027129193767905235,4071
0.003217657096683979,0.001697022351436317,12049
0.003214698750525713,0.0026116445660591125,1936
0.003214687341824174,0.002820349298417568,32943
0.0031977021135389805,0.002820343477651477,20125
0.003284453647211194,0.0023122234269976616,8841
0.003270770190283656,0.0036981431767344475,6978
0.003247147658839822,0.002455898327752948,39484
0.0032144570723176003,0.005171550903469324,35029
0.0032147031743079424,0.0023120210971683264,37439
0.0032678900752216578,0.0023121321573853493,23628
0.0032507553696632385,0.003855653339996934,20151
0.0032508238218724728,0.002820298308506608,4766
0.0032146836165338755,0.0029492664616554976,31402
0.0032698207069188356,0.0028203127440065145,832
0.0032562054693698883,0.0028245190624147654,11533
0.003267505206167698,0.0053568952716887,35228
0.0032147204037755728,0.002455822890624404,12345
0.0032471457961946726,0.002467682119458914,8622
0.0032146938610821962,0.0024559504818171263,23225
0.0032672537490725517,0.0016979099018499255,4461
0.0032146882731467485,0.0028245076537132263,23506
0.003270909423008561,0.002949264133349061,18506
0.0032146417070180178,0.002949269488453865,33189
0.0032683617901057005,0.0026116203516721725,32536
0.00321467244066298,0.002820316469296813,10286
0.0032146931625902653,0.0031532752327620983,15629
0.0032534277997910976,0.0053312634117901325,3760
0.0032688963692635298,0.0023121009580790997,12370
0.0032146989833563566,0.0026189147029072046,8179
0.0032253414392471313,0.002921825274825096,27839
0.003247145563364029,0.0024676185566931963,26337
0.0034184898249804974,0.002820341382175684,12265
0.0031977002508938313,0.0028245255816727877,20323
0.003214671043679118,0.00282031181268394,8436
0.00325083383359015,0.0024559232406318188,11549
0.00324714626185596,0.003261975012719631,36180
0.003197787795215845,0.0016974697355180979,24353
0.0032684914767742157,0.005332527216523886,20474
0.0032674437388777733,0.0026756026782095432,18088
0.0032855565659701824,0.005171461496502161,13086
0.003279146971181035,0.0031532738357782364,19365
0.003250834997743368,0.0024675969034433365,24547
0.003268915694206953,0.002820296213030815,10488
0.003214683383703232,0.002921816660091281,19959
0.003270764835178852,0.0016979415668174624,8660
0.0032146999146789312,0.002712836256250739,18050
0.0032508191652595997,0.0023121435660868883,9727
0.0032253561075776815,0.002619030186906457,39540
0.0032146808225661516,0.0024558405857533216,29566
0.0032683461904525757,0.00245586596429348,32896
0.0032145436853170395,0.005332328379154205,15426
0.0032146957237273455,0.002311867428943515,36446
0.0031977102626115084,0.0026115195360034704,27883
0.0032105103600770235,0.0016991879092529416,27743
0.0032471457961946726,0.0032619962003082037,23663
0.003197699785232544,0.0028203122783452272,35089
0.0032507837750017643,0.001697633764706552,37299
0.003253616625443101,0.00424427492544055,4187
0.003209601854905486,0.002455840352922678,1240
0.0032687531784176826,0.0016978858038783073,25011
0.0032561365514993668,0.0016975421458482742,21965
0.003140783868730068,0.003262000158429146,7476
0.0032508429139852524,0.0026113272178918123,29801
0.0032698381692171097,0.002820313908159733,2019
0.003423880785703659,0.003855645889416337,2971
0.0034064108040183783,0.0036981995217502117,38282
0.0032688986975699663,0.0028245074208825827,18539
0.003214642172679305,0.0024564932100474834,34075
0.00321439141407609,0.004752298817038536,16297
0.0032855961471796036,0.005332308821380138,17291
0.003269844688475132,0.0029218413401395082,9586
0.0032688998617231846,0.002820295514538884,36704
0.003250825684517622,0.0029492781031876802,27038
0.003214688738808036,0.002820319263264537,37061
0.0032554022036492825,0.0016972314333543181,6140
