x-tsne,y-tsne,sample_index
5.551713943481445,22.24403953552246,27507
8.199647903442383,5.541606426239014,14269
-12.658157348632812,-3.5463545322418213,11628
6.671954154968262,7.119964599609375,18942
0.2318948209285736,23.16477394104004,26811
-1.0778898000717163,6.3870368003845215,9568
-16.18114471435547,-4.746656894683838,3828
1.723304271697998,22.331890106201172,11984
-3.671217441558838,20.48596954345703,13555
4.767910480499268,10.88888931274414,36086
-7.988561630249023,-6.432054042816162,36184
-3.161672592163086,-9.653425216674805,18462
8.270902633666992,5.474125862121582,7310
-15.608406066894531,-16.987518310546875,3520
-15.177329063415527,-18.2196044921875,2307
-1.546872854232788,26.946645736694336,19978
6.0876145362854,-22.696773529052734,29966
1.8239777088165283,25.11428451538086,21618
0.1690375804901123,11.937056541442871,10269
-8.474553108215332,-2.5434515476226807,33669
3.0913889408111572,-0.305104523897171,22782
-6.4807515144348145,-4.533359050750732,15073
-17.236438751220703,-14.696468353271484,2004
10.735838890075684,-7.55524206161499,5199
4.629787445068359,0.6451212167739868,33473
10.424003601074219,-2.909580945968628,23480
5.047924041748047,-1.202596664428711,22689
-8.539387702941895,17.04181480407715,39342
-9.132616996765137,-2.1133081912994385,11384
3.3459160327911377,-22.138444900512695,6609
4.0652241706848145,1.2890070676803589,35866
-7.77509069442749,-19.85797119140625,6575
-1.1067118644714355,30.64539337158203,35522
8.29362678527832,-16.732301712036133,4542
-15.554689407348633,7.33554220199585,3401
-10.661434173583984,19.266571044921875,12809
5.894163131713867,-15.313400268554688,687
19.98986053466797,-2.0739564895629883,39417
-6.3790411949157715,18.865907669067383,13897
-13.369571685791016,-16.814388275146484,346
-12.68831729888916,14.422209739685059,13094
-13.969325065612793,-20.918052673339844,4512
17.089427947998047,-4.561683177947998,34155
-8.400026321411133,-8.849774360656738,25372
1.1391605138778687,-3.7991228103637695,21697
15.722461700439453,-1.899911642074585,28227
-9.807366371154785,-21.47016716003418,31609
9.58539867401123,-11.736398696899414,11442
4.052557945251465,8.686351776123047,29127
-14.75007438659668,25.877296447753906,1041
0.513849675655365,8.917654037475586,11792
11.355260848999023,8.985930442810059,7759
-2.583956241607666,-0.3360111117362976,12780
-9.446237564086914,12.718536376953125,24320
2.0318169593811035,12.463833808898926,25769
-11.925689697265625,-4.582046985626221,8770
-5.374997615814209,-15.476511001586914,37157
7.155176639556885,-24.446964263916016,24890
9.9323148727417,-9.824732780456543,27019
-5.070641994476318,19.54408073425293,15869
-22.181047439575195,3.9952681064605713,3138
-10.125848770141602,-6.023092746734619,30869
18.403636932373047,13.243391990661621,23647
7.9697699546813965,-7.297196388244629,22029
-20.21200942993164,-6.1075615882873535,3833
15.611833572387695,-8.109245300292969,33765
6.597137928009033,12.405328750610352,19193
-6.473507404327393,18.18056297302246,9625
20.358476638793945,0.46309345960617065,14062
17.41944694519043,-16.705163955688477,35460
-2.425158977508545,-22.438173294067383,9844
-19.35575294494629,7.807550430297852,2784
-2.4455392360687256,-14.081673622131348,16715
9.524499893188477,-10.087153434753418,33088
2.4795725345611572,23.563291549682617,24321
-11.350857734680176,18.846210479736328,26539
3.6931753158569336,14.584354400634766,13374
-2.0623183250427246,26.46830940246582,17422
-18.63387680053711,-2.9728195667266846,833
21.57615089416504,-1.7436929941177368,20011
4.700505256652832,-24.45124626159668,30288
-13.84146785736084,4.007510185241699,9661
29.163772583007812,-8.062633514404297,38745
18.505807876586914,-2.509084701538086,12636
-4.413886547088623,21.788894653320312,23149
-13.824267387390137,24.615161895751953,15117
-8.350571632385254,28.83852767944336,26589
12.747686386108398,1.010298728942871,26574
-8.436111450195312,-9.031062126159668,19711
0.05365355685353279,0.793289303779602,23803
-11.284248352050781,-5.135573387145996,11508
16.564577102661133,-4.088155746459961,38406
1.3841954469680786,13.786572456359863,13765
3.230933904647827,13.875691413879395,16352
-8.018601417541504,-13.734402656555176,33824
-18.292240142822266,-14.31269359588623,1837
-8.84537124633789,0.5185720920562744,12611
13.262201309204102,-7.3970184326171875,26193
7.382630825042725,-22.18416976928711,36556
-14.080897331237793,8.147868156433105,1864
1.3044393062591553,-4.664584159851074,26789
-16.86284828186035,-8.342445373535156,2732
15.718866348266602,-8.044816970825195,20833
-1.2697010040283203,-11.29002857208252,18139
-8.427133560180664,18.097002029418945,24753
6.4478631019592285,-15.633333206176758,2280
4.228940963745117,16.714401245117188,28219
7.305542469024658,10.807178497314453,11852
9.091801643371582,-7.631213665008545,27754
7.89350700378418,11.934065818786621,15607
30.719646453857422,-7.699071407318115,29414
1.058469295501709,1.124894618988037,23026
16.023836135864258,-9.278538703918457,36160
30.807462692260742,-7.779234886169434,32025
19.239267349243164,0.8965186476707458,35041
-7.691624164581299,13.268244743347168,27039
-9.3087739944458,9.713836669921875,6986
12.197656631469727,-6.384061336517334,24932
6.9318318367004395,-23.22675895690918,23848
-0.49659332633018494,-13.966390609741211,35904
-10.586627960205078,25.639009475708008,15987
7.555777072906494,15.507669448852539,8044
-0.14871932566165924,-4.988396167755127,6378
18.077068328857422,-19.044832229614258,35679
19.478469848632812,-0.8844926953315735,36674
-8.613877296447754,-2.154698371887207,10278
3.2686989307403564,-23.451913833618164,9208
17.96844482421875,-3.7747631072998047,28833
10.260498046875,-9.424700736999512,26218
29.572601318359375,-9.625591278076172,39161
-9.907387733459473,19.00867462158203,20880
1.921863079071045,-3.5072431564331055,37061
9.9160795211792,7.442935943603516,11562
6.968894958496094,22.602426528930664,13160
-1.6996116638183594,22.40304183959961,24091
-10.061863899230957,27.792037963867188,30335
6.079794883728027,17.99437141418457,30232
0.7738798260688782,-6.141171455383301,15801
-19.47176742553711,8.157930374145508,4114
-13.473616600036621,-16.372501373291016,471
-8.139776229858398,-8.318035125732422,32758
13.638309478759766,-1.783864140510559,33122
0.5299682021141052,-4.585078239440918,5393
-5.925913333892822,-23.534767150878906,14730
8.363941192626953,-11.049641609191895,28133
-12.861709594726562,24.948238372802734,8836
-7.941005229949951,1.495952844619751,28256
-15.199115753173828,-11.232609748840332,3942
3.056488037109375,22.383651733398438,33525
5.157954216003418,-1.1864211559295654,19575
-1.7274662256240845,-8.695561408996582,30019
-11.797385215759277,-11.538846969604492,17838
4.604917049407959,-7.784422874450684,28881
2.629406452178955,-1.774868369102478,19916
1.0229580402374268,-4.780436992645264,13892
-7.787535667419434,-2.174489736557007,35083
-10.740684509277344,26.43440818786621,22893
-11.548147201538086,3.6937551498413086,23011
16.144800186157227,-6.463952541351318,25003
-8.155181884765625,12.848196029663086,9418
29.766647338867188,-8.369025230407715,36250
10.323188781738281,14.908035278320312,4814
13.812201499938965,0.5227208733558655,30654
14.395247459411621,-4.176084518432617,35188
0.5993633270263672,27.1662540435791,24426
27.319671630859375,-9.132280349731445,38782
29.747453689575195,-12.881258964538574,1485
-11.704054832458496,20.24151611328125,15198
-8.024685859680176,-6.373979091644287,7911
-5.967649459838867,-4.867603302001953,10851
4.979297637939453,9.436701774597168,17951
5.084853172302246,-5.3234052658081055,24393
-3.3340258598327637,21.499345779418945,28216
5.1061625480651855,0.43096038699150085,32522
-1.936137318611145,17.713300704956055,30416
-0.035705339163541794,18.906551361083984,36805
4.175997257232666,-2.4770619869232178,15452
-22.232276916503906,3.3625876903533936,685
15.078560829162598,2.523484706878662,25945
-15.631508827209473,7.358992576599121,4065
27.5985107421875,-13.912561416625977,33194
-8.57299518585205,-11.980416297912598,21634
0.5970501899719238,-10.984302520751953,17419
16.48836326599121,0.372903048992157,31799
15.447001457214355,-19.878217697143555,33232
2.528097152709961,-19.732044219970703,5850
-18.125667572021484,-16.715784072875977,2650
3.502211332321167,23.928951263427734,32345
-10.681328773498535,-11.724640846252441,24095
-10.292527198791504,-10.519696235656738,33960
-19.995651245117188,-10.321613311767578,4707
7.559342384338379,23.631696701049805,37420
-20.045936584472656,-12.79708194732666,1136
-4.684584140777588,1.8627108335494995,20259
15.410539627075195,-6.112748146057129,29582
-7.888767242431641,-19.829730987548828,5646
7.089994430541992,11.411909103393555,16201
3.6262423992156982,-17.556074142456055,972
-16.669599533081055,-10.397822380065918,3328
17.26702880859375,-18.64531135559082,35327
2.1482596397399902,22.789533615112305,37471
-7.6822285652160645,-22.401460647583008,26428
12.333996772766113,-12.592039108276367,22892
2.67862606048584,5.1388397216796875,9968
5.768431663513184,20.327659606933594,19937
-11.392003059387207,18.731536865234375,14564
7.237573623657227,-17.61451530456543,3352
-8.280043601989746,-6.766963005065918,35741
-0.22014200687408447,2.401010751724243,14738
7.577796936035156,-21.498849868774414,5414
5.222594261169434,-22.390426635742188,9438
-0.4516962766647339,10.711541175842285,28690
8.626288414001465,-9.692815780639648,36963
3.1158623695373535,-17.727415084838867,1373
-18.71503257751465,-6.618340015411377,1470
-20.853822708129883,3.0604777336120605,2646
-19.476346969604492,-9.067490577697754,4517
-6.563591480255127,-8.139616966247559,8912
-20.50419044494629,-3.2035064697265625,2539
-7.502547740936279,-12.367707252502441,19725
5.869159698486328,10.432158470153809,36373
-11.673038482666016,-6.369270324707031,28620
-13.484905242919922,-17.626680374145508,3273
-11.44616413116455,-8.75511360168457,6933
7.2652506828308105,13.2147216796875,24361
2.740090847015381,1.2273671627044678,33089
-11.436125755310059,28.033050537109375,11439
4.610990047454834,9.987772941589355,28965
3.5432498455047607,9.654556274414062,29854
-7.820845127105713,-14.705924987792969,5350
-10.799431800842285,4.021312713623047,28754
27.38702964782715,-13.1911039352417,35310
-3.0141773223876953,0.6766343116760254,34690
-2.330314874649048,-11.079486846923828,20917
-14.86474323272705,-17.031923294067383,3436
6.024672985076904,-24.484725952148438,4861
-3.3097305297851562,-0.8798614144325256,5531
5.964111328125,-25.852489471435547,6614
5.4648823738098145,12.266362190246582,17748
-3.784046173095703,24.82632827758789,24771
-15.10300350189209,-15.948562622070312,1970
-11.126562118530273,27.70218849182129,38019
0.6760513782501221,-23.1893253326416,11143
0.7021082639694214,10.61586856842041,9810
-7.472048282623291,-2.401902437210083,15911
-2.136075735092163,-3.965057134628296,16580
-14.858992576599121,-15.79849910736084,867
7.241822719573975,-7.038915634155273,24592
-3.2800240516662598,-11.725239753723145,9649
-0.770359992980957,9.883147239685059,29530
1.416029691696167,2.00603985786438,28068
-9.448992729187012,10.053314208984375,12088
-6.531081199645996,-24.167448043823242,11880
-20.60283660888672,-5.857722282409668,4611
-4.191106796264648,-9.440069198608398,29082
-14.527140617370605,25.56613540649414,4431
4.393582820892334,-18.073400497436523,21507
-1.645145058631897,25.40212631225586,30998
11.96414566040039,-10.875422477722168,23651
-2.652764081954956,-1.3846226930618286,36004
4.788980007171631,12.220995903015137,30776
0.1500527560710907,14.319437980651855,21582
-10.889925003051758,2.443401336669922,12140
-19.282129287719727,-11.742913246154785,3681
16.78514289855957,3.0504539012908936,13610
-11.666739463806152,4.810396194458008,8151
7.138946533203125,-23.29482650756836,35613
-14.067207336425781,-16.66588020324707,3743
3.9063687324523926,9.755341529846191,11813
16.67058753967285,-1.8975098133087158,21202
6.124791622161865,-22.33974838256836,6648
3.4952375888824463,-2.72918701171875,30840
-1.0847902297973633,10.87108039855957,5323
-12.27829647064209,-0.13665856420993805,7389
14.810640335083008,-4.732263088226318,25856
-9.880255699157715,0.7522404193878174,9366
0.6394854784011841,-24.076419830322266,14083
-0.7044309973716736,25.179548263549805,12178
3.1498467922210693,-22.88372230529785,7997
2.258836269378662,-22.918041229248047,28089
6.58405876159668,-6.7153000831604,34112
0.43088099360466003,22.730676651000977,16755
9.206415176391602,-11.213566780090332,11634
-9.952715873718262,17.66816520690918,30796
-1.9981811046600342,-0.44917032122612,10853
-20.549367904663086,-2.111462354660034,3631
6.033775806427002,-1.2188234329223633,34697
-9.518503189086914,4.488417625427246,17908
-14.085604667663574,8.199030876159668,823
-1.5032682418823242,19.966581344604492,38418
-17.60386085510254,-11.840251922607422,3324
16.064599990844727,-4.821181774139404,23322
0.7074441313743591,-20.0124568939209,5408
3.5935051441192627,13.40224838256836,28540
-13.838949203491211,-0.07957661151885986,31948
6.916482925415039,-7.26397180557251,35000
15.94796371459961,-2.61965012550354,29816
-0.9801058173179626,23.48246955871582,19866
-15.075026512145996,27.53239631652832,849
-0.5924741625785828,8.965563774108887,30293
15.400172233581543,-7.228750228881836,30945
-13.295472145080566,-13.180747032165527,4722
-6.505238056182861,20.098337173461914,15693
-6.593493461608887,2.7686479091644287,14239
18.620861053466797,4.218179702758789,13177
11.524316787719727,14.97596263885498,32097
0.13809658586978912,11.17166805267334,26147
2.9020094871520996,9.200724601745605,6126
-10.371299743652344,-3.300787925720215,17423
-6.615411758422852,-12.11474609375,37510
-8.026057243347168,-0.6205464005470276,9599
-0.05754868686199188,11.618525505065918,18934
-2.0946903228759766,-10.914056777954102,36959
-14.871299743652344,-16.09518051147461,481
2.7055559158325195,-6.43152379989624,13135
-11.30431842803955,-11.015067100524902,23007
-14.168684005737305,8.155054092407227,453
3.4970853328704834,-0.38211384415626526,35813
-7.013918876647949,4.051265239715576,23684
-14.5272798538208,-17.670804977416992,3717
10.472379684448242,-3.3203020095825195,24565
-0.729455828666687,-20.21953773498535,13002
-20.488588333129883,-5.28007698059082,4082
-1.8812034130096436,-6.104699611663818,36494
-11.567219734191895,-1.189103364944458,31883
0.0628601461648941,-4.535309314727783,21272
-23.024641036987305,0.7141090631484985,14519
2.7998995780944824,-22.66473388671875,8583
6.093649387359619,12.656237602233887,33570
-10.626277923583984,-1.8600977659225464,6787
-9.417498588562012,-3.3410351276397705,24576
-10.35970401763916,28.136306762695312,17035
-7.812870025634766,-7.935908794403076,12213
1.0993987321853638,17.175012588500977,11824
-14.47596549987793,16.762248992919922,20874
-11.375062942504883,-21.856639862060547,16620
-13.820556640625,13.717655181884766,30980
5.97098970413208,-24.92612075805664,18067
-10.817510604858398,12.144391059875488,38667
-7.224069595336914,14.60656452178955,15359
-19.770416259765625,-4.587793827056885,2845
-13.64947509765625,4.864147186279297,16793
-12.777322769165039,-8.537185668945312,19081
6.897284507751465,21.6498966217041,27441
16.6285400390625,-8.420775413513184,29796
-8.834266662597656,-6.735406875610352,8722
7.082786560058594,19.508947372436523,17555
-6.4836602210998535,-14.14747428894043,11720
-3.003023862838745,-15.676135063171387,10864
0.5104938745498657,2.660965919494629,33632
-2.8145101070404053,-22.370290756225586,19985
17.721284866333008,-10.610833168029785,17255
-8.976536750793457,9.732468605041504,18161
1.659176230430603,0.24662147462368011,4946
6.81801700592041,-12.1351318359375,17291
-3.4584648609161377,-5.541227340698242,23222
-0.5926602482795715,-4.899355411529541,23450
-7.727960586547852,-8.219365119934082,33061
16.22339630126953,0.7637086510658264,24079
10.368696212768555,2.2044429779052734,18524
-5.193302631378174,-10.460430145263672,26395
12.101350784301758,-0.5377864837646484,34772
16.711143493652344,-10.352349281311035,19673
-18.142404556274414,-9.686756134033203,116
-12.595724105834961,18.9622859954834,19130
-2.133223056793213,-15.281742095947266,5957
-11.179272651672363,19.071107864379883,21417
12.73187255859375,-11.110658645629883,33259
-5.895934581756592,-3.4926133155822754,27674
12.988338470458984,-10.082415580749512,38309
2.158963918685913,9.133903503417969,38565
1.2482713460922241,14.420187950134277,27052
-19.350738525390625,-13.491663932800293,1537
-18.336524963378906,-16.388166427612305,966
-2.5737111568450928,-7.3352484703063965,38408
-5.347178936004639,-2.135981559753418,27612
-21.00796127319336,-3.1489715576171875,3892
2.7184839248657227,11.174259185791016,29699
19.66423225402832,-3.738497495651245,24078
-14.09096622467041,-17.77655029296875,1770
-12.863997459411621,25.88439178466797,6186
-0.012121655978262424,21.248559951782227,22663
-0.07451160252094269,19.12476348876953,16400
-0.747508704662323,17.257549285888672,23806
16.946529388427734,-16.594676971435547,32673
-6.173618793487549,18.40436363220215,17360
-7.145440101623535,-12.13716983795166,17393
21.375513076782227,-0.5910482406616211,34943
-7.985988140106201,-10.711392402648926,21639
-5.625457286834717,18.98539161682129,13923
11.942200660705566,4.790519714355469,29525
-5.366660118103027,6.783743381500244,27271
-5.549518585205078,-13.225224494934082,10477
0.8090166449546814,-3.798041582107544,30635
-9.712793350219727,16.48670768737793,8546
2.6024301052093506,9.203508377075195,33785
17.841201782226562,6.158491134643555,15889
6.248636722564697,19.408214569091797,12380
0.44840893149375916,-3.660092353820801,24200
-10.907968521118164,2.5143096446990967,9129
5.444891452789307,-11.277501106262207,9459
7.108247756958008,-1.9678117036819458,13631
-17.76633644104004,-3.9213695526123047,2816
3.8848671913146973,-20.95564842224121,8992
9.075860977172852,19.735734939575195,24205
16.193660736083984,-19.282575607299805,36478
-2.175532102584839,10.573740005493164,23699
-10.765779495239258,16.12784194946289,15072
-11.8896484375,-8.577644348144531,14407
1.4403371810913086,3.544173240661621,39098
-1.266944169998169,-4.861138820648193,22795
5.004213333129883,7.302349090576172,5879
4.002114295959473,10.194998741149902,27615
17.967758178710938,-2.549900770187378,36948
-1.8794279098510742,-9.100643157958984,32765
16.912330627441406,-9.250469207763672,33100
-11.685818672180176,-8.678448677062988,17418
-14.785953521728516,28.314088821411133,1104
-19.8875789642334,-6.378204345703125,266
-9.132256507873535,6.907564640045166,30117
-15.448606491088867,-15.487009048461914,3246
-13.683460235595703,-17.259416580200195,3526
0.6951759457588196,7.162578582763672,35672
-1.5692520141601562,-15.134686470031738,15355
1.1433366537094116,18.184911727905273,33082
-2.210038661956787,20.206649780273438,6296
-8.283546447753906,15.08074951171875,9664
-0.4244828224182129,-20.09714126586914,25259
4.909404754638672,17.63922882080078,17367
-7.38344144821167,13.162820816040039,9251
-1.5039989948272705,19.556615829467773,10728
19.664060592651367,-0.8755840063095093,22975
14.574570655822754,-2.706785202026367,32046
-8.744426727294922,-9.64847469329834,32233
4.194909572601318,21.627473831176758,8723
-19.427175521850586,-12.65776538848877,3379
-8.110465049743652,-0.15408577024936676,28400
-0.6069338917732239,-21.872722625732422,16812
3.423696279525757,10.746373176574707,11446
8.018972396850586,9.419706344604492,30664
16.562397003173828,-8.490876197814941,6512
17.38240623474121,-15.994938850402832,28539
-2.8415982723236084,27.397064208984375,20764
-8.727591514587402,20.26030158996582,16662
11.284168243408203,-11.35289192199707,14721
9.292984962463379,-0.4969058930873871,18919
-9.169666290283203,24.429704666137695,11505
6.286412715911865,-10.213380813598633,23408
-15.581059455871582,-16.141618728637695,242
-6.739948272705078,-12.755472183227539,29828
-1.8463115692138672,22.048704147338867,23845
-10.426626205444336,23.210227966308594,33820
10.892909049987793,11.464585304260254,37223
-7.694005966186523,-23.735675811767578,14508
-10.121886253356934,-1.974623441696167,9419
-14.348956108093262,2.7688534259796143,1134
-3.9400041103363037,21.158538818359375,20490
16.367277145385742,-18.579370498657227,33176
-8.838726997375488,-2.744168281555176,31967
-9.597803115844727,4.806959629058838,35687
1.2435266971588135,-13.316232681274414,12977
4.3528218269348145,-22.149826049804688,33982
16.80602264404297,-0.6098112463951111,38529
-7.9291791915893555,-22.320812225341797,25284
-14.397295951843262,-7.557192325592041,12524
28.825428009033203,-12.692692756652832,39248
19.62983512878418,-5.289435386657715,26084
5.98120641708374,17.68861198425293,36336
1.1747000217437744,13.169872283935547,22875
0.45836228132247925,-7.0201897621154785,16664
-11.433293342590332,31.121789932250977,35660
-6.60282039642334,-19.716222763061523,6241
4.261233806610107,-17.497163772583008,4599
-15.826315879821777,26.72484016418457,1614
-2.6634445190429688,21.115280151367188,20664
-10.841267585754395,-21.07534408569336,31656
-6.397912979125977,-23.940149307250977,6799
30.498611450195312,-8.766434669494629,4709
2.987868070602417,-5.152260780334473,31681
-13.239167213439941,13.527960777282715,9113
0.628069281578064,23.61777687072754,14801
-11.23287582397461,31.53227996826172,33501
-9.632628440856934,29.63985824584961,16050
16.137758255004883,-5.0740861892700195,22193
14.545807838439941,-12.06546688079834,36070
7.689914703369141,-24.146209716796875,19257
16.507007598876953,-18.5009708404541,34563
-6.130426406860352,-8.50044059753418,36825
-0.7722040414810181,1.2669037580490112,5630
10.039078712463379,2.243929862976074,8611
-16.653078079223633,-3.6057183742523193,2470
-10.397676467895508,3.5864014625549316,12356
-13.35000991821289,-8.065807342529297,28481
8.183087348937988,-24.009397506713867,21727
-20.8516902923584,4.140937805175781,1283
-1.0064921379089355,30.794816970825195,5454
-1.3141111135482788,19.126590728759766,22133
-0.24779708683490753,21.18684196472168,24564
-3.3450703620910645,-9.811296463012695,23607
-1.4865833520889282,-15.25043773651123,25607
12.081719398498535,3.704183578491211,16694
-1.6131635904312134,-0.47466546297073364,11010
0.6416302919387817,-9.610946655273438,30063
-20.830034255981445,7.715856552124023,415
-1.8955034017562866,-11.84399700164795,20756
-0.7904850840568542,-13.8954439163208,28007
-7.222865104675293,2.39286208152771,34721
-0.8985689282417297,2.1640098094940186,13154
14.147863388061523,-10.214691162109375,16626
-8.11048412322998,-2.245204210281372,6738
19.805694580078125,2.6333463191986084,18955
10.563456535339355,-19.45205307006836,24796
1.632306456565857,14.394682884216309,9600
9.743642807006836,-11.788442611694336,31255
5.68480110168457,14.68890380859375,32208
-12.425722122192383,-7.308199882507324,9639
0.1878603845834732,-19.002641677856445,26010
5.992246627807617,-15.3710298538208,1385
4.361763000488281,-1.5827172994613647,26249
6.288821220397949,-26.276113510131836,31259
13.04492473602295,-13.241772651672363,32316
3.558293581008911,-1.257907748222351,27694
-7.41704797744751,-13.34597396850586,15054
0.5831562280654907,-22.802766799926758,8682
-10.13395881652832,1.1531696319580078,37911
-19.509504318237305,-10.465493202209473,983
2.8378851413726807,10.365909576416016,9754
13.654532432556152,-5.588510036468506,21347
14.59878158569336,-17.493478775024414,5771
-0.9055935144424438,22.962249755859375,19700
-10.89559555053711,1.033373475074768,21708
18.031856536865234,7.980217456817627,35465
-3.805210828781128,-15.29682445526123,31973
4.352746963500977,0.5964100360870361,31174
-12.672131538391113,-3.474320888519287,17884
4.7398576736450195,13.807435035705566,34459
-19.470293045043945,-10.937820434570312,2246
-0.2636655569076538,9.33090591430664,26786
-10.659445762634277,16.326595306396484,22011
0.3011884093284607,9.47104263305664,30462
10.397449493408203,10.946088790893555,39256
3.41878080368042,0.9236654043197632,30308
3.957770586013794,7.629244327545166,24438
-0.7906293272972107,1.7027816772460938,11412
18.317195892333984,-19.466894149780273,29811
6.276313781738281,8.932332038879395,5039
-6.869443893432617,-12.060091972351074,24664
-3.135148286819458,23.277820587158203,14524
-1.5801262855529785,-7.14204216003418,12599
