x-tsne,y-tsne,sample_index
-27.706539154052734,1.6036369800567627,35188
-2.3526580333709717,31.817096710205078,24426
-21.887346267700195,-28.861053466796875,38782
-15.03165054321289,-29.934450149536133,1485
2.4349608421325684,33.33536148071289,15198
8.970005989074707,-9.926894187927246,7911
3.868520498275757,-7.789772987365723,10851
15.823952674865723,9.092537879943848,17951
-14.274483680725098,-9.339273452758789,24393
-7.905991554260254,29.208934783935547,28216
-8.138029098510742,-2.2013604640960693,32522
-0.9090180993080139,19.90702247619629,30416
-4.363678932189941,22.92226791381836,36805
-5.079774856567383,-6.750535011291504,15452
32.88549041748047,-2.7976346015930176,685
-16.956653594970703,-3.414783477783203,25945
23.126680374145508,0.32502302527427673,4065
-13.693289756774902,-34.24681091308594,33194
2.994391679763794,-13.093215942382812,21634
-8.195586204528809,-20.245893478393555,17419
-17.778228759765625,-1.0154403448104858,31799
-26.23275375366211,22.879013061523438,33232
0.26568377017974854,-30.84665870666504,5850
29.98947525024414,-17.934398651123047,2650
-12.720746994018555,24.758678436279297,32345
8.296243667602539,-18.989797592163086,24095
7.759286880493164,-17.537187576293945,33960
27.555240631103516,-10.19865894317627,4707
-11.225223541259766,15.506486892700195,37420
31.126094818115234,-13.211051940917969,1136
2.2724015712738037,3.657533884048462,20259
-29.750185012817383,0.9092726111412048,29582
12.831246376037598,-24.984397888183594,5646
12.000624656677246,12.750723838806152,16201
20.248607635498047,-18.88455581665039,972
30.68284797668457,-6.5563483238220215,3328
-27.886524200439453,19.755638122558594,35327
-12.122383117675781,22.38436508178711,37471
13.825098037719727,-28.297632217407227,26428
-24.554553985595703,-13.494978904724121,22892
10.948898315429688,8.081308364868164,9968
-5.706394195556641,16.45940589904785,19937
5.366339683532715,30.60561180114746,14564
19.53830909729004,-15.191797256469727,3352
9.499537467956543,-11.558124542236328,35741
-0.8967151641845703,-0.08013562858104706,14738
-8.596064567565918,-31.088138580322266,5414
-4.002073764801025,-33.06962203979492,9438
23.138607025146484,15.802342414855957,28690
-19.163143157958984,-11.998205184936523,36963
20.073606491088867,-19.489011764526367,1373
24.551286697387695,-10.651812553405762,1470
31.301897048950195,-2.7457375526428223,2646
26.868072509765625,-12.40868854522705,4517
7.694056510925293,-11.530389785766602,8912
23.637001037597656,-4.569705963134766,2539
1.035383939743042,-13.430418014526367,19725
20.380754470825195,12.082322120666504,36373
12.641863822937012,-9.469319343566895,28620
22.749536514282227,-19.582141876220703,3273
11.47923755645752,-15.455008506774902,6933
10.13464641571045,14.371560096740723,24361
-6.953862190246582,-0.688707172870636,33089
15.359031677246094,30.168045043945312,11439
16.713844299316406,10.126152992248535,28965
17.69818115234375,11.771968841552734,29854
1.5586429834365845,-11.033658027648926,5350
11.236710548400879,1.989595890045166,28754
-15.537677764892578,-34.235469818115234,35310
-0.1064644381403923,4.518215179443359,34690
-3.768390655517578,-16.193145751953125,20917
24.616596221923828,-19.710702896118164,3436
-4.766434669494629,-29.10674476623535,4861
0.218684583902359,5.691568374633789,5531
-4.535511493682861,-27.160451889038086,6614
14.923002243041992,14.755730628967285,17748
-5.558104038238525,9.739898681640625,24771
25.57288360595703,-17.642549514770508,1970
14.196467399597168,30.301042556762695,38019
4.229956150054932,-32.414615631103516,11143
21.483600616455078,14.786563873291016,9810
5.628408432006836,-4.601629734039307,15911
-0.6104416847229004,-3.9587156772613525,16580
25.590145111083984,-17.23949432373047,867
-16.15570068359375,-7.677624225616455,24592
-2.4443371295928955,-16.107086181640625,9649
23.231483459472656,13.100032806396484,29530
-5.6939592361450195,1.113844633102417,28068
23.134092330932617,7.244659900665283,12088
12.74198055267334,-31.67276382446289,11880
22.28887367248535,-7.84969425201416,4611
-4.241272926330566,-14.866656303405762,29082
20.00605583190918,27.557741165161133,4431
20.94380760192871,-17.49519157409668,21507
-4.627923965454102,28.514129638671875,30998
-24.561859130859375,-10.937868118286133,23651
-3.291278123855591,5.711252212524414,36004
15.06317138671875,13.902983665466309,30776
17.687204360961914,21.039257049560547,21582
11.080587387084961,-0.015594146214425564,12140
29.92711067199707,-9.831542015075684,3681
-17.59833526611328,2.03066349029541,13610
12.907910346984863,1.3037480115890503,8151
-6.4997053146362305,-29.405010223388672,35613
24.667034149169922,-18.284543991088867,3743
17.226289749145508,11.529096603393555,11813
-19.524581909179688,1.570751428604126,21202
-5.807624340057373,-31.623676300048828,6648
-6.033624172210693,-7.991411209106445,30840
22.886137008666992,14.841455459594727,5323
11.281293869018555,-4.342408180236816,7389
-27.45831298828125,1.0166056156158447,25856
7.6958537101745605,-0.8733330965042114,9366
2.222538709640503,-33.411136627197266,14083
-4.409282207489014,29.113340377807617,12178
0.4575958549976349,-33.0216064453125,7997
1.960431456565857,-33.51738357543945,28089
-15.894195556640625,-8.450702667236328,34112
-8.864141464233398,23.924331665039062,16755
-20.668418884277344,-13.680923461914062,11634
4.844820022583008,25.46222686767578,30796
-1.5563933849334717,3.697528600692749,10853
23.842365264892578,-2.9967076778411865,3631
-9.232542037963867,-4.644804954528809,34697
10.533853530883789,2.4257125854492188,17908
23.448043823242188,3.59279203414917,823
-2.366468906402588,23.45345687866211,38418
31.25898551940918,-8.586076736450195,3324
-29.403730392456055,2.7332448959350586,23322
4.026355266571045,-26.867610931396484,5408
13.304045677185059,17.883512496948242,28540
12.606640815734863,-4.310060501098633,31948
-17.372577667236328,-6.981799125671387,35000
-24.103361129760742,-1.206809401512146,29816
-6.704187870025635,26.71940040588379,19866
22.66191864013672,28.38595962524414,849
23.589488983154297,11.843038558959961,30293
-29.45777702331543,-1.7920594215393066,30945
15.765883445739746,-12.361004829406738,4722
1.2689142227172852,27.50676727294922,15693
5.895727634429932,3.4716975688934326,14239
-19.189645767211914,-0.17574624717235565,13177
-17.36350440979004,12.101764678955078,32097
22.125572204589844,15.716294288635254,26147
18.584835052490234,11.994376182556152,6126
1.4844049215316772,-5.9984846115112305,17423
-1.0596641302108765,-11.917909622192383,37510
5.047662734985352,-2.17140793800354,9599
20.067201614379883,17.358821868896484,18934
-3.7610743045806885,-17.575132369995117,36959
26.041093826293945,-19.697921752929688,481
-12.346010208129883,-13.09007453918457,13135
8.87366771697998,-18.374813079833984,23007
23.754470825195312,4.133251667022705,453
-12.127935409545898,-3.15718674659729,35813
8.540769577026367,2.3609211444854736,23684
24.20001792907715,-20.34831428527832,3717
-10.066879272460938,1.2747491598129272,24565
3.618460178375244,-26.315670013427734,13002
21.368566513061523,-7.106127738952637,4082
-2.290438175201416,-10.089506149291992,36494
10.181903839111328,-5.164927959442139,31883
-8.966896057128906,-12.127052307128906,21272
13.811751365661621,24.692562103271484,14519
5.268949031829834,-34.195274353027344,8583
13.457626342773438,14.704734802246094,33570
7.007762432098389,-4.1291704177856445,6787
2.373408079147339,-6.402212619781494,24576
13.16701889038086,29.23661231994629,17035
8.432390213012695,-12.077000617980957,12213
10.41047477722168,20.066261291503906,11824
3.326732635498047,21.99688148498535,20874
18.296510696411133,-25.326332092285156,16620
2.924440860748291,11.305709838867188,30980
-6.330147743225098,-26.29775047302246,18067
3.993738889694214,15.628989219665527,38667
1.012973427772522,17.794607162475586,15359
23.571277618408203,-6.577998638153076,2845
15.027798652648926,-2.3303160667419434,16793
13.173543930053711,-16.377208709716797,19081
-7.873423099517822,15.932731628417969,27441
-31.367612838745117,-3.2506625652313232,29796
9.38699722290039,-13.680047988891602,8722
-4.678524017333984,14.510103225708008,17555
1.5245091915130615,-13.988282203674316,11720
2.7041006088256836,-21.128650665283203,10864
-3.477463483810425,0.019449584186077118,33632
1.1829681396484375,-25.686521530151367,19985
-32.829078674316406,0.03156669810414314,17255
24.7737979888916,7.2344489097595215,18161
-5.432239055633545,-1.4240800142288208,4946
-19.379201889038086,-16.651090621948242,17291
-10.177489280700684,4.800817966461182,23222
-8.943197250366211,-12.70106029510498,23450
8.231884956359863,-12.689428329467773,33061
-17.073551177978516,0.37549594044685364,24079
-8.530847549438477,6.423408031463623,18524
-3.9969022274017334,-17.021244049072266,26395
-13.795473098754883,0.9404330849647522,34772
-27.814132690429688,-5.5753278732299805,19673
28.978187561035156,-7.115475177764893,116
4.8163323402404785,32.642120361328125,19130
1.4477180242538452,-21.81817626953125,5957
4.212871551513672,30.35460662841797,21417
-25.33236312866211,-9.830903053283691,33259
3.0337719917297363,-5.874510765075684,27674
-25.03707504272461,-8.726431846618652,38309
18.623872756958008,10.768688201904297,38565
16.64240837097168,19.939611434936523,27052
30.881071090698242,-14.028210639953613,1537
30.205284118652344,-17.560401916503906,966
-3.6909537315368652,-12.020658493041992,38408
0.6255347728729248,-4.413578510284424,27612
24.373626708984375,-4.496923923492432,3892
18.45272445678711,14.46078109741211,29699
-22.866281509399414,3.4515228271484375,24078
23.636005401611328,-19.843793869018555,1770
17.76492691040039,28.13191032409668,6186
-6.185683727264404,24.953081130981445,22663
-2.9990131855010986,21.38547134399414,16400
-0.37975654006004333,21.474246978759766,23806
-26.696666717529297,17.483482360839844,32673
1.6173416376113892,26.08484649658203,17360
-1.2351316213607788,-12.017378807067871,17393
-20.111589431762695,8.002535820007324,34943
4.748725414276123,-13.51779556274414,21639
0.6768872141838074,25.878719329833984,13923
-20.992691040039062,11.820939064025879,29525
1.6354529857635498,1.819068193435669,27271
-3.583402395248413,-10.783743858337402,10477
-12.848994255065918,-9.327500343322754,30635
4.509645462036133,21.613908767700195,8546
20.403202056884766,11.972881317138672,33785
-14.160804748535156,9.087444305419922,15889
-3.5640759468078613,15.715886116027832,12380
-13.289297103881836,-9.015666961669922,24200
11.679671287536621,-0.5158176422119141,9129
-16.585411071777344,-15.989890098571777,9459
-10.944997787475586,-1.8607414960861206,13631
20.510635375976562,-5.900149822235107,2816
-1.9530832767486572,-35.55558395385742,8992
-7.529178142547607,15.74141788482666,24205
-26.69008445739746,21.64556312561035,36478
19.7526798248291,24.111970901489258,23699
5.516891956329346,20.566314697265625,15072
11.508951187133789,-15.730284690856934,14407
-4.985348224639893,5.791104316711426,39098
-1.8710379600524902,-8.786575317382812,22795
20.899274826049805,6.707483768463135,5879
16.858922958374023,11.54262924194336,27615
-22.26791763305664,2.0367090702056885,36948
-6.988621234893799,-14.134785652160645,32765
-30.369625091552734,-5.947149276733398,33100
11.941109657287598,-15.9902925491333,17418
22.602136611938477,29.648706436157227,1104
23.642852783203125,-8.741944313049316,266
-8.04866886138916,29.87247657775879,30117
26.25035858154297,-16.923643112182617,3246
23.778139114379883,-19.323389053344727,3526
20.52965545654297,8.838865280151367,35672
0.40554022789001465,-22.037553787231445,15355
-2.445141315460205,19.2886905670166,33082
-3.5679354667663574,24.577110290527344,6296
4.404394149780273,18.66164207458496,9664
6.184920310974121,-27.213245391845703,25259
-0.15329064428806305,15.36763858795166,17367
5.594485282897949,16.980730056762695,9251
-2.156919479370117,23.117698669433594,10728
-19.797014236450195,5.20603084564209,22975
-23.222694396972656,1.712448000907898,32046
6.899834632873535,-13.985926628112793,32233
-11.020384788513184,18.834426879882812,8723
27.535200119018555,-12.876045227050781,3379
4.832419395446777,-1.408182144165039,28400
5.544270992279053,-30.412057876586914,16812
17.309720993041992,12.47185230255127,11446
13.976974487304688,10.97140121459961,30664
-31.222124099731445,-0.9160935878753662,6512
-26.948030471801758,16.079620361328125,28539
-12.53709602355957,31.52029800415039,20764
2.381503105163574,28.737977981567383,16662
-23.723018646240234,-12.247272491455078,14721
-10.436851501464844,3.36427640914917,18919
12.738107681274414,23.660804748535156,11505
-19.778139114379883,-4.089008808135986,23408
26.272319793701172,-18.32305145263672,242
0.03402579203248024,-12.613872528076172,29828
-11.331725120544434,28.379493713378906,23845
18.8464298248291,24.364540100097656,33820
-19.534238815307617,19.225522994995117,37223
14.612372398376465,-29.96329689025879,14508
6.88573694229126,-4.7022705078125,9419
16.263626098632812,1.0117876529693604,1134
-8.890536308288574,29.235612869262695,20490
-26.520938873291016,20.275888442993164,33176
6.61682653427124,-5.997117042541504,31967
10.940174102783203,3.9551289081573486,35687
-4.992831707000732,-21.078475952148438,12977
-1.819707989692688,-34.282554626464844,33982
-19.658817291259766,-1.745630145072937,38529
13.849480628967285,-27.800586700439453,25284
13.205084800720215,-8.046611785888672,12524
-14.514533996582031,-31.52855110168457,39248
-32.744224548339844,-4.7835893630981445,26084
-1.0503512620925903,14.404465675354004,36336
16.259552001953125,18.844364166259766,22875
-10.99988842010498,-14.768492698669434,16664
18.116168975830078,34.542083740234375,35660
11.055723190307617,-25.12563133239746,6241
20.637317657470703,-16.953575134277344,4599
23.41361427307129,27.343456268310547,1614
-1.410994529724121,22.383459091186523,20664
17.237653732299805,-24.778491973876953,31656
12.136489868164062,-31.4718074798584,6799
-18.263139724731445,-23.823705673217773,4709
-10.963675498962402,-11.462457656860352,31681
2.6957099437713623,12.514593124389648,9113
-10.55441665649414,23.53337287902832,14801
18.408676147460938,35.32017517089844,33501
15.0413818359375,29.844646453857422,16050
-25.19256591796875,-2.1539063453674316,22193
-27.091108322143555,-10.68285083770752,36070
-6.668250560760498,-27.982458114624023,19257
-26.658409118652344,20.153987884521484,34563
4.7441606521606445,-10.587836265563965,36825
-2.1943318843841553,0.4135228097438812,5630
-8.294960021972656,6.973775863647461,8611
19.222103118896484,-6.351382255554199,2470
10.649519920349121,-0.22636975347995758,12356
13.77794075012207,-16.953807830810547,28481
-7.239951133728027,-27.58802032470703,21727
30.990631103515625,-2.0639939308166504,1283
-13.437728881835938,12.641291618347168,5454
-1.6804749965667725,23.25278663635254,22133
-6.754596710205078,25.39678382873535,24564
-5.592108726501465,-14.839015007019043,23607
0.12576504051685333,-22.22003936767578,25607
-10.710041046142578,-22.37596893310547,16694
-0.9908202886581421,3.334562301635742,11010
-1.1906377077102661,-15.552826881408691,30063
32.340919494628906,3.6731183528900146,415
-3.4583516120910645,-19.288724899291992,20756
-0.44188761711120605,-19.292118072509766,28007
5.564185619354248,2.4896373748779297,34721
-1.0134433507919312,0.6294156312942505,13154
-29.750730514526367,-2.6532881259918213,16626
5.844422340393066,-4.933386325836182,6738
-14.66026782989502,4.705832004547119,18955
-11.290294647216797,-24.951997756958008,24796
16.543601989746094,20.993303298950195,9600
-21.187990188598633,-14.375227928161621,31255
10.211285591125488,16.160573959350586,32208
13.531087875366211,-13.93016242980957,9639
4.921259880065918,-26.51041603088379,26010
23.119787216186523,-11.700389862060547,1385
-6.567707061767578,-4.831253528594971,26249
-4.647636413574219,-26.33847999572754,31259
-25.478729248046875,-14.00423812866211,32316
-6.40505313873291,-4.077076435089111,27694
0.4206070601940155,-11.86174488067627,15054
4.987790107727051,-32.59722900390625,8682
-15.670707702636719,4.165258407592773,37911
28.354455947875977,-10.764044761657715,983
18.372753143310547,12.320185661315918,9754
-26.407772064208984,-0.8827826380729675,21347
-23.765338897705078,19.91434669494629,5771
-9.50312614440918,26.31915855407715,19700
7.502503395080566,7.645599842071533,21708
-12.232805252075195,9.802350044250488,35465
2.86331844329834,-19.948183059692383,31973
-9.837939262390137,-1.5964689254760742,31174
15.716421127319336,-10.252228736877441,17884
11.949403762817383,16.69696807861328,34459
28.633750915527344,-10.483338356018066,2246
22.423826217651367,11.815927505493164,26786
6.064638614654541,21.18555450439453,22011
22.867265701293945,14.041789054870605,30462
-22.600933074951172,17.653539657592773,39256
-7.142728328704834,-1.1029409170150757,30308
21.079456329345703,6.256404876708984,24438
-2.25321364402771,-0.5840274691581726,11412
-29.809234619140625,20.75924301147461,29811
16.182659149169922,8.546160697937012,5039
0.7583381533622742,-13.5786771774292,24664
-11.649059295654297,25.705768585205078,14524
-3.03385853767395,-10.92684268951416,12599
-8.746502876281738,-30.262025833129883,38424
-9.424772262573242,-2.636276960372925,37128
11.960610389709473,0.33022356033325195,15106
-12.496318817138672,-1.1907963752746582,26863
15.314784049987793,1.306075930595398,5673
