x-tsne,y-tsne,sample_index
6.166187763214111,-17.34524154663086,18234
0.41553205251693726,-18.44318962097168,37222
-16.345441818237305,12.794591903686523,14378
16.426082611083984,1.2639455795288086,4063
20.700820922851562,2.57401180267334,2715
-3.73211407661438,25.341585159301758,30055
-27.439790725708008,10.334163665771484,11780
6.557423114776611,0.6393164396286011,12171
-12.380305290222168,-7.849397659301758,28193
16.871030807495117,-2.658745288848877,21475
26.777734756469727,-1.546181321144104,12740
-9.462912559509277,12.061078071594238,23309
-29.22150993347168,8.86832046508789,38285
15.54639720916748,-7.4055681228637695,8565
-23.835918426513672,9.566020011901855,36799
-2.6453933715820312,3.3666718006134033,16779
-8.596463203430176,-32.88641357421875,10427
11.393038749694824,-24.166521072387695,18162
20.518095016479492,-42.37698745727539,38517
30.473051071166992,-5.227580547332764,33623
24.196165084838867,1.2455568313598633,1652
-21.183767318725586,8.641851425170898,26228
-5.774588584899902,14.475495338439941,3533
25.749231338500977,9.813593864440918,1039
9.55976676940918,20.462295532226562,11030
-1.6156269311904907,-8.879443168640137,39137
30.041959762573242,6.543718338012695,2731
6.4894280433654785,20.444599151611328,18336
12.559704780578613,-0.5701086521148682,24008
-34.2706298828125,-5.33453369140625,37621
41.65983200073242,1.8186781406402588,3234
8.930699348449707,37.00699996948242,17803
-1.4127932786941528,-15.267762184143066,8964
-7.382025718688965,-35.466312408447266,26594
18.03632354736328,-44.128780364990234,33361
-33.60618209838867,6.733730316162109,33174
7.660238265991211,-12.81745719909668,15718
33.584075927734375,4.129166126251221,16612
-13.536683082580566,1.8692004680633545,26582
24.515256881713867,-11.323290824890137,6896
-1.5935852527618408,-13.917069435119629,34267
12.123703002929688,25.543901443481445,6600
9.793745040893555,26.565561294555664,14804
-35.28561782836914,-6.603674411773682,18696
16.8309383392334,-43.98512649536133,30356
29.507530212402344,16.79808235168457,5903
21.26100730895996,-40.5819091796875,31193
-11.634225845336914,14.004682540893555,17793
-4.104223728179932,16.372007369995117,4578
-3.699610710144043,-9.043754577636719,36000
35.45975112915039,17.94559669494629,28125
38.295867919921875,-2.434075355529785,21154
19.59844398498535,-18.41753578186035,2950
1.9540208578109741,-6.23492956161499,20334
-5.220524787902832,15.180756568908691,3296
38.47959899902344,16.55234718322754,5321
-40.96497344970703,-7.1307291984558105,32962
23.817424774169922,22.560422897338867,8022
18.023515701293945,5.957054138183594,989
-8.379976272583008,19.58692741394043,9613
19.21603012084961,28.300695419311523,36671
7.142313003540039,26.894681930541992,17977
19.06124496459961,-20.3045711517334,1607
32.14908981323242,-20.038898468017578,8421
-30.444080352783203,-5.238306522369385,37937
-33.37678527832031,-10.092171669006348,38521
-0.8502903580665588,20.456771850585938,14914
32.10729217529297,2.1982648372650146,16450
-15.476795196533203,-7.732938766479492,38356
48.37827682495117,0.11188747733831406,19875
-36.2786750793457,-10.265371322631836,31406
-17.08102035522461,5.344541549682617,8663
5.613895416259766,-0.695600688457489,26932
19.76683807373047,-42.11461639404297,33555
43.272403717041016,-5.459140777587891,12933
-30.602018356323242,24.48277473449707,38081
-11.336941719055176,29.08163833618164,33218
-25.0312557220459,18.43607521057129,7115
43.78977584838867,-1.3113003969192505,11582
-15.053291320800781,17.440628051757812,3212
-0.5531086325645447,-22.74456787109375,13513
14.376383781433105,-10.12177848815918,14951
36.02251434326172,20.521862030029297,7560
-6.088979721069336,-7.608571529388428,27087
-25.78652572631836,-30.924104690551758,14886
30.966089248657227,-3.0404837131500244,16045
19.94625473022461,-21.96190071105957,1734
-23.733728408813477,-17.040950775146484,20046
5.142202854156494,1.6050665378570557,13541
23.736696243286133,28.73975944519043,37597
-5.896739482879639,-1.536799430847168,4165
13.900798797607422,-8.374686241149902,17133
22.282833099365234,-25.61641502380371,4679
4.211349010467529,-22.59807777404785,30173
-32.52515411376953,14.080289840698242,23919
32.122711181640625,-20.166574478149414,16233
0.43803754448890686,20.558147430419922,25337
-20.35721778869629,12.336689949035645,8582
20.111650466918945,-22.016996383666992,1572
14.779749870300293,15.248281478881836,4126
11.255393028259277,8.401666641235352,4583
35.351783752441406,11.316967010498047,5178
14.32539176940918,-8.833345413208008,13467
17.77320098876953,-17.55264663696289,684
18.70478057861328,16.402973175048828,84
-19.43665313720703,17.788246154785156,27108
31.807344436645508,-5.3467230796813965,6094
-2.446943998336792,-8.94528579711914,34733
8.749473571777344,14.720272064208984,2493
26.08828353881836,-8.749168395996094,14487
36.9056510925293,-6.23963737487793,17081
-38.89653396606445,-9.573555946350098,16531
46.19833755493164,0.305014044046402,3714
-32.2003173828125,-6.998891353607178,25888
0.9081190228462219,-15.81702709197998,22430
-34.94281005859375,-11.980037689208984,11484
-9.228443145751953,29.694053649902344,39209
-7.024447917938232,20.4022159576416,14143
-38.59442138671875,-14.75172233581543,38451
-10.682708740234375,28.69908332824707,32727
10.106480598449707,4.570012092590332,3521
3.256490707397461,14.966785430908203,8925
-6.891599178314209,18.126413345336914,18570
-14.630515098571777,-5.3258209228515625,34851
-28.249374389648438,-28.3515682220459,9630
-6.54316520690918,-11.105812072753906,27550
-13.175920486450195,-29.457857131958008,37473
24.047483444213867,29.599802017211914,6609
-8.522791862487793,-31.595273971557617,23873
14.990352630615234,16.835098266601562,7134
25.847810745239258,20.90837860107422,14702
31.747114181518555,10.964102745056152,14640
12.314699172973633,21.121906280517578,7078
5.787557125091553,-23.2976016998291,5391
-17.587963104248047,8.64072036743164,338
-1.4149516820907593,31.06844139099121,17934
-10.922369956970215,36.04954528808594,38847
-1.552736520767212,3.5096611976623535,7284
-2.941194772720337,31.771705627441406,12163
-11.677772521972656,-3.486135721206665,24286
-14.158331871032715,24.54188346862793,30228
-10.12999153137207,27.95404815673828,17740
45.666988372802734,16.561975479125977,2001
-8.693916320800781,-31.71991729736328,34635
-1.640244960784912,-11.145790100097656,23361
-1.1939510107040405,31.97478485107422,9713
-3.0638062953948975,3.189812660217285,22692
7.361347675323486,-11.666862487792969,14340
-34.71030807495117,-12.661521911621094,10308
8.557637214660645,-23.205732345581055,18122
3.052391767501831,-19.40647315979004,28764
35.25650405883789,11.351323127746582,38650
45.421058654785156,0.14491474628448486,8747
3.4251859188079834,10.005877494812012,28030
9.971396446228027,19.821725845336914,17721
37.63557052612305,-16.72412109375,15629
36.45914840698242,-14.381782531738281,22334
-34.17919921875,17.686044692993164,33054
17.1820011138916,6.138657569885254,2374
-38.249244689941406,-11.118911743164062,37702
-21.163511276245117,0.593234121799469,28362
-34.49393081665039,-25.679386138916016,22440
-6.466615676879883,-14.720322608947754,22958
19.274438858032227,-45.86868667602539,34735
17.85783576965332,8.392655372619629,2136
32.01485061645508,18.406280517578125,21776
12.407857894897461,8.088516235351562,3934
38.849517822265625,-1.9303135871887207,15436
12.086440086364746,-24.282852172851562,20730
-27.60411262512207,2.6817336082458496,35766
-0.7469776272773743,-1.185918927192688,27018
-13.35317325592041,-6.686721324920654,27173
4.786221981048584,-7.844851493835449,16248
6.223634719848633,17.0040283203125,36924
-23.61606216430664,-15.281010627746582,35633
17.76679801940918,-45.37938690185547,29477
18.34235382080078,7.374331474304199,2849
-13.114001274108887,-13.556079864501953,5474
37.15517807006836,-3.3841943740844727,18794
-31.482980728149414,-7.371121406555176,27244
17.036251068115234,-2.2100367546081543,25348
-30.975465774536133,-5.512179851531982,29050
-24.544660568237305,-15.461129188537598,36221
-20.164382934570312,12.178317070007324,12186
-38.75154495239258,-14.775591850280762,30174
-16.837779998779297,12.474875450134277,26339
1.4352202415466309,29.7619571685791,9760
-39.96726989746094,-17.657684326171875,33429
29.3104248046875,1.3359013795852661,11638
40.626224517822266,8.569785118103027,14595
26.35985565185547,9.00654125213623,4002
-37.15724563598633,-22.73320960998535,19254
-30.600566864013672,24.455141067504883,31910
-26.90273666381836,-29.508577346801758,10940
-17.403745651245117,12.176922798156738,12369
-9.630966186523438,36.19776153564453,13474
-17.958860397338867,5.340624809265137,33319
7.338859558105469,23.98029327392578,17491
-13.133846282958984,-29.54128074645996,16903
-20.94430160522461,23.212255477905273,39564
-6.4697418212890625,6.205381870269775,147
-30.77980613708496,-32.886512756347656,5206
-4.303496360778809,1.1750251054763794,22635
0.0657643973827362,-13.3483247756958,37435
1.3201842308044434,18.42080307006836,13812
-10.102168083190918,30.631040573120117,38032
7.562497615814209,-23.39187240600586,27078
-10.03014850616455,28.98775863647461,38995
-26.852256774902344,1.7608391046524048,27880
5.047797679901123,24.73952293395996,17962
-10.096209526062012,19.990665435791016,14910
18.822917938232422,-10.129181861877441,24440
-37.254642486572266,-13.023859977722168,24389
37.5638542175293,19.1480770111084,17990
-43.40034484863281,-21.558719635009766,33940
14.334566116333008,20.88210105895996,2697
6.1308770179748535,-20.070056915283203,30811
34.180015563964844,2.184032678604126,14550
37.521480560302734,4.914256572723389,21476
-2.909914255142212,-21.12994384765625,32773
-19.613815307617188,16.871810913085938,39419
-33.49439239501953,-29.509517669677734,36694
38.94425964355469,-1.5140849351882935,11018
13.920063972473145,-6.286457538604736,10843
-28.037931442260742,-14.780155181884766,26642
-32.078121185302734,-30.682069778442383,17969
6.216780662536621,-6.105278491973877,27115
-1.2322497367858887,20.290971755981445,34779
-26.261552810668945,-17.25921058654785,14283
-6.727771759033203,-4.240099906921387,3749
8.267441749572754,8.325843811035156,6951
-6.238443851470947,20.866039276123047,11844
33.44089889526367,-3.6586861610412598,33272
16.37949562072754,-6.371161460876465,2359
35.74091720581055,17.11798095703125,17944
-35.20832824707031,-25.269746780395508,21009
35.10332489013672,-6.159862995147705,24144
-9.533921241760254,-32.60004425048828,22365
-14.471648216247559,-25.041921615600586,37016
-27.47400665283203,-11.833889961242676,28086
30.541690826416016,9.662646293640137,32849
-29.213193893432617,-13.884923934936523,29767
29.132617950439453,-19.7762393951416,35015
45.64866256713867,2.7768008708953857,2111
-25.96327018737793,12.753199577331543,15527
3.734344482421875,19.517719268798828,17697
39.41396713256836,-8.019423484802246,11951
-26.223535537719727,-34.791351318359375,19474
-6.904980182647705,-8.761090278625488,36651
-42.959529876708984,-14.543342590332031,19506
-13.603075981140137,-34.119361877441406,3020
-9.991426467895508,13.848116874694824,22527
-27.956125259399414,-26.597156524658203,8301
-13.601518630981445,3.784315824508667,6971
4.346841812133789,-22.275121688842773,26294
-21.09882164001465,-15.933168411254883,12177
16.755992889404297,6.096638202667236,2297
32.45729064941406,18.753833770751953,29971
3.739804983139038,21.944473266601562,34227
-23.277603149414062,5.395973205566406,22389
-19.620813369750977,3.4441680908203125,19418
31.917264938354492,-11.518935203552246,28103
-5.364078998565674,-4.948395729064941,5651
-35.81389236450195,0.47215718030929565,16338
-21.710384368896484,2.2900776863098145,19200
12.94851303100586,-16.721424102783203,7106
18.9581298828125,-43.27326583862305,34792
35.493690490722656,-13.603726387023926,29265
-5.533201694488525,-29.83576011657715,39350
-30.995798110961914,-29.869531631469727,23877
13.836792945861816,25.572444915771484,31416
-33.161373138427734,-16.858009338378906,4031
4.394815921783447,16.26323127746582,16273
3.5194385051727295,17.52851104736328,9431
22.133390426635742,18.45796775817871,589
-10.195219039916992,1.2097963094711304,9150
34.35709762573242,-0.306738942861557,29205
-4.894622802734375,26.405012130737305,38598
20.285255432128906,-3.3759145736694336,4976
14.967966079711914,0.36223986744880676,5545
2.5393478870391846,-9.080307006835938,34817
24.16594696044922,11.18918228149414,4050
19.278453826904297,28.118619918823242,25330
45.31636047363281,15.14419174194336,1446
42.76054000854492,-7.630613327026367,19365
-15.13387393951416,-16.655609130859375,12148
-25.036291122436523,-3.2207016944885254,24270
2.444956064224243,0.6010973453521729,16481
18.92827796936035,-20.217273712158203,3183
-0.6977311372756958,-4.980860233306885,38689
-0.9491323828697205,-20.986940383911133,25394
-4.057615280151367,-32.98818588256836,31100
24.342727661132812,24.306102752685547,31869
-20.58759307861328,5.093382835388184,34149
-14.784722328186035,-14.032130241394043,5067
17.12889862060547,-46.0446662902832,31951
-11.391645431518555,14.59605884552002,35266
-43.34174346923828,-21.559528350830078,16936
2.8996033668518066,17.491228103637695,20670
-8.441560745239258,-4.2562713623046875,28342
17.678163528442383,9.171382904052734,80
-8.050283432006836,37.20979690551758,38968
33.57583999633789,0.7010353207588196,18448
41.397117614746094,-10.273229598999023,36325
-1.3791288137435913,-21.810182571411133,32789
-27.38578224182129,1.0110939741134644,29944
8.433825492858887,36.13636779785156,12441
-33.315120697021484,6.818568229675293,7978
18.600107192993164,17.16895866394043,2319
-1.8432029485702515,-18.519311904907227,27028
-10.360029220581055,19.771121978759766,15215
-4.0184526443481445,-9.051408767700195,27456
-30.05348777770996,-32.727516174316406,13899
21.1221866607666,2.304670810699463,407
-34.8328857421875,-34.39334487915039,16819
17.468448638916016,-47.150760650634766,37582
31.07556915283203,3.5642495155334473,12131
37.10923767089844,-6.228682041168213,33968
35.309295654296875,-16.66680335998535,28049
-39.22397994995117,-2.9244093894958496,32637
-25.973308563232422,-9.783839225769043,7908
-7.497905254364014,32.75593566894531,27170
-16.202651977539062,2.6950175762176514,16002
-9.9859619140625,24.614662170410156,21914
-21.902999877929688,-1.3906641006469727,36861
-25.776445388793945,29.57984161376953,3898
-25.756877899169922,17.401025772094727,7603
-6.662291049957275,-29.4918270111084,38387
12.359844207763672,21.193212509155273,5348
0.5318048000335693,29.09662628173828,14234
36.62334442138672,8.043150901794434,17418
8.654319763183594,36.42439270019531,9095
6.713595390319824,-6.462108135223389,21842
-4.225849628448486,27.746902465820312,20030
-5.49916934967041,-14.88362979888916,7183
-37.00737762451172,-8.438094139099121,38064
-7.581526279449463,-37.34712600708008,15889
-34.12794876098633,-18.349008560180664,31525
28.7857723236084,-5.722628116607666,33047
28.993799209594727,1.9086703062057495,11736
-22.64084815979004,-15.40274715423584,10396
12.068957328796387,8.149243354797363,3507
-35.372222900390625,18.448951721191406,35450
-2.2741928100585938,25.834436416625977,34951
-5.047844886779785,18.87068748474121,4794
23.001623153686523,-19.7484188079834,1096
-8.005781173706055,-34.639591217041016,23484
-38.13419723510742,0.7906469106674194,30691
-15.514444351196289,10.246133804321289,1637
-37.824703216552734,-14.953777313232422,13843
0.03457145392894745,32.28825759887695,7024
-8.142905235290527,-23.132200241088867,19439
-0.28649139404296875,-0.9867144823074341,12373
-5.18717622756958,-6.441640853881836,39478
-7.871387481689453,26.830862045288086,24826
3.6640241146087646,0.8028813004493713,27241
1.2594542503356934,32.98136520385742,12173
34.51681900024414,20.767730712890625,14433
7.345065116882324,-16.954181671142578,25400
-4.369837284088135,-4.4560770988464355,36007
-9.25352668762207,36.24930953979492,32000
38.99980926513672,16.54079818725586,27972
-27.003293991088867,-6.588118553161621,7231
-15.437164306640625,29.811321258544922,35048
-37.08250427246094,-18.404766082763672,19841
30.286653518676758,17.398059844970703,38436
-36.289649963378906,-1.195518136024475,32202
-21.52557945251465,0.9522844552993774,39047
-21.080944061279297,6.749301910400391,22094
22.773107528686523,-45.690391540527344,1121
-10.852753639221191,-8.298541069030762,28354
-41.949981689453125,-15.216094970703125,29137
16.68108558654785,-44.6530647277832,38839
23.64715003967285,11.84730339050293,2539
18.600727081298828,-18.094017028808594,1407
-31.468120574951172,12.265534400939941,25461
-40.960243225097656,-17.249462127685547,25392
7.318353176116943,28.468772888183594,31615
-16.240123748779297,8.845893859863281,7039
41.15593338012695,-8.678033828735352,18082
-21.740230560302734,5.9919843673706055,29665
4.927653789520264,3.8229846954345703,28712
3.45233154296875,-5.604212760925293,26530
-13.052043914794922,-15.884090423583984,23255
-0.8992905020713806,-7.689157009124756,35181
-7.482483386993408,5.186506748199463,13712
7.458166122436523,-9.310606002807617,24951
-20.53516387939453,4.430205345153809,28965
5.275638103485107,14.049554824829102,6994
-0.17476901412010193,-15.991065979003906,8994
-39.402442932128906,-5.157732009887695,31387
-27.694978713989258,5.674458980560303,25028
-36.27696990966797,0.0371398888528347,14543
-27.426572799682617,-31.993022918701172,11038
10.452237129211426,-7.782639503479004,16
-23.29612922668457,-4.363913059234619,24414
-4.627647876739502,-35.94759750366211,32614
8.012633323669434,21.994110107421875,34893
-4.346421718597412,16.345726013183594,3240
7.714151859283447,-0.5325497388839722,11790
-34.34490966796875,17.59269142150879,32204
37.338409423828125,-1.6312077045440674,27587
-28.149906158447266,7.932956218719482,26292
30.555009841918945,-5.3614397048950195,25299
39.02028274536133,-5.310497283935547,13432
18.26010513305664,17.727922439575195,1139
-27.458436965942383,-28.40894889831543,24583
20.320201873779297,-43.05723190307617,38641
32.18378448486328,-0.8420407772064209,14328
-12.870346069335938,-16.11203956604004,18889
-15.295539855957031,-14.977947235107422,17982
-13.688175201416016,1.2012109756469727,12697
16.376008987426758,-45.97998046875,37904
-7.790931224822998,22.066926956176758,14233
24.36831283569336,22.021284103393555,5631
-29.814556121826172,-28.077722549438477,28242
14.687211036682129,16.43085479736328,6854
-2.2758142948150635,-28.703365325927734,12195
-24.686487197875977,2.1024177074432373,33313
4.654588222503662,-1.2279222011566162,37086
-14.98681354522705,31.15621566772461,34498
36.105228424072266,-9.300183296203613,24063
31.539684295654297,19.496801376342773,33880
-9.392629623413086,22.702491760253906,24404
-21.362844467163086,-0.31505098938941956,23802
-26.018569946289062,-14.621557235717773,18959
22.84691047668457,22.39983558654785,16641
5.127081871032715,1.522974967956543,34400
1.9457741975784302,23.911407470703125,23692
-8.234620094299316,-29.541629791259766,14518
0.4312756657600403,-0.7506667375564575,18601
-27.917327880859375,0.6827535033226013,29547
-33.3754997253418,-10.180965423583984,25930
-14.644540786743164,-32.926414489746094,31866
-35.86895751953125,-7.448736190795898,11937
-1.8208503723144531,31.12887954711914,16591
13.83215618133545,21.112348556518555,1558
-26.75322151184082,-9.708897590637207,35003
8.816534996032715,24.62063980102539,36123
35.218875885009766,-2.8552284240722656,10881
-35.89653396606445,-24.898387908935547,19920
12.092832565307617,-3.821789026260376,21378
24.54443359375,0.8797975182533264,12405
7.166016578674316,19.72869873046875,8988
-42.82020568847656,9.570135116577148,3571
-11.636762619018555,-30.20775032043457,32357
-2.352200984954834,-13.033053398132324,16723
-33.19643020629883,-5.253693103790283,23670
40.0350227355957,-8.652836799621582,18089
40.348716735839844,-2.9386096000671387,5212
9.545209884643555,-8.510024070739746,30466
3.0995545387268066,15.136114120483398,13525
6.335775852203369,-16.54848861694336,23006
-26.22205924987793,8.027871131896973,27847
-8.131707191467285,-7.930030822753906,25005
4.859833240509033,2.6702818870544434,36838
9.976544380187988,24.756235122680664,18853
