x-tsne,y-tsne,sample_index
-6.9372029304504395,16.451601028442383,22158
7.897530555725098,8.174148559570312,35676
26.079792022705078,-9.727618217468262,33101
-7.266592025756836,-9.455391883850098,22257
19.463884353637695,1.7546643018722534,15403
26.562976837158203,1.065631628036499,8066
-8.225611686706543,22.121479034423828,4356
29.543176651000977,5.262392044067383,24744
8.923910140991211,-10.690970420837402,35109
-6.787439346313477,-0.7918756008148193,4941
-19.43069839477539,-6.383078098297119,22293
13.912895202636719,19.410131454467773,1938
-0.5128053426742554,24.323413848876953,2869
1.906992793083191,20.090328216552734,4058
16.980817794799805,-7.554904460906982,13209
-13.249828338623047,-17.20253562927246,39216
-14.078219413757324,-19.029836654663086,34853
-17.465421676635742,1.0485608577728271,3860
18.903940200805664,-13.51560115814209,25403
0.3629324734210968,20.443771362304688,3824
9.278569221496582,-8.589739799499512,20349
-19.30495262145996,-20.96320915222168,35792
-23.354860305786133,-1.6712448596954346,9525
-9.589787483215332,-7.299778461456299,20727
-23.081851959228516,5.117123603820801,17501
-20.95732879638672,0.2572932541370392,10254
-7.344045162200928,-18.33466911315918,29096
-14.487531661987305,11.353157997131348,11161
-17.187532424926758,-2.508535146713257,581
17.41705894470215,-13.90148639678955,13124
-21.085756301879883,6.225323677062988,6467
0.1483951359987259,-13.705399513244629,26541
-4.016130447387695,4.847648620605469,10547
15.848065376281738,-4.912100315093994,10263
-23.093387603759766,10.432222366333008,15392
18.08612823486328,2.3223183155059814,17659
23.431013107299805,1.7789154052734375,20845
-20.77334213256836,-18.225019454956055,28977
-13.45907974243164,-18.36806297302246,25346
-9.420061111450195,-18.173641204833984,27157
8.495527267456055,-7.017565727233887,10288
5.894009590148926,-22.34121322631836,15588
4.631241798400879,-15.707256317138672,35158
3.423527479171753,5.002818584442139,22840
-15.084373474121094,9.229506492614746,15812
23.478652954101562,10.575925827026367,19676
3.62501859664917,6.416820049285889,36989
19.79585838317871,-2.7401022911071777,33617
-12.80617618560791,12.650345802307129,25563
26.083105087280273,0.6663850545883179,32293
-22.304460525512695,-3.6508805751800537,10509
28.403839111328125,7.697597980499268,11350
29.614543914794922,-2.400108575820923,25816
24.197172164916992,-4.296908855438232,5342
-4.1578545570373535,-0.16898389160633087,32049
-11.198671340942383,8.151187896728516,34115
-1.8675563335418701,14.554872512817383,15573
-21.605871200561523,14.993831634521484,13814
-8.571507453918457,4.399815559387207,10808
-2.6499392986297607,5.4362287521362305,17751
4.893141269683838,5.221710681915283,9953
-9.122580528259277,-17.558616638183594,21358
17.149799346923828,13.546374320983887,19790
-10.735576629638672,13.419915199279785,30434
6.140323162078857,-14.019353866577148,26771
-34.25944137573242,4.68814754486084,34035
-19.723466873168945,-6.214824676513672,31550
16.616674423217773,-0.4184155762195587,27507
5.288501739501953,-10.557781219482422,14269
0.2903639078140259,10.301543235778809,11628
8.721912384033203,-0.4789355993270874,18942
24.259328842163086,-2.524420976638794,26811
6.95456600189209,-4.532740592956543,9568
-1.2512779235839844,20.604692459106445,3828
22.105710983276367,-3.4934465885162354,11984
25.997730255126953,3.850646734237671,13555
12.620600700378418,-8.99801254272461,36086
-3.057279586791992,11.864336967468262,36184
-10.482966423034668,7.832862854003906,18462
5.215891361236572,-10.614660263061523,7310
-17.331588745117188,1.743617057800293,3520
-14.560068130493164,-0.3505523204803467,2307
29.447973251342773,-3.32684063911438,19978
-21.647214889526367,-7.814913749694824,29966
23.50351905822754,-6.6683526039123535,21618
13.74353313446045,-6.9486985206604,10269
0.5824863314628601,5.957149028778076,33669
-4.231854438781738,-1.2236171960830688,22782
-2.694746255874634,7.6168904304504395,15073
-14.854314804077148,21.56310272216797,2004
-10.261950492858887,-14.65833854675293,5199
-3.6925899982452393,2.3261396884918213,33473
-2.434236526489258,-9.29382038116455,23480
-6.415963649749756,1.8267619609832764,22689
19.21408462524414,8.826284408569336,39342
0.6840230822563171,6.738297462463379,11384
-20.901622772216797,-4.2938232421875,6609
-3.090934991836548,0.6164938807487488,35866
-19.463603973388672,10.890337944030762,6575
32.975704193115234,5.104882717132568,35522
-0.5246526598930359,-13.768085479736328,4542
8.506753921508789,21.021690368652344,3401
21.998655319213867,12.673612594604492,12809
-14.173784255981445,-6.0359272956848145,687
-2.442314624786377,-23.012258529663086,39417
23.049699783325195,6.9186787605285645,13897
-16.199481964111328,-0.93913334608078,346
15.090813636779785,10.267013549804688,13094
-19.41000747680664,17.96693992614746,4512
-6.514505386352539,-21.08061981201172,34155
-5.469409942626953,12.92232894897461,25372
-4.198417663574219,-4.109867095947266,21697
-4.412470817565918,-19.458118438720703,28227
-20.874313354492188,13.398886680603027,31609
-9.730010032653809,-10.438338279724121,11442
9.473170280456543,-7.825300216674805,29127
30.285200119018555,12.52233600616455,1041
9.868165969848633,-5.089685916900635,11792
-15.613179206848145,4.299118995666504,7759
1.8043564558029175,-3.6524298191070557,12780
14.153820037841797,7.458268642425537,24320
14.082148551940918,-7.9329400062561035,25769
-1.0257269144058228,10.736496925354004,8770
-13.789761543273926,13.327628135681152,37157
-23.983299255371094,-9.157393455505371,24890
-6.230532646179199,-12.466468811035156,27019
23.019363403320312,6.360336780548096,15869
11.594606399536133,17.301315307617188,3138
-1.5107120275497437,11.801477432250977,30869
8.12389087677002,15.953553199768066,23647
-4.857506275177002,-11.660383224487305,22029
-0.6221380233764648,21.523578643798828,3833
-10.983991622924805,-18.88685417175293,33765
11.673285484313965,-11.54586124420166,19193
21.763225555419922,6.756353378295898,9625
0.9581546187400818,-21.915082931518555,14062
-19.713552474975586,-20.358186721801758,35460
-24.985013961791992,-0.031003857031464577,9844
13.310416221618652,22.057762145996094,2784
-14.028457641601562,9.988632202148438,16715
-7.049706935882568,-12.293417930603027,33088
21.652761459350586,-5.142480850219727,24321
20.3988094329834,12.76442813873291,26539
16.113115310668945,-9.543496131896973,13374
29.409154891967773,-2.5941383838653564,17422
2.43034291267395,21.306360244750977,833
-1.175297498703003,-24.3060245513916,20011
-23.676666259765625,-6.172300338745117,30288
7.305416107177734,12.581170082092285,9661
-32.9955940246582,6.7391357421875,38745
-5.829988479614258,-23.187667846679688,12636
25.05141830444336,3.5934998989105225,23149
28.730224609375,11.922809600830078,15117
32.074886322021484,8.523289680480957,26589
0.11340341717004776,-10.880607604980469,26574
-5.7961320877075195,12.732592582702637,19711
-0.18846039474010468,-1.3531476259231567,23803
-1.3539472818374634,11.171403884887695,11508
-6.890246391296387,-20.360076904296875,38406
18.09686851501465,-11.743739128112793,13765
15.57693862915039,-8.246356964111328,16352
-10.628097534179688,15.077693939208984,33824
-13.707538604736328,22.223844528198242,1837
4.4112043380737305,5.53781270980835,12611
-14.64002799987793,-13.4196195602417,26193
-21.023643493652344,-9.088677406311035,36556
6.939006328582764,19.31474494934082,1864
-5.282886981964111,-4.446261882781982,26789
-6.066569805145264,20.88654327392578,2732
-10.895366668701172,-19.00515365600586,20833
-8.95250129699707,7.002776145935059,18139
20.31061363220215,9.252470016479492,24753
-14.522008895874023,-6.365428447723389,2280
16.827543258666992,-3.904129981994629,28219
10.529513359069824,-12.228974342346191,11852
-4.4278717041015625,-12.459989547729492,27754
12.108887672424316,-12.919902801513672,15607
-31.14336395263672,7.575356483459473,29414
-0.9163698554039001,-0.8747760057449341,23026
-12.943194389343262,-19.107646942138672,36160
-31.050941467285156,7.534397125244141,32025
0.7762781381607056,-18.336950302124023,35041
14.94540786743164,5.389435768127441,27039
10.156362533569336,3.7383615970611572,6986
-11.23440933227539,-15.390985488891602,24932
-22.232236862182617,-8.727363586425781,23848
-15.152482032775879,8.377400398254395,35904
28.40738868713379,7.956945896148682,15987
15.194191932678223,-1.3615460395812988,8044
-9.134941101074219,-5.071738243103027,6378
-22.349777221679688,-20.87225914001465,35679
-1.4814399480819702,-21.917943954467773,36674
0.3629051148891449,6.477601051330566,10278
-22.61870574951172,-4.5286030769348145,9208
-5.559191703796387,-21.68495750427246,28833
-5.859196662902832,-12.90739917755127,26218
-32.16366958618164,4.832700729370117,39161
20.988079071044922,11.477945327758789,20880
-3.6108896732330322,-4.207333087921143,37061
6.234043598175049,-10.182683944702148,11562
17.330482482910156,-1.9237439632415771,13160
25.071420669555664,-1.1466562747955322,24091
30.714889526367188,6.2192254066467285,30335
14.517105102539062,3.2274374961853027,30232
-4.3041486740112305,-5.8990159034729,15801
15.428850173950195,20.7800350189209,4114
-16.571914672851562,-0.9217671155929565,471
-5.220277309417725,12.30784797668457,32758
0.7606532573699951,-15.216059684753418,33122
-5.032641887664795,-3.6655187606811523,5393
-22.359060287475586,7.8199005126953125,14730
-10.82834529876709,-11.81098747253418,28133
28.196516036987305,10.97188663482666,8836
5.23840856552124,4.502306938171387,28256
-10.645503997802734,17.811019897460938,3942
25.51390838623047,-0.095268614590168,33525
-5.889674663543701,1.110318660736084,19575
-11.301268577575684,5.866404056549072,30019
-3.456739664077759,8.605597496032715,17838
-4.957785606384277,-7.1467719078063965,28881
-6.538848400115967,0.45398759841918945,19916
-5.067070007324219,-4.751047134399414,13892
0.7992069125175476,5.507899284362793,35083
29.141368865966797,8.021834373474121,22893
5.325575828552246,10.782368659973145,23011
-9.604086875915527,-19.847768783569336,25003
14.465073585510254,6.507236003875732,9418
-32.11367416381836,6.520217418670654,36250
17.506534576416016,-13.963619232177734,4814
-1.28013014793396,-11.806326866149902,30654
-7.170131683349609,-18.813827514648438,35188
27.724313735961914,-7.019057273864746,24426
-34.86174774169922,4.749537467956543,38782
-31.440412521362305,0.9820913672447205,1485
21.988637924194336,14.016427993774414,15198
-2.9084789752960205,11.770359992980957,7911
-3.105107069015503,7.559419631958008,10851
8.960566520690918,-8.676551818847656,17951
-5.794346809387207,-6.990920543670654,24393
25.492538452148438,-1.0331990718841553,28216
-3.7878611087799072,1.4883413314819336,32522
23.14090347290039,2.971964120864868,30416
22.009567260742188,-0.5559552311897278,36805
-6.965287685394287,1.8323434591293335,15452
11.528688430786133,19.47386932373047,685
-1.680652379989624,-14.673110008239746,25945
7.6005072593688965,20.822582244873047,4065
-33.67841339111328,-0.8399492502212524,33194
-9.073516845703125,14.575883865356445,21634
-12.530248641967773,3.97342586517334,17419
-1.935318112373352,-16.77495765686035,31799
-23.066495895385742,-17.851879119873047,33232
-19.181657791137695,-2.771822929382324,5850
-14.524173736572266,19.617420196533203,2650
20.29768943786621,-5.479036331176758,32345
-7.088901996612549,16.502639770507812,24095
-6.141251564025879,15.735466003417969,33960
-9.712793350219727,23.69903564453125,4707
22.046340942382812,-9.330865859985352,37420
-11.653361320495605,22.912796020507812,1136
4.539799690246582,0.4451419413089752,20259
-11.270063400268555,-18.8035831451416,29582
-19.414932250976562,10.840246200561523,5646
11.069358825683594,-12.126287460327148,16201
-14.91093635559082,-2.9057416915893555,972
-8.428254127502441,20.315916061401367,3328
-21.592973709106445,-20.046667098999023,35327
21.133739471435547,-3.958416700363159,37471
-21.937030792236328,10.388090133666992,26428
-9.583084106445312,-13.386799812316895,22892
4.91421365737915,-7.7678070068359375,9968
17.360546112060547,3.4946212768554688,19937
20.253345489501953,12.74759578704834,14564
-16.641725540161133,-6.753951072692871,3352
-3.3415048122406006,12.712225914001465,35741
0.3617011308670044,0.7628726959228516,14738
-20.208938598632812,-9.269035339355469,5414
-21.47482681274414,-6.63032865524292,9438
12.369512557983398,-5.529067039489746,28690
-8.397171020507812,-11.577778816223145,36963
-14.71585464477539,-2.3884267807006836,1373
-1.3219614028930664,23.65337371826172,1470
10.218267440795898,18.9820613861084,2646
-6.496400356292725,23.558414459228516,4517
-5.20684289932251,11.335461616516113,8912
2.0295135974884033,23.528728485107422,2539
-9.7506685256958,13.713035583496094,19725
10.43229866027832,-10.460944175720215,36373
-0.8678671717643738,14.880675315856934,28620
-15.421648025512695,-0.8537834286689758,3273
-3.84920334815979,16.468582153320312,6933
13.470109939575195,-13.190932273864746,24361
-2.277076482772827,0.4275241494178772,33089
32.01089859008789,5.122959136962891,11439
9.745423316955566,-8.507479667663574,28965
10.447564125061035,-9.896641731262207,29854
-11.877359390258789,15.133420944213867,5350
5.5636420249938965,10.526690483093262,28754
-34.14617919921875,0.040081825107336044,35310
2.63328218460083,-2.9441983699798584,34690
-11.679831504821777,9.225370407104492,20917
-15.741189956665039,0.5963540077209473,3436
-23.761987686157227,-7.703580856323242,4861
2.6183254718780518,-4.99042272567749,5531
-25.34331512451172,-7.890050411224365,6614
13.121212005615234,-11.701266288757324,17748
9.3770170211792,12.229437828063965,24771
-16.69597625732422,1.1321160793304443,1970
30.569541931152344,8.701687812805176,38019
-22.207042694091797,-1.2375904321670532,11143
12.041288375854492,-6.49239444732666,9810
-0.5355236530303955,5.780389785766602,15911
-5.5398664474487305,5.316576957702637,16580
-16.7667293548584,0.8925000429153442,867
-4.486341953277588,-9.793484687805176,24592
-9.51291561126709,9.634259223937988,9649
11.170877456665039,-4.603269577026367,29530
-0.5604866743087769,-0.41457054018974304,28068
10.057377815246582,2.578003168106079,12088
-23.25997543334961,8.44196605682373,11880
-0.33281710743904114,21.335811614990234,4611
-8.974559783935547,8.77348804473877,29082
29.981000900268555,12.408851623535156,4431
-16.457874298095703,-3.49407696723938,21507
27.724838256835938,-2.793262243270874,30998
-6.182631015777588,-11.265251159667969,23651
2.4805192947387695,-2.8358829021453857,36004
12.57617473602295,-10.070279121398926,30776
18.80470848083496,-9.76120662689209,21582
6.355043888092041,7.02447509765625,12140
-10.339926719665527,22.615093231201172,3681
-1.3725205659866333,-16.76297950744629,13610
8.018026351928711,9.50905990600586,8151
-22.583024978637695,-8.825774192810059,35613
-16.25971794128418,-0.08947452157735825,3743
10.264703750610352,-9.556000709533691,11813
-3.80145001411438,-20.175704956054688,21202
-21.292917251586914,-7.814540863037109,6648
-8.262115478515625,0.988861083984375,30840
12.461935043334961,-5.241957187652588,5323
3.2725558280944824,9.410490036010742,7389
-7.995110034942627,-18.94256591796875,25856
4.711493968963623,6.589274883270264,9366
-22.349050521850586,-2.550954818725586,14083
26.572532653808594,-4.384202003479004,12178
-22.119138717651367,-4.160332202911377,7997
-21.92821502685547,-3.043184995651245,28089
-4.790159702301025,-8.756170272827148,34112
23.59343147277832,-2.9462592601776123,16755
-9.523480415344238,-10.741660118103027,11634
19.72010612487793,10.640298843383789,30796
1.1712218523025513,-3.5661277770996094,10853
2.8645548820495605,24.206867218017578,3631
-5.411539554595947,0.0052372911013662815,34697
5.515334129333496,10.194807052612305,17908
6.969240188598633,19.291460037231445,823
23.802080154418945,1.405176043510437,38418
-10.35848331451416,20.934038162231445,3324
-7.848163604736328,-20.095579147338867,23322
-19.621440887451172,-0.09770277142524719,5408
15.02365493774414,-8.707840919494629,28540
3.124624490737915,11.380661964416504,31948
-4.4972453117370605,-10.616618156433105,35000
-4.174949645996094,-19.91588020324707,29816
25.755849838256836,-2.410820960998535,19866
32.230613708496094,12.276164054870605,849
10.194637298583984,-4.047022342681885,30293
-10.549113273620605,-19.254514694213867,30945
-16.88688087463379,4.812417507171631,4722
22.253122329711914,7.408688068389893,15693
4.980355262756348,2.341466188430786,14239
-2.9138402938842773,-17.105329513549805,13177
17.516653060913086,-15.520487785339355,32097
12.631566047668457,-6.183440685272217,26147
10.399724960327148,-7.673895359039307,6126
-0.8144675493240356,7.578716278076172,17423
-9.95132064819336,12.908266067504883,37510
3.0343246459960938,5.300453186035156,9599
13.6118745803833,-6.749380588531494,18934
-9.089825630187988,6.812044620513916,36959
-16.396984100341797,0.9244186282157898,481
-6.901784420013428,-5.418831825256348,13135
-6.335354804992676,16.816097259521484,23007
6.83664608001709,19.134328842163086,453
-4.901225566864014,2.6904027462005615,35813
1.44792902469635,4.4810075759887695,23684
-14.98574447631836,0.2657669484615326,3717
-3.206552505493164,-8.861498832702637,24565
-23.674362182617188,0.466520756483078,13002
0.39353707432746887,20.830358505249023,4082
-8.928345680236816,3.911597728729248,36494
2.3526198863983154,8.889862060546875,31883
-3.220174551010132,-3.8506040573120117,21272
-9.927042961120605,17.415414810180664,14519
-21.491302490234375,-3.662353277206421,8583
13.047860145568848,-11.852418899536133,33570
1.0295547246932983,8.249650001525879,6787
-0.7771973609924316,7.238487243652344,24576
31.09320640563965,6.0427656173706055,17035
-4.495502948760986,12.152905464172363,12213
18.193340301513672,-6.6155686378479,11824
16.055524826049805,13.074527740478516,20874
-21.254718780517578,14.931560516357422,16620
13.032793045043945,10.096325874328613,30980
-24.131505966186523,-7.825899600982666,18067
13.041346549987793,7.786362171173096,38667
16.396207809448242,5.60323429107666,15359
0.9200064539909363,22.160808563232422,2845
7.93940544128418,12.021459579467773,16793
-2.9924070835113525,17.13001251220703,19081
18.334447860717773,2.4455368518829346,27441
-12.307146072387695,-20.16303062438965,29796
-2.392847776412964,11.934830665588379,8722
17.058120727539062,2.5759074687957764,17555
-11.834491729736328,13.561837196350098,11720
-14.77442455291748,11.73632526397705,10864
0.1980665624141693,-1.3386212587356567,33632
-25.660274505615234,-0.05055498331785202,19985
-13.796224594116211,-20.574941635131836,17255
10.333023071289062,4.148855686187744,18161
-2.492561101913452,-1.0208979845046997,4946
-11.427961349487305,-9.557876586914062,17291
-11.921456336975098,-2.4000988006591797,23222
-2.8840062618255615,-4.2635178565979,23450
-4.767290115356445,12.692475318908691,33061
-1.4975117444992065,-16.838041305541992,24079
3.0351738929748535,-16.149494171142578,18524
-9.77995777130127,9.875783920288086,26395
-2.280590772628784,-13.470401763916016,34772
-13.91624927520752,-19.106252670288086,19673
-7.455676078796387,22.041030883789062,116
20.637699127197266,13.90649127960205,19130
-15.135244369506836,10.779608726501465,5957
20.605863571166992,12.26939582824707,21417
-9.29582405090332,-13.87285041809082,33259
0.04898824170231819,3.4176342487335205,27674
-5.689039707183838,-16.770282745361328,38309
10.181148529052734,-7.037600517272949,38565
19.669952392578125,-11.215380668640137,27052
-12.267631530761719,22.28479766845703,1537
-14.222732543945312,19.870079040527344,966
-8.214225769042969,5.8499369621276855,38408
1.1494959592819214,-8.09402847290039,27612
1.606799602508545,24.259525299072266,3892
15.949501037597656,-12.490428924560547,29699
-4.830142498016357,-23.922386169433594,24078
-15.14940071105957,-0.39036357402801514,1770
29.482223510742188,10.76044750213623,6186
24.312427520751953,-4.274049282073975,22663
22.014772415161133,0.22471614181995392,16400
22.224462509155273,1.5218249559402466,23806
-19.729339599609375,-19.873613357543945,32673
22.19786834716797,6.636031150817871,17360
-10.052305221557617,13.062032699584961,17393
-0.2260381579399109,-23.297792434692383,34943
-7.421879768371582,13.338635444641113,21639
22.637115478515625,6.114990711212158,13923
-10.811503410339355,0.20278798043727875,29525
-7.432188510894775,17.988868713378906,27271
-7.515506267547607,5.06458854675293,10477
-3.698115110397339,-5.434229373931885,30635
18.08909797668457,9.202259063720703,8546
9.438122749328613,-6.428243637084961,33785
5.968240261077881,-20.512142181396484,15889
16.612014770507812,3.379530668258667,12380
-3.2169134616851807,-5.8564066886901855,24200
6.460845947265625,7.229760646820068,9129
-10.103989601135254,-8.099095344543457,9459
-4.100743293762207,-2.046391010284424,13631
1.5295288562774658,19.931262969970703,2816
-19.90442657470703,-5.016246795654297,8992
14.297078132629395,-1.2348928451538086,24205
-22.525545120239258,-18.647174835205078,36478
13.034994125366211,-3.9759395122528076,23699
17.808101654052734,10.629161834716797,15072
-3.662613868713379,16.40070915222168,14407
-1.8231573104858398,-5.48529577255249,39098
-9.59729290008545,2.5097546577453613,22795
7.916722297668457,-3.001721143722534,5879
10.526062965393066,-8.936443328857422,27615
-4.167655944824219,-21.433629989624023,36948
-11.967545509338379,6.507689952850342,32765
-12.660704612731934,-20.45089340209961,33100
-3.6707499027252197,16.310998916625977,17418
33.02419662475586,12.167236328125,1104
-0.47291305661201477,22.3924617767334,266
25.216136932373047,3.239193916320801,30117
-16.66023063659668,1.4625822305679321,3246
-15.65827751159668,-0.4368705749511719,3526
9.630948066711426,-0.4979301691055298,35672
-15.669386863708496,10.388154983520508,15355
20.790082931518555,1.170076847076416,33082
23.26726531982422,-0.11794614046812057,6296
17.664955139160156,7.826123237609863,9664
-20.32160758972168,1.7437810897827148,25259
15.143431663513184,4.977234363555908,17367
15.268096923828125,6.659024715423584,9251
23.54598617553711,1.5842829942703247,10728
-1.2672549486160278,-22.03197479248047,22975
-3.877188205718994,-21.244640350341797,32046
-6.099926948547363,13.690299034118652,32233
17.718170166015625,-0.1378246396780014,8723
-7.279478073120117,24.122596740722656,3379
3.549355983734131,5.1553263664245605,28400
-22.214763641357422,0.9273005127906799,16812
11.18911075592041,-9.950984954833984,11446
9.295153617858887,-11.555521965026855,30664
-11.914402961730957,-20.181262969970703,6512
-18.88429069519043,-20.210254669189453,28539
30.636550903320312,-2.4647557735443115,20764
22.333812713623047,10.130197525024414,16662
-8.472556114196777,-13.233182907104492,14721
-1.364978313446045,-7.72373628616333,18919
29.939043045043945,3.57259202003479,11505
-0.4097056984901428,-17.743507385253906,23408
-16.68510627746582,2.3551058769226074,242
-10.653865814208984,13.326854705810547,29828
26.109413146972656,-1.152605652809143,23845
26.361007690429688,8.503483772277832,33820
12.108668327331543,-15.535717010498047,37223
-23.167495727539062,9.990549087524414,14508
0.9340382218360901,7.755918979644775,9419
5.8659210205078125,13.189984321594238,1134
25.00374412536621,2.799665689468384,20490
-21.658042907714844,-18.972625732421875,33176
0.28521475195884705,6.794000148773193,31967
5.7744598388671875,9.84730339050293,35687
-13.4923095703125,7.003866672515869,12977
-21.03783416748047,-5.530212879180908,33982
-2.406583547592163,-17.83054542541504,38529
-21.805034637451172,10.640986442565918,25284
-1.2526471614837646,18.08077049255371,12524
-32.412261962890625,0.5804248452186584,39248
-6.631806373596191,-23.81993293762207,26084
14.743896484375,2.789108991622925,36336
17.835935592651367,-10.561485290527344,22875
-9.658119201660156,2.3765053749084473,16664
35.118160247802734,5.405089378356934,35660
-19.1234188079834,5.024138927459717,6241
-15.446554183959961,-3.7253925800323486,4599
31.634334564208984,13.169168472290039,1614
24.106021881103516,1.784776210784912,20664
-20.436241149902344,14.398794174194336,31656
-22.95682716369629,8.261760711669922,6799
-31.539731979370117,6.307084083557129,4709
-6.410195827484131,-4.441619396209717,31681
13.7830810546875,10.086233139038086,9113
23.625511169433594,-1.6395206451416016,14801
35.455039978027344,4.9369025230407715,33501
32.030677795410156,4.991459846496582,16050
-8.295462608337402,-20.292211532592773,22193
-4.464068412780762,-16.404531478881836,36070
-23.715978622436523,-9.457505226135254,19257
-21.586172103881836,-19.140865325927734,34563
-6.105797290802002,10.746830940246582,36825
0.7763011455535889,-1.0587217807769775,5630
3.313037157058716,-15.938319206237793,8611
1.7720640897750854,18.455644607543945,2470
5.528398036956787,9.299534797668457,12356
-2.2234411239624023,17.4285831451416,28481
-23.292940139770508,-10.094878196716309,21727
10.758594512939453,18.87938690185547,1283
32.52930450439453,3.4965877532958984,5454
23.169113159179688,1.5669628381729126,22133
29.416297912597656,0.2983148396015167,24564
-10.803091049194336,8.07796573638916,23607
-15.804986953735352,10.424417495727539,25607
-18.53610610961914,-8.492900848388672,16694
0.8740444183349609,-3.5250301361083984,11010
-13.389954566955566,-13.720256805419922,30063
14.623016357421875,19.975637435913086,415
-7.457569599151611,8.303024291992188,20756
-15.922661781311035,8.456690788269043,28007
5.456532955169678,3.0249593257904053,34721
1.0684401988983154,0.20410887897014618,13154
-5.704627990722656,-16.65694236755371,16626
0.2044059783220291,6.187553405761719,6738
1.4461966753005981,-17.337379455566406,18955
-17.168306350708008,-12.347386360168457,24796
18.723552703857422,-11.862159729003906,9600
-10.045740127563477,-11.529239654541016,31255
17.56911277770996,-5.860406398773193,32208
-1.7957346439361572,16.01812744140625,9639
-20.24827003479004,1.1986974477767944,26010
-14.017658233642578,-6.096071243286133,1385
-5.761777877807617,0.7590005397796631,26249
-25.824079513549805,-8.24809741973877,31259
-10.53345775604248,-13.45687198638916,32316
-4.8059563636779785,-0.07399335503578186,27694
-10.842408180236816,14.18154239654541,15054
-21.9431095123291,-0.7557084560394287,8682
0.7436923384666443,-18.632003784179688,37911
-9.12492847442627,23.22466278076172,983
11.27601432800293,-8.188321113586426,9754
-9.571850776672363,-17.004974365234375,21347
-20.320680618286133,-17.144634246826172,5771
25.31160545349121,-1.9101327657699585,19700
2.408393621444702,-18.463586807250977,21708
8.069392204284668,-21.176368713378906,35465
-14.206709861755371,8.189949035644531,31973
-3.6952688694000244,-0.4206853210926056,31174
0.3703973591327667,10.296036720275879,17884
14.315460205078125,-10.139304161071777,34459
-9.583046913146973,23.170740127563477,2246
10.412996292114258,-4.865664482116699,26786
17.869670867919922,10.763511657714844,22011
10.859118461608887,-5.350525856018066,30462
11.207453727722168,-15.467843055725098,39256
-3.1841511726379395,0.2484808713197708,30308
7.823591232299805,-6.01758337020874,24438
0.8384571671485901,-1.2511550188064575,11412
-22.866426467895508,-20.99789810180664,29811
8.4583101272583,-9.897071838378906,5039
-9.642157554626465,13.059354782104492,24664
26.17913818359375,1.0558093786239624,14524
-8.466286659240723,4.851775169372559,12599
-19.727222442626953,-9.828246116638184,38424
-3.6219358444213867,2.0850532054901123,37128
