x-tsne,y-tsne,sample_index
-3.660367488861084,0.4864403307437897,32765
-12.02169132232666,7.303783893585205,33100
0.7836293578147888,-3.817643165588379,17418
22.08782386779785,0.6929645538330078,1104
-4.493930816650391,-9.987431526184082,266
12.56313705444336,-6.01861047744751,30117
-9.909974098205566,-9.063272476196289,3246
-10.826260566711426,-8.008130073547363,3526
6.160973072052002,-13.087043762207031,35672
-5.207251071929932,-1.9027514457702637,15355
10.473615646362305,-1.6096460819244385,33082
14.148971557617188,-3.161271572113037,6296
9.17928695678711,2.6749112606048584,9664
-10.870365142822266,-3.9471545219421387,25259
10.323755264282227,1.1595337390899658,17367
9.46886920928955,2.3587002754211426,9251
11.72085189819336,-3.8892643451690674,10728
-6.33482027053833,10.403399467468262,22975
-8.013813018798828,8.361271858215332,32046
-1.0825942754745483,-3.410174608230591,32233
12.349945068359375,-0.5166905522346497,8723
-6.880031585693359,-9.473773956298828,3379
5.073609828948975,5.981945991516113,28400
-11.911139488220215,-4.530923843383789,16812
3.732015371322632,-7.18507194519043,11446
-1.5501980781555176,11.228509902954102,30664
-11.550559997558594,6.707911014556885,6512
-12.023699760437012,11.80717945098877,28539
17.435041427612305,-5.456989765167236,20764
15.616632461547852,-7.312006950378418,16662
-8.132715225219727,5.966787815093994,14721
-4.990182399749756,5.171848297119141,18919
18.58089828491211,-0.6325856447219849,11505
-5.536401748657227,5.058267593383789,23408
-10.197809219360352,-9.2041654586792,242
-2.8908586502075195,-3.4130024909973145,29828
-4.618223667144775,3.5644032955169678,23845
19.57357406616211,-1.7756060361862183,33820
6.548166751861572,-5.565843105316162,37223
-7.7530059814453125,-4.447144031524658,14508
5.101862907409668,6.572026252746582,9419
5.415048599243164,0.5745196342468262,1134
12.766776084899902,-5.296842575073242,20490
-11.73511791229248,13.659153938293457,33176
4.741988658905029,7.079041957855225,31967
5.098771572113037,2.334885597229004,35687
-5.189529895782471,0.7434013485908508,12977
-12.604901313781738,0.06409184634685516,33982
-7.957968235015869,8.569938659667969,38529
-7.173379421234131,-4.0868635177612305,25284
2.1663315296173096,-4.61201286315918,12524
-25.219865798950195,5.331906795501709,39248
-9.873929023742676,9.263273239135742,26084
10.17416763305664,0.689543604850769,36336
7.233278274536133,-7.762333393096924,22875
-5.407861232757568,-2.7744250297546387,16664
20.91362953186035,2.5782315731048584,35660
-7.662633419036865,-2.319013833999634,6241
-15.337920188903809,-2.9102134704589844,4599
22.65573501586914,-0.683480978012085,1614
11.206534385681152,-4.37300968170166,20664
-6.303577899932861,-5.558265209197998,31656
-8.26636028289795,-4.339324951171875,6799
-23.96198081970215,6.305067539215088,4709
-1.0857516527175903,6.638956069946289,31681
18.014257431030273,-3.765549898147583,9113
13.527982711791992,-2.2009518146514893,14801
20.97258758544922,2.8084301948547363,33501
19.09075355529785,2.795799732208252,16050
-9.95234203338623,7.326183795928955,22193
-10.386799812316895,8.816112518310547,36070
-14.229154586791992,2.249807119369507,19257
-11.684304237365723,13.56446647644043,34563
-0.9617077112197876,-1.6477774381637573,36825
1.2424050569534302,3.425588369369507,5630
-3.0400238037109375,11.311161041259766,8611
-5.498733997344971,-12.031610488891602,2470
5.016138553619385,2.2500858306884766,12356
1.8397990465164185,-4.039599418640137,28481
-13.925599098205566,2.805464267730713,21727
11.98993968963623,4.971970081329346,1283
16.640108108520508,0.9336048364639282,5454
11.627049446105957,-3.9735500812530518,22133
9.691417694091797,-4.092795372009277,24564
-2.7733969688415527,-0.47498854994773865,23607
-5.204692363739014,-1.8654991388320923,25607
-1.050883412361145,11.919194221496582,16694
-0.08701450377702713,3.025397300720215,11010
-4.9663543701171875,2.251614570617676,30063
12.322760581970215,-10.13967514038086,415
-1.5090810060501099,-0.5866060853004456,20756
-4.621046543121338,-0.9458942413330078,28007
4.515650272369385,3.5853569507598877,34721
1.5172828435897827,3.2371115684509277,13154
-8.752588272094727,7.7824835777282715,16626
4.157891750335693,7.181415557861328,6738
-4.992814540863037,11.046709060668945,18955
-13.79761791229248,4.547935485839844,24796
8.413751602172852,-7.2236456871032715,9600
-6.731889247894287,5.190601825714111,31255
5.903741836547852,-6.663665294647217,32208
1.9468231201171875,-3.558436155319214,9639
5.518172264099121,10.246906280517578,26010
-9.506749153137207,0.6250689625740051,1385
0.4732714593410492,7.764491558074951,26249
-15.195503234863281,0.7034385800361633,31259
-12.713052749633789,7.751878261566162,32316
0.5047898888587952,6.443465709686279,27694
-3.0730881690979004,-4.2856926918029785,15054
-12.054990768432617,-2.972681999206543,8682
6.277720928192139,4.377220153808594,37911
-5.429656982421875,-9.523120880126953,983
5.745839595794678,-9.255671501159668,9754
-9.13469123840332,5.536309719085693,21347
-10.328032493591309,13.786393165588379,5771
13.221274375915527,-3.66355562210083,19700
8.058812141418457,6.5514044761657715,21708
-3.7085065841674805,14.744752883911133,35465
-5.036576271057129,-2.7329585552215576,31973
1.4654991626739502,6.388977527618408,31174
5.968077659606934,8.237212181091309,17884
7.071323394775391,-6.880068302154541,34459
-5.811610221862793,-9.003474235534668,2246
5.928806304931641,-10.949326515197754,26786
16.75123405456543,-9.01881217956543,22011
5.866891384124756,-10.361512184143066,30462
-11.581254959106445,12.426103591918945,39256
1.5114473104476929,6.236560344696045,30308
3.6645102500915527,-11.057751655578613,24438
1.496806025505066,3.4616401195526123,11412
-13.084268569946289,13.867875099182129,29811
2.9282259941101074,-9.63154125213623,5039
