x-tsne,y-tsne,sample_index
13.669034957885742,-9.637030601501465,1784
-2.717794179916382,8.958925247192383,9578
-14.675896644592285,6.581803321838379,9624
0.40095487236976624,5.078275203704834,13858
5.419853687286377,-10.69968318939209,19323
-10.32670783996582,15.89925479888916,1439
-10.068754196166992,16.071332931518555,3742
-12.953123092651367,5.016420841217041,29473
18.016986846923828,7.0473246574401855,33246
-4.5494232177734375,6.517212390899658,14767
-13.262587547302246,2.417405128479004,26937
12.778617858886719,16.186466217041016,10151
-12.174505233764648,3.295612096786499,32732
-8.595219612121582,0.19607777893543243,30193
-9.99728012084961,3.2833640575408936,31106
7.23121452331543,-12.995177268981934,15486
-2.0310592651367188,9.7919921875,8709
-12.186287879943848,2.972917318344116,35631
18.538318634033203,-0.29291221499443054,1008
11.000053405761719,19.088579177856445,381
1.8611106872558594,-11.516181945800781,17572
-14.406702041625977,6.345379829406738,12440
13.776420593261719,-11.529486656188965,4321
-3.5736186504364014,2.2835569381713867,24102
10.821516036987305,20.289207458496094,1123
12.019331932067871,20.045791625976562,521
-9.870702743530273,5.952025890350342,32983
-5.5217742919921875,5.696134567260742,15977
-9.249265670776367,3.7174696922302246,38035
2.567845582962036,-18.46933364868164,24617
-3.274930000305176,-0.41289833188056946,31002
-6.445327281951904,2.5315637588500977,38509
0.22501789033412933,3.769667148590088,25278
-12.114189147949219,6.502275466918945,20569
10.896528244018555,15.441251754760742,37422
-0.40448513627052307,-18.91199493408203,39619
-6.848828315734863,-0.19156615436077118,24906
-4.858551502227783,8.718988418579102,34362
-14.872249603271484,2.8891453742980957,12604
-14.752046585083008,6.645010471343994,37087
-1.2782081365585327,-17.22968101501465,24390
-12.75192642211914,6.253519058227539,38675
15.383703231811523,3.040318489074707,39180
-11.35759162902832,15.130555152893066,3765
-2.7593297958374023,3.476949453353882,36482
16.251434326171875,1.912039041519165,5452
-5.724820613861084,11.203791618347168,10763
-2.0382144451141357,5.243347644805908,35587
2.8650777339935303,-11.20317554473877,5561
19.534818649291992,1.8107742071151733,11545
-10.831928253173828,16.10203742980957,2171
9.805845260620117,14.036378860473633,36018
4.058906555175781,-14.953370094299316,5096
17.574970245361328,3.5332298278808594,28228
2.9748947620391846,5.311275482177734,32196
14.597436904907227,-8.338187217712402,2100
-10.070733070373535,16.893877029418945,2802
-4.943180084228516,8.961052894592285,37517
-7.941195964813232,8.575799942016602,26854
-9.073269844055176,5.974616050720215,19051
-12.74993896484375,6.981000900268555,16793
-5.983642578125,3.897979259490967,34659
-1.7520190477371216,-17.16946029663086,33159
2.871568202972412,-11.076557159423828,15265
-6.277079105377197,9.6613187789917,28190
-11.94350814819336,2.277952194213867,18724
-1.380122184753418,10.774759292602539,21893
3.06650447845459,-19.334896087646484,22355
-3.4348676204681396,2.892292022705078,29450
-6.093249320983887,10.552169799804688,21357
-5.474273681640625,12.19725227355957,9989
18.23603057861328,1.204375982284546,9802
11.156243324279785,19.835792541503906,939
0.7795207500457764,-14.969099998474121,28126
11.342034339904785,20.391490936279297,2330
-0.6302165985107422,8.035801887512207,17655
11.95116901397705,16.2178897857666,29330
13.664020538330078,-10.967036247253418,3010
-3.3056273460388184,-13.733686447143555,17688
1.4262080192565918,-13.662076950073242,34341
17.683460235595703,2.104259729385376,35516
-0.5311248898506165,-9.570597648620605,5239
-7.765976428985596,8.662936210632324,14014
5.614663600921631,-13.457529067993164,21652
5.774212837219238,-16.512042999267578,27475
19.240201950073242,2.702594757080078,13803
-10.765695571899414,16.936626434326172,2686
6.53279972076416,-18.070152282714844,34772
-6.457040786743164,10.83712387084961,22008
-12.489982604980469,8.059232711791992,13673
2.6761152744293213,6.064385890960693,30985
-3.958555221557617,10.676800727844238,17391
18.04928207397461,1.3995637893676758,10000
-1.1777219772338867,-19.33954620361328,10269
16.70976448059082,2.7915422916412354,23150
-5.108447551727295,5.069777488708496,14028
-7.109591960906982,-12.334911346435547,58
0.32643651962280273,3.3950741291046143,21429
-7.312938690185547,10.131141662597656,16629
6.897407531738281,-13.81143569946289,11651
-3.108900785446167,8.113114356994629,33387
2.038538932800293,-16.742769241333008,16195
13.598945617675781,-10.170381546020508,660
-6.140829563140869,4.2711100578308105,25399
-0.09368269145488739,-19.3177547454834,31308
1.14730966091156,-13.374062538146973,29602
-10.570446968078613,17.643184661865234,4223
-9.445052146911621,-1.2660350799560547,25817
1.0770026445388794,-11.884936332702637,11437
-4.396114826202393,4.968554496765137,23932
17.14942741394043,2.1872146129608154,10935
-11.054430961608887,6.7417120933532715,7660
-9.184051513671875,12.10681438446045,8183
19.511079788208008,2.7668213844299316,10268
-4.4726338386535645,9.010153770446777,29840
-4.5836181640625,5.804213523864746,5280
11.913117408752441,-10.328770637512207,251
18.25897216796875,6.939713478088379,34079
-13.310233116149902,6.248840808868408,19355
-11.480521202087402,10.460005760192871,21225
-4.190529823303223,7.543379306793213,27373
-7.847365856170654,9.338101387023926,22876
-0.5755464434623718,2.8223791122436523,23548
14.785463333129883,2.540177822113037,18575
-9.839475631713867,4.273562431335449,9454
-0.8291577696800232,-15.12114143371582,4987
-11.607565879821777,2.4139564037323,37797
-2.1432063579559326,4.87496280670166,39131
-10.651843070983887,4.989819526672363,24771
-2.997349977493286,12.153937339782715,20319
12.322928428649902,15.887558937072754,11185
-0.595943033695221,-10.379325866699219,26716
17.511301040649414,1.917907953262329,27620
-4.905505180358887,4.979776859283447,30996
-4.619134902954102,-10.600068092346191,35203
2.8918440341949463,4.348797798156738,32673
2.6051321029663086,-17.523664474487305,36296
1.7635588645935059,-17.507375717163086,6536
4.435755729675293,-13.714637756347656,17387
5.5195722579956055,-12.351407051086426,28250
-0.821785569190979,4.828352928161621,37220
11.170695304870605,16.977296829223633,12798
2.8957223892211914,-15.747289657592773,9157
19.543302536010742,2.313373327255249,14683
11.525171279907227,19.978256225585938,818
-6.9564104080200195,3.5699462890625,34189
19.161964416503906,6.7866010665893555,34465
-7.535688400268555,5.809232234954834,9497
11.137146949768066,19.253141403198242,1929
-0.08723846822977066,1.6692917346954346,30182
1.0692042112350464,-12.3996000289917,31919
17.755897521972656,-0.2755858600139618,3885
6.058863639831543,-11.942004203796387,7101
-0.5917991995811462,-16.37871551513672,38763
-7.471441268920898,5.820016384124756,5255
-2.627378225326538,-19.40620994567871,25473
18.96735954284668,-0.19839540123939514,1619
10.621739387512207,15.789265632629395,25096
11.658055305480957,16.828609466552734,5461
17.19137954711914,3.0684449672698975,5637
5.854787349700928,-16.173019409179688,5698
11.480450630187988,20.27620506286621,398
2.9175527095794678,-10.21666145324707,19842
-10.185647010803223,0.8659034371376038,28173
-0.4966760575771332,-9.119518280029297,9055
-7.5030927658081055,6.496809005737305,18150
17.814144134521484,1.620615839958191,29088
-1.6183288097381592,7.918148040771484,7862
17.59477996826172,1.6527303457260132,6107
-6.571586608886719,8.6904296875,37303
4.857100963592529,-14.359244346618652,22828
-3.0223405361175537,10.576650619506836,24657
17.13294792175293,2.6232287883758545,11797
-11.750057220458984,2.6734812259674072,20802
-4.586864948272705,10.106307983398438,34640
1.9103798866271973,-11.316901206970215,29836
-12.236709594726562,3.627368450164795,35125
-8.292463302612305,8.207052230834961,20839
18.778785705566406,3.0265438556671143,13489
-3.5990700721740723,12.0540132522583,26771
3.620805501937866,5.792952537536621,34487
-9.019248008728027,2.4492156505584717,26237
7.424814701080322,-13.335221290588379,5028
14.80146598815918,2.589266061782837,28586
-2.3179116249084473,-16.359960556030273,27380
-5.514533042907715,12.770102500915527,12566
11.09543514251709,19.066280364990234,4163
1.9652827978134155,-9.920175552368164,8958
-2.6557538509368896,6.9029717445373535,13450
-10.734024047851562,0.8776443004608154,20055
-9.326386451721191,11.49545669555664,8545
11.553230285644531,19.96022605895996,2348
-3.637770175933838,9.56236457824707,28138
11.55819320678711,14.543014526367188,32974
-13.590568542480469,4.6035847663879395,29853
12.391218185424805,15.470145225524902,15755
14.026899337768555,-9.590777397155762,2338
-14.495361328125,5.83297061920166,20201
6.8533148765563965,-13.84529972076416,13538
18.17203712463379,2.4672257900238037,31586
11.528875350952148,16.940631866455078,13386
-10.67285442352295,9.95786190032959,13535
-0.498500794172287,-11.89535140991211,29925
-4.459158897399902,8.492844581604004,26678
-7.229798793792725,5.006765842437744,13178
-10.497750282287598,15.904559135437012,2048
5.094098091125488,-14.48625373840332,39050
-10.661788940429688,8.54248046875,22335
-1.031249761581421,2.616680383682251,29546
3.0175862312316895,-9.33951473236084,29208
18.596569061279297,1.2915663719177246,14988
0.4924812614917755,-11.933805465698242,13926
2.7816574573516846,5.562909126281738,36652
2.749459743499756,-10.344528198242188,18140
-8.466017723083496,8.56368350982666,11626
-0.5273696184158325,10.608094215393066,31297
-13.014154434204102,2.7940995693206787,35832
0.3591609001159668,9.508830070495605,8687
12.433304786682129,-10.753277778625488,3826
1.3261855840682983,2.6422924995422363,25281
-10.213397979736328,8.000211715698242,12783
-14.968156814575195,2.543762683868408,12437
-0.20285546779632568,5.14127779006958,17234
1.024707317352295,-14.428689002990723,14640
14.79255485534668,15.23711109161377,2933
-1.0485984086990356,-8.477352142333984,12358
4.220768928527832,-19.055749893188477,32907
-8.723214149475098,0.6700548529624939,15029
2.8321316242218018,4.508276462554932,36888
13.017497062683105,-9.84511947631836,3060
0.6012603044509888,-15.692505836486816,17634
-10.807526588439941,0.29803502559661865,38150
-3.373296022415161,1.5031789541244507,26969
-6.0130462646484375,5.910568714141846,6034
-10.875578880310059,16.756946563720703,1357
-7.488786220550537,9.210915565490723,16693
5.903090476989746,-13.367273330688477,9645
3.973194122314453,5.914975643157959,34245
-1.4872822761535645,-15.147906303405762,30994
-2.9426755905151367,-13.831988334655762,38110
-0.9075385928153992,-13.646733283996582,27063
-10.585110664367676,14.433175086975098,2321
1.0395073890686035,-9.563636779785156,18664
-9.151885986328125,6.14739465713501,18753
-2.704831600189209,-17.98517417907715,32335
-5.789482116699219,-1.3839904069900513,36862
-5.741255283355713,2.8054561614990234,29149
-2.3027679920196533,-18.116043090820312,34340
17.737850189208984,2.8222808837890625,29064
-8.919044494628906,3.5580902099609375,4998
13.962628364562988,-8.572040557861328,454
-5.465787410736084,12.922159194946289,8116
-12.868094444274902,7.869138717651367,13189
2.064281463623047,-9.978460311889648,32645
0.0908665657043457,-12.610289573669434,24290
-13.655770301818848,5.4567155838012695,28876
13.623044967651367,-10.642909049987793,4437
-11.603946685791016,2.4761641025543213,26127
4.170057773590088,-14.799555778503418,11449
1.3259944915771484,-17.053178787231445,14905
7.249358177185059,-14.673213958740234,16857
-6.204311370849609,9.095250129699707,29655
-11.126212120056152,0.6581614017486572,33410
6.7266011238098145,-14.685738563537598,25039
2.161259889602661,-14.986262321472168,14987
-11.640470504760742,9.334028244018555,22040
-1.7891807556152344,-10.686614036560059,9955
-9.380860328674316,15.980620384216309,2944
-11.185529708862305,0.2955934703350067,28135
-0.21614426374435425,-19.081104278564453,25448
10.626547813415527,18.9519100189209,593
-14.138594627380371,9.18008041381836,14517
3.355280637741089,-17.495622634887695,21922
-0.5651357769966125,8.72992992401123,25615
-7.413340091705322,4.090852737426758,20236
-6.4102067947387695,2.5639455318450928,27153
7.349506855010986,-16.517974853515625,38025
-4.249735355377197,6.890447616577148,28402
-2.525026321411133,-14.1803617477417,27327
-5.253482818603516,-14.266159057617188,14484
17.96213722229004,2.104768991470337,23848
-4.184405326843262,-15.792375564575195,36064
-2.902411460876465,9.89792537689209,33477
1.8067258596420288,-18.641218185424805,35279
10.404769897460938,19.614267349243164,2325
15.02046012878418,-11.40517520904541,1630
-2.9700400829315186,0.13866357505321503,34410
-12.838455200195312,3.575742483139038,19420
-4.234100341796875,1.840836524963379,21650
11.441916465759277,16.4893741607666,28639
15.99541187286377,1.9629789590835571,18648
-0.6923332214355469,9.748763084411621,26440
-2.6330771446228027,4.30799674987793,25879
8.467326164245605,15.045476913452148,15
5.590601921081543,-13.644006729125977,17043
0.1095183938741684,-17.931245803833008,12588
-2.8570103645324707,-17.55169677734375,27990
-2.3571290969848633,10.492179870605469,9390
-12.452474594116211,3.2636220455169678,33247
-1.477498173713684,3.398026704788208,32441
-5.125475883483887,-14.384896278381348,16193
-11.689736366271973,4.009402751922607,26689
-0.7979220151901245,10.044841766357422,15678
0.15302108228206635,5.835452556610107,38771
5.099409580230713,-14.604166030883789,35354
10.083548545837402,16.14862060546875,37246
14.946526527404785,-11.566947937011719,2961
-10.261896133422852,6.24752950668335,17912
1.8115571737289429,-10.811457633972168,6122
-2.0375726222991943,-15.264839172363281,8505
-13.738072395324707,6.355381965637207,18049
-14.208810806274414,6.244255542755127,17278
2.853618860244751,-13.579867362976074,13648
-4.533401966094971,4.780886173248291,25834
-6.944276809692383,10.874957084655762,13863
19.503265380859375,2.1490375995635986,17090
17.042360305786133,2.9687700271606445,22067
11.447307586669922,15.850296020507812,5610
-4.324719429016113,-15.159470558166504,35805
-3.8425419330596924,10.972085952758789,15753
-7.230342864990234,1.0933403968811035,9539
12.087048530578613,16.57839012145996,29275
-1.6892753839492798,5.574546813964844,34454
-10.556632995605469,4.281308174133301,37211
-12.607276916503906,6.9742021560668945,36428
13.701128005981445,-10.628920555114746,4193
-4.383909702301025,0.6928239464759827,36103
14.841675758361816,-9.944025993347168,707
14.225643157958984,-10.75545883178711,2899
-1.4686180353164673,9.718894958496094,19895
-14.258464813232422,5.753942489624023,22732
-12.534048080444336,6.404301643371582,18961
13.689650535583496,-8.899188041687012,769
-12.779757499694824,5.469196319580078,23698
-6.677845478057861,4.074416637420654,34560
-2.4768011569976807,2.6993660926818848,39184
-2.9708573818206787,3.109238862991333,32873
10.885251998901367,19.99567413330078,286
-2.5112805366516113,-0.2417639195919037,37900
-12.662755012512207,5.64296817779541,38719
-3.968888521194458,7.834194660186768,34992
-5.6812944412231445,2.939932107925415,26227
-14.393797874450684,8.143160820007324,16578
-7.22214412689209,10.268064498901367,8793
12.132296562194824,16.429100036621094,10163
3.7488327026367188,-18.6553955078125,12853
11.670510292053223,17.181468963623047,6216
6.838427543640137,-17.528594970703125,14436
10.639518737792969,15.231477737426758,5174
1.5272035598754883,-9.039837837219238,17734
-15.531451225280762,3.7478957176208496,37237
-13.568164825439453,2.8898398876190186,20323
6.658116340637207,-15.416950225830078,19924
-9.908157348632812,4.07220458984375,4786
17.14284896850586,2.444952964782715,34066
7.523242950439453,-15.190805435180664,17057
-1.3282651901245117,11.383771896362305,29578
-11.441121101379395,15.905740737915039,852
18.33962631225586,7.020627021789551,30503
-3.855842351913452,9.794439315795898,13666
-8.829597473144531,3.627673625946045,22990
0.7984036803245544,6.121443748474121,20101
11.054523468017578,19.99638557434082,3341
5.584357261657715,-13.044766426086426,9120
11.023591995239258,20.622220993041992,1715
1.5619639158248901,-11.394340515136719,35481
-11.756631851196289,6.685017108917236,17795
18.482866287231445,6.5047993659973145,29630
14.164515495300293,-8.712141036987305,275
-9.56176471710205,2.8347320556640625,22749
1.6082407236099243,-11.921932220458984,6335
2.5316736698150635,-13.400925636291504,15393
-7.6444196701049805,6.024726390838623,31483
0.5166457891464233,-16.108152389526367,38898
11.92387866973877,17.348411560058594,10104
-2.732849359512329,-16.85715103149414,38713
-1.8648109436035156,2.7356183528900146,23137
3.460070848464966,-18.52501678466797,10617
4.979459285736084,-8.847509384155273,12385
-11.014532089233398,16.05131721496582,4330
-3.9228696823120117,10.345606803894043,24653
4.794802188873291,-12.022188186645508,29838
5.988703727722168,-13.074603080749512,11671
1.3424650430679321,-17.70988655090332,24986
0.6072548031806946,-18.853076934814453,25135
14.437094688415527,-11.228178977966309,643
6.182736396789551,-13.245748519897461,8907
-1.8959912061691284,2.0048587322235107,28941
17.514373779296875,1.503135085105896,6708
16.875133514404297,3.4122767448425293,6892
-10.637811660766602,4.990170955657959,26607
4.693314552307129,-11.58445930480957,4916
-0.9359732866287231,10.057066917419434,32694
11.885834693908691,20.00331687927246,2331
-13.027069091796875,5.291015148162842,26478
12.599573135375977,15.415323257446289,14410
19.40790557861328,1.5682119131088257,8486
3.8068764209747314,5.500092029571533,36746
7.5387654304504395,-17.56813621520996,12168
1.1165194511413574,2.1773736476898193,32560
18.48548698425293,7.2177605628967285,31173
14.3012113571167,13.125452995300293,29272
-2.893521785736084,-16.96710205078125,25801
10.938590049743652,19.654088973999023,168
-12.249427795410156,8.33782958984375,15075
1.1934970617294312,-18.104305267333984,18580
12.526453971862793,16.10239601135254,6194
-5.427687168121338,2.5232443809509277,38142
-0.14250673353672028,5.355916976928711,26709
11.116697311401367,20.393224716186523,1324
-11.231019973754883,16.621906280517578,3453
11.969147682189941,16.958721160888672,16742
-2.5254478454589844,7.6774725914001465,26111
-5.438059329986572,4.84869384765625,14862
-8.690966606140137,5.806267261505127,37480
13.970588684082031,-11.156525611877441,1878
15.164283752441406,-11.50284194946289,3452
13.716398239135742,-8.7689790725708,1232
-0.6907026171684265,-16.37504768371582,21080
-5.2437334060668945,13.127699851989746,8475
-4.777225017547607,5.858834743499756,7151
-1.8011736869812012,-14.795723915100098,38326
-14.78273868560791,5.498251914978027,6783
16.929290771484375,2.4098126888275146,20529
-6.829820156097412,12.344422340393066,11188
5.5691046714782715,-14.03225040435791,6379
-8.773629188537598,-0.9919500350952148,36010
2.7539637088775635,-19.758289337158203,34173
19.51993751525879,2.311107635498047,11480
-13.028459548950195,2.228492021560669,32397
14.063334465026855,-9.543394088745117,1670
-2.7468535900115967,-16.908817291259766,29203
10.70627212524414,17.206342697143555,8028
1.33986234664917,8.358893394470215,15929
0.08053275942802429,-18.495010375976562,21502
-12.911796569824219,14.342803955078125,14016
1.258614420890808,3.237551212310791,38772
12.286550521850586,14.06606674194336,10968
5.977188587188721,-15.026963233947754,28452
-13.061833381652832,8.672198295593262,14809
-3.6117160320281982,7.616225719451904,29028
-9.24209976196289,5.249480247497559,26138
12.495732307434082,-9.587129592895508,2917
6.840821266174316,-13.964764595031738,13418
18.51447296142578,7.231943130493164,38437
0.42184218764305115,-9.817388534545898,37721
14.251689910888672,-9.104401588439941,4061
-6.782337188720703,12.232012748718262,22243
-2.4289917945861816,-16.028949737548828,24538
6.867029190063477,-13.184462547302246,11569
-4.752720832824707,4.285725116729736,27058
-11.455365180969238,9.15310001373291,24402
-2.425661563873291,7.171574115753174,20241
-3.0849475860595703,7.90478515625,29977
-0.3921354413032532,-11.601218223571777,30727
18.273372650146484,-0.3453737497329712,3202
0.4962863326072693,-15.929563522338867,22301
17.110248565673828,3.908155918121338,6331
0.10350921750068665,-12.559919357299805,19546
11.528307914733887,19.327192306518555,520
2.91379976272583,-14.493398666381836,21615
-5.79201602935791,11.441934585571289,6739
13.648443222045898,-11.332615852355957,129
-1.5450390577316284,6.374313831329346,11035
-3.6974427700042725,-0.5594790577888489,27562
18.335969924926758,7.492133140563965,39502
-5.109689235687256,-11.526891708374023,35710
-10.295957565307617,16.240009307861328,2812
-5.304206371307373,3.785540819168091,31331
0.8207425475120544,6.042726993560791,26318
2.6053991317749023,-11.022071838378906,11374
-11.548552513122559,7.680799961090088,23037
-7.82633113861084,0.16492941975593567,21946
12.190909385681152,19.960599899291992,105
1.2982476949691772,-10.211750030517578,5285
7.145751953125,-14.630329132080078,20260
-0.8042582273483276,-15.993605613708496,22496
-1.0136629343032837,-19.181596755981445,5962
-5.4145097732543945,2.4755613803863525,35567
-10.689654350280762,15.038447380065918,1428
-9.29273796081543,-0.3711221218109131,18721
-14.245176315307617,7.085628986358643,17235
-5.543488502502441,8.91908073425293,32682
-7.13316011428833,11.99813461303711,16421
11.847264289855957,19.468669891357422,1488
-0.8296782970428467,-20.147144317626953,23003
-4.257472038269043,-15.193763732910156,21182
-7.5850701332092285,11.677689552307129,11582
-8.906551361083984,3.1329004764556885,31362
-1.6142476797103882,4.030165672302246,23829
0.815380871295929,5.352550506591797,38774
-12.039979934692383,-0.6313560605049133,9095
-3.001610279083252,3.6823222637176514,11648
-7.195582866668701,10.032222747802734,7991
-1.0661696195602417,1.5813430547714233,37529
11.311732292175293,19.44951057434082,2736
11.36345100402832,15.46136474609375,28156
11.606743812561035,13.904431343078613,29800
-10.264579772949219,-0.7378852367401123,18217
-0.7412273287773132,-18.734399795532227,8407
-3.017967462539673,6.890470027923584,16252
-1.0143275260925293,-14.357298851013184,12679
1.6803460121154785,-15.308602333068848,36381
-10.20809555053711,16.881059646606445,3945
-4.223590850830078,1.7126230001449585,15652
11.54019832611084,16.92139434814453,14791
5.896764755249023,-17.092355728149414,29184
-10.329720497131348,4.508457183837891,20419
-1.6763793230056763,7.9373650550842285,13441
-5.965126991271973,12.49415397644043,10581
5.928561210632324,-12.08861255645752,7753
11.40109920501709,19.732192993164062,2267
17.506576538085938,2.7906441688537598,14648
-2.0523767471313477,-13.765007972717285,14766
-9.070755004882812,5.770046710968018,4784
-10.20159912109375,6.3883161544799805,33935
-11.352950096130371,0.9504305720329285,26825
17.94597625732422,3.437065362930298,11826
-0.5042298436164856,10.244219779968262,25859
3.555102586746216,-9.205826759338379,4894
-13.933822631835938,4.184976100921631,27028
4.900941371917725,-13.612428665161133,9251
-6.689307689666748,2.6203906536102295,23065
-2.421543598175049,-11.425379753112793,29908
17.98687171936035,1.7440383434295654,15781
-0.8857534527778625,-11.383720397949219,28007
11.710463523864746,16.07567024230957,27883
10.262248992919922,14.588830947875977,6861
14.306559562683105,13.144796371459961,32886
12.469001770019531,-10.455440521240234,3360
2.9900388717651367,-8.97052001953125,17107
3.3387773036956787,-9.448508262634277,7063
1.858987808227539,-17.091625213623047,10387
-2.5760812759399414,-15.930984497070312,25848
-7.942108631134033,3.5693256855010986,36790
-2.1838247776031494,1.4184489250183105,34576
0.3108799159526825,-18.593645095825195,36606
0.3259110748767853,-12.773458480834961,7723
-5.428355693817139,5.7378411293029785,6832
11.162206649780273,16.445281982421875,21916
-2.66772198677063,0.2725920081138611,18766
-3.0218567848205566,11.213629722595215,34212
0.15102729201316833,2.092618942260742,21127
0.5924863815307617,-18.2783260345459,13772
-4.937518119812012,-11.561908721923828,32110
0.5001185536384583,-18.83528709411621,32820
1.6312471628189087,-18.52365493774414,38420
-1.375999093055725,-17.06610679626465,31023
13.195342063903809,-8.389395713806152,977
5.00710391998291,-18.038509368896484,20388
11.668627738952637,18.96579360961914,2604
3.304171085357666,5.930931568145752,28752
10.63985538482666,16.490633010864258,14221
14.346412658691406,-10.305323600769043,4082
-7.249646186828613,5.212575912475586,9915
-5.9089884757995605,5.678493976593018,10800
0.26072949171066284,2.0982868671417236,37843
9.890909194946289,16.705642700195312,5406
-14.967609405517578,6.452846050262451,13879
-10.396749496459961,16.134672164916992,3240
-8.088749885559082,3.080270290374756,38154
-1.6613414287567139,2.1643295288085938,20645
-6.424398899078369,2.61692214012146,38795
-11.996235847473145,14.669879913330078,3615
-4.262862682342529,12.186110496520996,26377
-14.201946258544922,7.899406909942627,15828
3.1134612560272217,-17.468523025512695,21988
-3.206242799758911,-13.68194580078125,35972
-6.228945255279541,0.05316119268536568,39573
-4.351603031158447,-0.6455639004707336,39473
1.4406803846359253,3.114356756210327,36071
5.773000240325928,-13.102001190185547,6845
0.1981545090675354,6.977373123168945,20358
16.973453521728516,2.424002170562744,19752
-11.421123504638672,5.2215070724487305,28473
-10.190722465515137,-0.11003077030181885,32546
-13.461407661437988,7.828391075134277,12543
5.179080963134766,-13.61904239654541,15011
-7.321638584136963,3.5326316356658936,32298
11.196197509765625,17.0489501953125,13144
-9.367524147033691,-0.573885440826416,33826
-0.9708317518234253,-16.04363441467285,31175
4.221828937530518,-15.24613094329834,17809
-1.4630643129348755,4.68414831161499,7700
-13.246774673461914,2.0461137294769287,35221
-3.4761369228363037,-0.7645024061203003,30264
-5.9277238845825195,8.451976776123047,16653
-14.418119430541992,5.174297332763672,12676
-0.8792020082473755,9.478004455566406,29252
-1.8778680562973022,8.154474258422852,13059
15.93121337890625,1.5695669651031494,6199
-14.12585163116455,4.589233875274658,32466
-2.729024648666382,-14.382807731628418,29100
10.817090034484863,20.274608612060547,442
1.2603235244750977,-15.846301078796387,14835
-10.544018745422363,16.18484878540039,2410
-4.663839817047119,-11.0529203414917,37253
-11.346182823181152,14.983592987060547,3619
-5.2004876136779785,4.5596699714660645,26913
4.590819835662842,-13.257186889648438,10777
11.657503128051758,13.93697452545166,7682
-2.703399896621704,-14.961297988891602,19518
-1.0709424018859863,5.749755382537842,13419
-4.781155586242676,11.819071769714355,8404
10.839461326599121,19.37163543701172,1451
2.3391807079315186,-10.438261985778809,7787
-9.756790161132812,2.2167561054229736,18556
-14.993760108947754,4.322798252105713,34530
4.601963996887207,-13.132354736328125,7197
-7.070478439331055,2.4997763633728027,27804
-2.439450979232788,4.718707084655762,6496
18.298067092895508,6.871890544891357,34085
-1.1167436838150024,-13.565095901489258,36523
-7.71999454498291,7.066073894500732,22988
8.465778350830078,15.084748268127441,33
-2.705658197402954,7.087067604064941,25155
6.157329082489014,-14.520752906799316,14240
-10.75001049041748,16.19694709777832,4132
-1.7178194522857666,7.513134479522705,13589
3.699726104736328,-11.954202651977539,9962
0.5019787549972534,6.84515380859375,20019
1.371469259262085,-13.85085391998291,28662
5.284424781799316,-11.070363998413086,10891
-2.917541265487671,4.334673881530762,5477
-10.633978843688965,15.26409912109375,2438
-7.414006233215332,8.030678749084473,19063
13.772706985473633,-8.998464584350586,628
3.534106492996216,-12.988483428955078,20791
-5.160340785980225,8.882713317871094,34532
-0.17082950472831726,-19.09016227722168,34298
-0.22297531366348267,9.059410095214844,26883
-1.2229797840118408,5.41804838180542,32522
-13.093568801879883,8.83923053741455,18012
0.04769714176654816,-20.399492263793945,14283
2.0947492122650146,-12.936344146728516,15472
13.565409660339355,-10.69938850402832,827
-10.560419082641602,8.556596755981445,17998
