x-tsne,y-tsne,sample_index
3.360675811767578,-1.51921808719635,22390
-1.0231373310089111,1.4350769519805908,30394
-2.042891263961792,-0.002188778482377529,24762
2.4016754627227783,-2.464839220046997,3883
3.217482805252075,-1.213658094406128,17724
1.3564631938934326,-1.629716396331787,29230
1.7871299982070923,-0.7964279055595398,20594
1.9702539443969727,-0.6802039742469788,26794
-1.9896923303604126,-0.0012491242960095406,32630
1.1038906574249268,-1.5180792808532715,18258
2.1702210903167725,-1.4124298095703125,35106
-0.5339505076408386,1.713549256324768,34087
-2.049117088317871,-0.11929043382406235,31111
2.3908169269561768,-1.2939895391464233,30889
1.8275092840194702,1.4496501684188843,24506
1.4774136543273926,-0.7398601770401001,20909
-1.828047752380371,0.13388386368751526,28218
-1.1220442056655884,1.7352008819580078,1267
2.3685996532440186,0.7192901372909546,35454
-2.6038334369659424,-0.13861460983753204,24977
-2.2871313095092773,-0.668434202671051,32734
-2.6910347938537598,0.8466544151306152,1004
-2.897526264190674,0.9094024896621704,4684
-2.7702817916870117,0.08853738754987717,30906
3.2253546714782715,-1.1439557075500488,24517
1.149071455001831,-0.8733967542648315,31131
2.7333552837371826,-0.7947893142700195,28867
-3.0124385356903076,-0.6424614191055298,24244
2.929603099822998,-1.2954622507095337,38600
2.3949034214019775,-1.2028056383132935,29858
1.9609791040420532,-0.5199633836746216,30395
1.1425567865371704,1.0224347114562988,13632
1.8364977836608887,-1.586519479751587,8243
-1.7582359313964844,-0.758033812046051,20351
-1.1019853353500366,1.5670883655548096,10460
-2.309128522872925,-0.2346605360507965,17690
-2.5347023010253906,0.11924926191568375,12221
-1.7042285203933716,0.13630913197994232,9603
-2.0295825004577637,-0.17482943832874298,22426
2.447518825531006,-0.6836845278739929,23844
-2.220897674560547,-0.4452102482318878,15730
-1.1396337747573853,1.561593770980835,7899
1.9358561038970947,1.4223543405532837,38532
2.624762535095215,-0.33680564165115356,33715
-2.418672800064087,0.6947075128555298,8377
1.3002800941467285,-1.2697018384933472,23858
3.1606485843658447,-1.006191611289978,30106
-2.0310447216033936,-0.09190237522125244,29155
2.0802865028381348,1.4183437824249268,36080
-1.1375062465667725,1.7804540395736694,2137
-1.1404255628585815,1.5590211153030396,9083
1.918736219406128,-0.24401679635047913,39524
2.0928056240081787,-1.7950847148895264,31287
-2.859173059463501,0.794310986995697,2827
2.1470417976379395,-0.9148766398429871,29265
3.693437099456787,-1.2273327112197876,16711
-2.6885454654693604,0.8996007442474365,2609
1.7255779504776,-0.94031822681427,12263
-2.3973355293273926,-0.46527573466300964,32993
1.5951787233352661,-1.5055723190307617,11961
1.7905141115188599,0.9448568224906921,8108
-2.852642297744751,0.07186289131641388,16378
1.1788378953933716,-1.237442970275879,24537
1.0375349521636963,-1.0727171897888184,12226
1.4956135749816895,-1.2597696781158447,8388
1.140650749206543,-0.8514116406440735,37333
2.097630739212036,-1.5843193531036377,35131
-1.9747968912124634,0.17384375631809235,31552
0.9916940331459045,-1.5108784437179565,22367
2.389700412750244,-1.888110876083374,29533
-2.868921995162964,-0.013560114428400993,22145
1.4388089179992676,0.8838721513748169,13411
1.5524083375930786,-0.8634185194969177,14156
1.5898350477218628,-2.698174238204956,2963
-2.088311195373535,-0.04642283543944359,23781
2.1081154346466064,-0.6744430065155029,31553
3.414346933364868,-1.120420217514038,23577
-2.3918466567993164,1.0535871982574463,1825
-2.060152530670166,-0.42576533555984497,25017
-2.350684642791748,0.14316163957118988,13021
-2.659044027328491,0.9095562696456909,2617
1.9861119985580444,-1.5802600383758545,5473
-2.515199661254883,0.3189030587673187,9002
-2.5093467235565186,-0.5785190463066101,26137
2.3192665576934814,-1.7956011295318604,8880
-0.8686590790748596,-0.6960500478744507,24971
1.1404651403427124,1.1018266677856445,3138
1.2167916297912598,1.1009585857391357,2501
-3.0005266666412354,0.8505383729934692,4273
2.5623347759246826,-1.345955729484558,28717
2.599357843399048,-1.0838242769241333,26523
1.049829363822937,1.0127317905426025,34436
-0.5194031000137329,1.7349541187286377,39283
-2.5740509033203125,-1.3559808731079102,31328
0.9994109272956848,1.0556151866912842,12289
-3.153646469116211,-0.7735058069229126,26839
-2.6015946865081787,0.049577876925468445,24713
3.7548117637634277,-1.3819785118103027,13620
1.2232636213302612,-0.7161661982536316,15525
-1.6127862930297852,-0.55613774061203,38131
2.822359800338745,-1.8486502170562744,18629
-2.787275791168213,-0.6400187015533447,15409
-2.2080211639404297,0.3015022277832031,22400
3.023407220840454,-0.3269100785255432,35734
2.266571044921875,-0.9273588061332703,33657
2.7539186477661133,-1.2412056922912598,33634
-1.7697348594665527,0.20903678238391876,6232
-2.874185085296631,-0.5336743593215942,33164
-2.0860226154327393,-0.18307410180568695,20996
2.1885054111480713,-1.9753364324569702,19740
-0.9705361127853394,1.4625388383865356,32960
1.1316807270050049,1.0269715785980225,14187
2.6663525104522705,-2.1740825176239014,27719
-2.1698336601257324,-0.18763406574726105,8032
-1.9809576272964478,-0.3578295111656189,21629
1.1441131830215454,-1.7592774629592896,8083
-2.7895710468292236,-0.325406014919281,29516
-2.280191659927368,0.14160996675491333,19433
1.2093902826309204,-1.3760547637939453,20103
-1.1397652626037598,1.6138887405395508,8350
-1.08669912815094,1.5462818145751953,9559
2.751319408416748,-1.1677534580230713,17651
1.9891810417175293,-1.0804959535598755,34659
-2.099550247192383,-0.3436543941497803,34224
1.4755162000656128,-1.9008573293685913,27899
-1.0796632766723633,1.5277578830718994,16204
-2.5420920848846436,-1.1200100183486938,36854
-1.9424723386764526,-0.5061241388320923,37341
-2.180250883102417,-0.6148259043693542,30419
1.0867645740509033,1.1704521179199219,3561
1.2780952453613281,-1.3598488569259644,39415
1.6988589763641357,-1.713463306427002,32761
2.4553613662719727,-1.5470389127731323,13623
-2.0283520221710205,-0.6353946328163147,34839
1.8062264919281006,1.4828931093215942,35591
-1.0229228734970093,1.5647963285446167,5655
-2.701035499572754,0.8296159505844116,715
-2.9314746856689453,-0.8559772968292236,11369
1.3996798992156982,-1.3779829740524292,28754
1.5773128271102905,-0.9715893864631653,5835
-2.983947992324829,0.760898232460022,3675
1.595324993133545,-1.878472089767456,8919
-2.27714467048645,0.5429888963699341,6028
2.169611692428589,-2.348621129989624,9379
-2.4221372604370117,-0.6759021282196045,23440
3.8331286907196045,-1.2340703010559082,18600
-2.431049346923828,0.22498415410518646,11988
2.368624448776245,-1.6237205266952515,31669
1.7810980081558228,-2.5140347480773926,4039
2.1205251216888428,-1.3596197366714478,14391
-2.168524980545044,-0.4201141595840454,30525
2.3090569972991943,-0.9851934313774109,22271
-2.885580062866211,0.1009293720126152,16560
2.237017869949341,-1.7238192558288574,28214
3.3150947093963623,-0.6752029657363892,32618
-1.6995552778244019,-0.6824429631233215,37386
1.885798454284668,-2.0180273056030273,22309
-2.735323667526245,-0.6353769898414612,18223
2.8117926120758057,-1.8721885681152344,34557
-2.636594772338867,-0.4275493025779724,25290
1.5022051334381104,-1.3791475296020508,21341
2.476746082305908,-0.8240520358085632,34289
-2.419912338256836,-0.45581674575805664,24171
-1.0441747903823853,1.4887758493423462,23777
-1.0349886417388916,1.5394313335418701,5174
-2.0460660457611084,-0.23811186850070953,5595
1.4832510948181152,-2.13895320892334,18391
1.2507081031799316,-1.764549970626831,18660
1.877195954322815,-1.0646522045135498,37001
-2.5480759143829346,-0.34426149725914,18006
1.930384874343872,-0.6664416193962097,34055
-2.0681865215301514,-0.006544142030179501,10108
-2.683943510055542,-0.010924693197011948,13092
3.3909478187561035,-0.7782362699508667,4855
2.450460195541382,-2.4275083541870117,3333
1.5706194639205933,-0.8864027857780457,39214
1.0121793746948242,-2.1547372341156006,17565
2.26029896736145,-0.6164271831512451,25730
-0.5422751903533936,1.7300662994384766,33874
-2.3528430461883545,0.04333938658237457,18404
0.9519050717353821,-1.602811336517334,34926
2.13858962059021,-1.2172961235046387,15129
-2.361427068710327,-0.11727176606655121,26762
2.389749050140381,-0.6941865682601929,39116
-3.0921738147735596,0.9636098146438599,3969
2.244915008544922,-0.2888389825820923,24785
2.168043851852417,-0.8607850074768066,31760
-2.8944172859191895,-0.2948286533355713,27532
1.7033036947250366,-2.545912504196167,2821
-2.3817527294158936,0.615638792514801,5129
1.4767543077468872,-2.67541766166687,1279
3.403451919555664,-1.171833872795105,34581
-3.0152504444122314,-0.4030763804912567,36596
1.335350751876831,1.0683687925338745,2781
-2.336603879928589,0.4314010441303253,15680
2.08396577835083,-0.7050579786300659,19353
2.32597279548645,-1.1758474111557007,18942
2.2868576049804688,-2.0063095092773438,37693
1.9112210273742676,1.4259800910949707,38654
-2.8833513259887695,0.4658294916152954,11136
0.7896549105644226,-1.7333357334136963,23733
2.2745213508605957,-0.12882985174655914,22465
0.8004623055458069,-0.845715343952179,16573
0.9282873868942261,1.2673842906951904,4045
-2.1695544719696045,-0.48879772424697876,36101
2.023064613342285,-1.3935493230819702,17373
2.408963203430176,-0.638927698135376,17966
1.5586605072021484,1.5830713510513306,12282
-2.2977864742279053,-0.7308313846588135,29500
2.8364956378936768,-1.4635233879089355,24774
2.2216992378234863,-1.6785765886306763,36831
-2.82104229927063,0.16012988984584808,22055
-1.2023221254348755,1.705775499343872,4003
-1.0232208967208862,1.5208828449249268,7631
-2.569180965423584,-0.9652982950210571,36051
0.9517640471458435,-1.0925079584121704,18489
2.4250845909118652,-1.1743377447128296,26226
1.0734550952911377,-0.9912107586860657,34998
3.004896402359009,-0.7861635088920593,30499
-1.1105108261108398,1.5393379926681519,15584
-2.8102030754089355,-0.2680107355117798,22541
-0.9962746500968933,1.5255845785140991,5711
1.9317986965179443,-2.496668815612793,9091
1.2384979724884033,-1.6950265169143677,31117
2.416341543197632,-0.8542495369911194,11995
-1.5759921073913574,-0.723120391368866,32261
1.993018627166748,-0.6967307329177856,21360
-2.6227807998657227,0.13910716772079468,8891
1.5502463579177856,-0.7528855800628662,4974
1.7167999744415283,-0.6377378702163696,23358
2.341745615005493,-0.7954394221305847,38063
1.7736220359802246,-0.8667240142822266,23086
-2.189771890640259,-0.5661789774894714,15846
-2.8671722412109375,-0.041166968643665314,9655
1.1141648292541504,-1.475111722946167,20951
-1.173511266708374,1.7127472162246704,2193
-2.2599356174468994,-0.27973297238349915,18441
-2.1098947525024414,-0.3502790033817291,30774
2.863807201385498,-1.2210404872894287,18820
1.4065732955932617,-2.0988011360168457,6261
-3.903160810470581,-0.3924907147884369,43
1.4939802885055542,-1.6766126155853271,6020
-1.1789370775222778,1.713671326637268,964
2.873004198074341,-0.5179570913314819,10870
2.0386910438537598,-0.9732515215873718,8390
2.4667017459869385,-1.7310715913772583,11793
-3.0242433547973633,-0.04128679260611534,16966
1.3413728475570679,-0.5255072712898254,32926
0.9077896475791931,-2.049150228500366,23205
-2.3659615516662598,-0.49706146121025085,22479
3.0686192512512207,-1.157210111618042,35051
0.9561222791671753,-1.451717734336853,31554
-2.674440622329712,0.21894852817058563,10539
-2.6829452514648438,0.8911447525024414,4120
0.8566968441009521,1.3054765462875366,629
-2.9429290294647217,-0.9374014139175415,26897
2.1245107650756836,-1.5309303998947144,18623
-2.22064471244812,0.14070819318294525,12482
-2.9333152770996094,0.09892367571592331,10272
-2.787848711013794,-0.07489802688360214,22073
1.3814440965652466,-1.144798994064331,37195
1.731017827987671,0.7976570725440979,21520
1.530327320098877,-1.50883150100708,32804
-2.549668073654175,-1.1922974586486816,28862
-0.9655365943908691,1.6714816093444824,6300
-2.820688247680664,-0.5761005878448486,25060
2.6790452003479004,-0.7725786566734314,33028
-0.9375298619270325,1.4265345335006714,23511
1.3918248414993286,0.8799217939376831,39440
2.5209813117980957,-1.0550816059112549,27085
-1.1158736944198608,1.563846230506897,6301
1.1317380666732788,-2.1914618015289307,32842
2.6561241149902344,-0.534420907497406,39293
2.214395761489868,-0.5340396761894226,11744
0.8869704604148865,1.1816444396972656,3794
3.5882275104522705,-0.7105274200439453,36421
-2.249746084213257,0.5108770728111267,13636
3.359164237976074,-1.8597286939620972,12382
1.6494735479354858,1.5685573816299438,34930
-1.936842441558838,-0.9745987057685852,37695
0.9773370027542114,1.1519451141357422,475
-1.9082010984420776,-0.0805785283446312,23478
2.845383644104004,-0.6623793840408325,29607
1.17751944065094,-1.313818335533142,18726
1.5022457838058472,-0.8916069269180298,32552
1.5843665599822998,-0.8818240761756897,22389
1.1735373735427856,1.0021382570266724,8155
2.232497453689575,-1.3449902534484863,18240
-1.8040001392364502,-0.07547438889741898,34097
-2.892275094985962,-0.2832638919353485,31456
2.4788148403167725,-1.8744837045669556,15220
-2.4660370349884033,-0.8194644451141357,38804
-3.0469372272491455,-0.06204618513584137,11691
1.1821889877319336,1.043383002281189,1317
2.2624216079711914,-1.125275731086731,24368
2.9145190715789795,-0.4468289613723755,10574
1.055796504020691,-1.7853705883026123,4994
-2.718644857406616,0.9607435464859009,3821
1.8206138610839844,-2.019233226776123,29666
-2.7053446769714355,0.4354289472103119,16595
2.4576447010040283,-0.4721858501434326,27894
2.70764422416687,-0.5207117199897766,39385
1.341391921043396,-1.1532206535339355,24272
2.864065408706665,-1.474719524383545,15750
-0.8532174825668335,1.437677025794983,25046
0.8900058269500732,-1.3170599937438965,15993
-2.857541561126709,0.7804179191589355,2393
-2.8851358890533447,-0.615253210067749,30995
1.7011080980300903,-1.5585840940475464,11147
2.5186023712158203,-0.022041309624910355,32064
2.4545981884002686,-0.9508242011070251,33569
-2.0872819423675537,-0.25656914710998535,29200
1.4246834516525269,-1.531480312347412,24983
0.8798214793205261,-2.4420254230499268,3781
3.051396608352661,-1.6093204021453857,11973
-2.2818145751953125,0.12385827302932739,6439
1.057428002357483,-1.3959429264068604,24832
-0.9699840545654297,1.5629069805145264,5811
1.7239656448364258,-1.8124462366104126,17715
-2.3172993659973145,-0.0722658708691597,15359
-2.6155319213867188,0.2656403183937073,12271
2.3237717151641846,-1.1694633960723877,18930
2.8096420764923096,-2.1103789806365967,18936
1.8333970308303833,-0.9612185955047607,15834
2.153546094894409,-1.4956820011138916,38954
2.3686020374298096,-0.7792474627494812,36234
-1.978318214416504,0.22900991141796112,34655
2.235072612762451,-0.6219328045845032,22058
2.6671524047851562,-0.8458989858627319,19543
-0.9865564703941345,1.6140447854995728,38472
1.8572490215301514,-0.8268750905990601,37677
-1.9562852382659912,-0.06047147139906883,7366
-0.5093297362327576,1.6849277019500732,37029
3.0800256729125977,-0.5631957650184631,12641
1.2570761442184448,-0.5676324367523193,25878
-2.0699779987335205,0.20713593065738678,9080
1.6565263271331787,1.5586178302764893,32422
1.9987437725067139,-1.2842141389846802,30399
-2.9129788875579834,-0.2786639630794525,28045
1.7790521383285522,-1.1399509906768799,37179
1.6218910217285156,-1.301725149154663,39641
2.8307955265045166,-2.3883044719696045,4559
-3.056288480758667,-0.5666391253471375,34458
2.0970921516418457,-1.2776155471801758,29891
-2.406752824783325,0.3364991247653961,8882
1.1139312982559204,-1.2975938320159912,27122
-2.3270251750946045,-0.7555276155471802,8550
2.3910908699035645,-1.571026086807251,16048
2.4303131103515625,-0.5467193722724915,20882
-1.2236528396606445,1.7152024507522583,944
2.8116402626037598,-1.4338256120681763,21791
2.3267312049865723,-2.632824182510376,20623
-2.174090623855591,-0.18864616751670837,31849
1.4650450944900513,-1.2640445232391357,7439
2.2955455780029297,-0.9437276124954224,12835
1.105549931526184,-0.6341059803962708,31141
2.580869674682617,-0.9063623547554016,35856
-2.288496494293213,0.3292354941368103,13994
2.628944158554077,-1.2940478324890137,35719
-2.8665969371795654,0.823625922203064,2826
1.4105421304702759,-0.7199549674987793,35611
2.235840082168579,-1.5709706544876099,8991
-1.1025190353393555,1.5575218200683594,14285
-2.0216333866119385,-0.32883721590042114,20566
-1.784583568572998,-1.0040934085845947,31879
2.215726613998413,-0.8171345591545105,19076
-2.63763689994812,-0.32494378089904785,39190
-2.6148529052734375,-0.6555283665657043,28726
-2.365490198135376,0.1631576418876648,13558
1.172345757484436,-1.9321542978286743,13884
1.1762300729751587,1.0306228399276733,7594
-2.7243621349334717,-1.088386058807373,28186
-2.594698190689087,0.06967803090810776,17590
-0.5463857650756836,1.699977993965149,33897
1.013229250907898,-1.9257465600967407,17960
-2.5821096897125244,-0.14171481132507324,23048
-2.629791021347046,0.3259633183479309,12791
-3.049046039581299,-0.6610793471336365,12947
1.2234423160552979,-2.496917724609375,2622
-2.493588924407959,-0.16142785549163818,30625
3.0252630710601807,-1.3314002752304077,14927
3.184776782989502,-1.4153168201446533,20493
-1.0851688385009766,1.5759843587875366,12118
-2.4116086959838867,-0.9542605876922607,9057
0.8148658871650696,-2.130980968475342,4511
2.3370378017425537,-1.567525863647461,31518
1.9018545150756836,1.4245431423187256,26052
-2.99544358253479,0.0528743676841259,10962
2.3408467769622803,-1.7145757675170898,14498
-1.0550490617752075,1.484325647354126,35132
3.061527729034424,-0.92154860496521,18254
0.9421511292457581,-2.1047677993774414,35175
-1.9209343194961548,0.17575068771839142,6667
1.186827540397644,-1.706215500831604,27993
-2.1399168968200684,0.11879608780145645,9817
1.1502587795257568,0.9774255156517029,14017
1.478197693824768,-1.9746125936508179,33087
1.8602288961410522,-1.1557008028030396,26009
-2.771327257156372,1.290566086769104,142
1.4516881704330444,-2.5369184017181396,19576
2.354212760925293,-1.2894824743270874,27375
1.175716519355774,-1.7944363355636597,6025
3.7237250804901123,-1.0016785860061646,29348
-3.0128958225250244,0.8853992223739624,3015
1.3051812648773193,-1.367210865020752,29598
-2.5039048194885254,0.32247188687324524,13483
1.8594783544540405,-0.7162201404571533,29837
-1.2680679559707642,1.7673126459121704,165
1.305885910987854,-1.1374393701553345,14071
2.1304540634155273,-1.9714257717132568,13355
-2.1242406368255615,-0.7821109890937805,27778
2.848033905029297,-1.5372951030731201,37349
1.2269392013549805,-1.763321876525879,31767
1.7372770309448242,-1.1509528160095215,22919
3.07088565826416,-0.9757455587387085,37218
-2.6905179023742676,-0.3178000748157501,14181
-2.082902669906616,-0.6763193011283875,33980
2.745262384414673,-2.025153398513794,22365
2.153200387954712,-1.141775131225586,17579
-2.8143181800842285,0.8444567322731018,1878
1.6510626077651978,-1.5783542394638062,31673
1.1480350494384766,1.0083210468292236,12331
1.0771256685256958,1.0074208974838257,18067
1.7554222345352173,0.8467063307762146,15548
2.752617120742798,-1.4190243482589722,34746
1.7638109922409058,1.502098798751831,36134
-2.7151126861572266,0.845511794090271,333
0.9796478152275085,1.0736827850341797,5555
-2.66861629486084,-0.0328863263130188,25674
3.052208662033081,-0.892817497253418,33709
-1.000868558883667,1.5214993953704834,6869
1.253406286239624,1.01266610622406,37416
1.4849927425384521,-0.8860053420066833,13920
2.0720596313476562,-2.6585755348205566,3604
-2.039729595184326,-0.16670948266983032,22441
-2.6079981327056885,0.9127642512321472,2338
2.2479233741760254,-1.422569990158081,37877
-2.065816640853882,0.1844421774148941,12055
1.2670994997024536,-0.7581296563148499,15114
-2.7916908264160156,-0.6876999735832214,32748
-1.0506477355957031,1.534204363822937,20642
-1.925728440284729,-0.3299347162246704,38110
1.3363631963729858,-2.6693904399871826,3932
1.0144966840744019,1.042784333229065,13795
1.6044113636016846,1.5875651836395264,33790
1.3480130434036255,-2.2542195320129395,14736
1.1826817989349365,-1.1924434900283813,39201
1.4238574504852295,-1.9624598026275635,10220
-2.1320760250091553,0.02412850223481655,14649
-1.268667459487915,1.8073561191558838,4662
0.9533201456069946,-1.1945370435714722,15065
1.651537299156189,-1.1184372901916504,22178
1.12091863155365,0.9796090722084045,14732
-2.5704078674316406,-0.36398598551750183,31245
2.5381088256835938,-2.546640396118164,4332
1.958361268043518,1.3979109525680542,30503
2.2258195877075195,-2.431180715560913,2315
2.2021992206573486,-2.3500006198883057,18622
2.5010411739349365,-1.8391400575637817,12204
-1.0225332975387573,1.4953078031539917,38859
1.1179134845733643,1.0623681545257568,6344
-2.086833953857422,-0.10083018243312836,6761
-2.881014823913574,0.1824827939271927,8809
-2.778285026550293,-0.1959715038537979,28184
-2.978809118270874,0.06617049872875214,28373
2.823809862136841,-1.083338737487793,33522
1.4481505155563354,-1.331649661064148,9677
1.2688449621200562,0.9595704078674316,16413
2.4183852672576904,-1.554841160774231,9276
2.7703771591186523,-1.5360764265060425,25486
-2.7729969024658203,0.4492907226085663,14828
2.308272361755371,-1.2058849334716797,25582
2.422626495361328,-0.7094624042510986,35540
1.6317325830459595,-1.8882025480270386,31810
1.2832859754562378,-2.087416887283325,10755
1.7798876762390137,-1.4553427696228027,22559
-1.2909810543060303,1.774051308631897,1459
2.1730189323425293,-2.5691256523132324,15577
-2.4815356731414795,0.006742502562701702,16143
-2.2311313152313232,-0.18513110280036926,35568
-2.5398995876312256,-0.05906060338020325,14365
2.364548444747925,-2.0354106426239014,16502
-3.002208948135376,0.8030824065208435,864
-1.2007076740264893,1.7555007934570312,1436
-2.95627498626709,0.7359291315078735,4071
-1.0829071998596191,1.5498340129852295,12049
-2.6665875911712646,0.8505236506462097,1936
2.9651691913604736,-0.6258994936943054,32943
-1.8690075874328613,-0.3232101500034332,20125
-1.0516998767852783,1.522162675857544,8841
2.7328364849090576,-1.6690009832382202,6978
3.0339231491088867,-1.7557803392410278,39484
-2.7674458026885986,-0.38736289739608765,35029
3.12514328956604,-0.44085225462913513,37439
-2.7608416080474854,-1.0977543592453003,23628
1.5080863237380981,1.6319022178649902,20151
-3.0166146755218506,0.041929617524147034,4766
1.2538748979568481,0.9945350289344788,31402
-1.1954129934310913,1.6984961032867432,832
-2.1679723262786865,0.17061784863471985,11533
-2.4607021808624268,-0.530572235584259,35228
1.589828610420227,-1.709301471710205,12345
-1.1302556991577148,1.6323742866516113,8622
-3.1556522846221924,-0.40595489740371704,23225
2.3612096309661865,-2.326906204223633,4461
3.030574083328247,-0.7257874608039856,23506
-1.8452880382537842,-0.1565747857093811,18506
-2.2635552883148193,-1.131330132484436,33189
-1.0342522859573364,1.5198091268539429,32536
2.2345850467681885,-1.1989294290542603,10286
3.025294780731201,-1.286897897720337,15629
2.0020155906677246,-2.8060357570648193,3760
-2.860135555267334,0.4846886396408081,12370
-2.696113109588623,0.6339002847671509,8179
1.0935441255569458,1.0236226320266724,27839
-2.228609800338745,-0.6459949016571045,26337
2.5282723903656006,-0.7811980247497559,12265
1.02382493019104,-1.0946019887924194,20323
1.6624664068222046,-1.6389104127883911,8436
2.0338735580444336,-1.3868013620376587,11549
1.8487169742584229,1.4930680990219116,36180
-2.7742021083831787,-0.16966022551059723,24353
-2.0582871437072754,0.030410712584853172,20474
-1.9085842370986938,-0.17874938249588013,18088
1.5458908081054688,-0.9903731346130371,13086
3.267995595932007,-1.5509504079818726,19365
-2.348494291305542,0.0036201607435941696,24547
1.9709866046905518,-1.4492297172546387,10488
1.567941665649414,1.025368094444275,19959
1.7683929204940796,-1.4215463399887085,8660
1.048508882522583,-1.3637791872024536,18050
-1.0775349140167236,1.621130347251892,9727
-2.131547689437866,-0.6012623906135559,39540
2.3862903118133545,-1.7989225387573242,29566
1.823119044303894,-0.7172800302505493,32896
1.2312310934066772,-2.2399938106536865,15426
1.6713374853134155,-0.6322594881057739,36446
-1.0694438219070435,1.5100390911102295,27883
3.4822680950164795,-1.0054726600646973,27743
-1.0568734407424927,1.520617961883545,23663
3.48806095123291,-1.4948053359985352,35089
2.0881404876708984,-0.8625400066375732,37299
1.383800983428955,-2.461650848388672,4187
-2.628770589828491,1.0818296670913696,1240
2.481309413909912,-0.891511082649231,25011
-2.034693717956543,0.020280806347727776,21965
2.3262510299682617,-1.9852133989334106,7476
-2.1900675296783447,-0.1601843386888504,29801
-1.2098487615585327,1.7675572633743286,2019
2.257812023162842,-2.62036395072937,2971
-2.841181993484497,0.12343079596757889,38282
-2.408881425857544,0.10316838324069977,18539
-0.9787608981132507,1.4316668510437012,34075
2.2797913551330566,-0.4965021312236786,16297
-2.4553568363189697,0.17073458433151245,17291
-2.6014106273651123,-0.05704348534345627,9586
1.7415156364440918,-1.5527459383010864,36704
-1.0595638751983643,1.462802767753601,27038
-2.653005599975586,-0.9441798329353333,37061
-2.379821300506592,0.05788677930831909,6140
-2.4249095916748047,-0.34179025888442993,38290
-1.0864652395248413,1.6215698719024658,9758
2.729304552078247,-0.7443642020225525,37447
2.5574324131011963,-1.0215479135513306,19169
2.6568801403045654,-0.4676881432533264,22927
-2.533917188644409,0.26190587878227234,5104
-0.9737234711647034,1.536818265914917,5229
-2.280601739883423,0.38006827235221863,12546
2.230297088623047,-0.920510470867157,37707
1.2789127826690674,-1.5118682384490967,18981
1.5180485248565674,-1.5116245746612549,38724
-2.3983571529388428,0.07467298209667206,18205
1.311022162437439,-2.2868940830230713,4478
-2.6499836444854736,0.8649805784225464,2182
-2.0622482299804688,-0.26548051834106445,35118
